,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,THETA,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0191141641458434,0,0,0,0,0,0,0,0.0253293812516477,0,0.83706894765844,0,0.0152743544070324,0.00476138505612027,0,0,0,0,0
ETH,0,0,0.0143573329926286,0.0351947352304258,0.0940132154154091,0,0.0419574084687063,0,0.0746667808148694,0.196417816443384,0.0459241982537313,0,0,0.0352318749084861,0,0,0,0,0,-0.0156072184129107
ADA,0,0,0,0.0677523287502126,0.0405630930913129,0,0.0679393301298019,0,0,0,0.310605643011541,0,0,0.0301091135954642,0.0266210409476839,0,0,0,0,0
BNB,0,0.109685450478916,0.048429080725843,0,0.0387399503520559,0.120508603163901,0.0857944487992252,0,0.226763556306179,0,0,0.192293657208403,0,0,0.00647828002142406,0,0,0,0,0
DOT,0,0.130968193225207,0.120986708745179,0.0315415816970528,0,0,0,0,0,0.0424522379310923,0,0,0.101739231589637,0.039331918969672,0,0,0,0,0,-0.0347306677638467
XRP,0,0,0,0.168015677925016,0,0,0,0,0,0,0.232103713348498,0,0.0256596676248002,0.059016981824732,0.0084810917817382,0,0,0,0,0
UNI,0,0,0.111761568742909,0,0.0781104876397932,0,0,0,0.439153942327473,0,0,0,0,0.00318932603793455,-0.0505766776174198,0,0,0,0,0
LTC,0,0,0.0180428141938739,0.0564652095719272,0.0491918433864988,0,0,0,0.0508511649671177,0.345464437380998,0.0873433560265415,0,0.0777021689288879,0.00635809032028655,0.00896697703307388,0,0,0,0,0
LINK,0,0.0715867434685084,0,0.0914346254751574,0.0117147577945797,0.0124448424538081,0,0,0,0.220356268766167,0.2299942393128,0,0,0,0,0,0,0,0,-0.0165051770696398
BCH,0,0.256378387368988,0,0,0.028129095281377,0,0,0.212342938687951,0,0,0.147239319991794,0,0.103938958301571,0,0.0102600012646347,0,0,0,0,0
XLM,0,0.175726817945348,0.201183249417471,0.0632837234941257,0,0,0,0.112301267034377,0.137377452030848,0.0545770740921013,0,0,-1.0842021724855e-19,0.00724674176081563,0,0,0,0,0,-0.00306407335527715
WBTC,0.895543999821092,0,0,0.00701935534186557,0,0,0,0,0,0.0231335005592257,0,0,0,0,0,0,0,0,0,0
THETA,0,0.0927615805894163,0,0,0.136730502524347,0,0,0.095410994287704,0.0747136590762348,0,0,0,0,0.114906208623729,-0.0169743105823006,0,0,0,0,-0.117643360012237
LUNA,0,0.036817990128474,0,0,0,0,0,0,0,0.13604544619567,0,0,0,0,0.136385158071532,0,0,0,0,-0.0820789963085442
DOGE,0,0.229269988909234,0,-0.151222440229884,1.73472347597681e-18,0.128813059872047,0.0311965454941723,0,0.173142547684712,0,0,0,0,0,0,0,0,0,0,-0.064164097771764
BV010082.Index,0,0,0,-0.0108923614200527,0,0,0,0,0,0,0,0,0,0.00474881943891375,0,0,0,0,0,0
CVIX.Index,-0.036069293087193,0,0.0118976448298776,0,0,-0.0337992908307629,0,0,-0.0119981770498666,0,0.0390344642951553,0,-0.069461095494697,0,-0.0264285939448451,0,0,0,0,-0.0214273332315916
DXY.Curncy,0,0,0,-0.0027915641914576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00503247989376532,0.00201453943262611,0,-0.00485298502761856,0,0,0,0.00303868634384625,0,0,-0.00648307465391876,0,-0.00494393803815996,0,0,0,0,-0.0836249229001245
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.107817808129702,0,0,-0.101865901643062,-0.0847554706321555,0,0,0,0,0
