,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0231557852268457,0,0.534485157420898,0.0261340742748515,0,0,0,0,0,0,0,0,0,0
ETH,0.707399895104813,0,0,-0.583602545205123,-0.176859930789309,0.299132761010619,0.105058602192753,0,0.218484219309782,0.129662266017898,0.179439704287375,-0.341087637562669,0,0,0.0672566134479822
XRP,0,0,0,0,0,0,0,0,0,-0.017789839647944,0,0.0921792672751581,0,0,0.020912922514106
LTC,0.539504341015642,2.71050543121376e-20,0,0,0,0,0,0,0,-0.0273033050716614,0,0,0,0,-0.00873423252339759
XEM,0.785985164203718,0,0.153051335218339,0,0,0,0,0.0608882334122488,0,0.127276852202658,0,0.298568578764799,0,0,0.0353969146964099
DASH,0,0.0829223398659781,0,0.140838146327918,-0.0177935124220587,0,0,0.126106678252454,0,0.0772276838052983,0,0.103874482385825,0,0,0
DOGE,0.33658372129587,0,0,0.0392422303757205,0.0130477840305406,0,0,0,0,0,0,0,0,0,0
XMR,0.574290509277845,0.0599213232709623,0.433480907730997,-0.0806595724507111,-0.0389519800760929,0.286829410192278,0.0937223774918535,0,0.0128239106356862,0,0,0,0,0,0
XLM,0,0,0,0.13174059593516,0.117925451178221,0,0,0,0,0,0,0,0,0,0.0574068926941009
DGB,-0.724732659177927,0.247950528159343,6.93889390390723e-18,0.488180467739548,0.165970193885766,0,0.0738482179458302,0,-0.25611757573627,0,-0.027174077240408,0.0399219075028403,0,0,0.0570846582080056
BV010082.Index,0,0.0460883189073409,0,0,5.42101086242752e-20,0,0,0,0.0224350869494124,0,0,0,0,0,-0.0712782222600913
CVIX.Index,0,-0.0210270241589981,0,0,0,0,0,0,0,0,0,0,0,0,0.195461284064096
DXY.Curncy,0,0.00293124246078959,0.00467184495348322,0.0203876538890863,0,0,-0.01847246664184,-0.00760772769578192,-0.013910172704345,0.00120359668214154,0,0.0525670217959181,0,0,0
SPX.Index,0,0,0,-0.0137970089376637,-2.16840434497101e-19,0,0,-0.00716618097000133,0,0,0,0,0,0,-0.080647878892128
VIX.Index,0,0.186915843578139,0,-0.127419150594508,-0.0454609042972037,0,0,0,0.189593844399065,-0.0246349189561709,0,0.923117066599486,0,0,0
