,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.214065227585813,0,0,0,-0.00540376144907995,0.0515470653029715,0.0119423460856827,0,0,0.2830487561382,0,0.0348550071584141,0,0,0,0,0
ETH,0.160259155906331,0,0.0851087210738622,0.00241433012407231,0,0.0464769330046747,0,0,0.170653021133883,0.0106794772832888,0,0,0,0,0.0849215212726322,0,0,0,0,0
XRP,0.0509622554615022,0,0,0,0,0.14631484658075,0,0.0101912780143141,0.213916912377905,0.0235493132219675,0,0,0.0753473065325863,0,0.122837289516106,0,0,0,0,0
BCH,0.400457498665366,0,0,0,0.0347353033382799,0.169040683098665,0,0.00485297382587637,0.0609741250509185,0,0,0,0,0,0.0745129581816114,0,0,0,0,0
LTC,0,0,0,0,0,0.277487312342799,0,0,0.00608676949570398,0,0,0,0.118101956260244,0,0.0657124799163145,0,0,0,0,0
EOS,0,0.241723930657989,0.162720364726197,0.293108341006615,0,0,0,0,0,0,0,0,0.0701691590324332,0,0.063588966247549,0,0,0,0,0
BNB,0,0,-0.291288155000131,0,0.153082488711862,0,0,0,0.350625401385102,-0.128186068215502,0.205605841220287,0,0,0.170131492677608,0,0,0,0,0,0
BSV,0,0,0,0.101711330351559,0,0.124186734501835,0,0,0,0.431726420047923,0,0,0,0.0663053861834181,0,0,0,0,0,0
ADA,0,0,0.150677467117896,0,0.0553617542005849,0.0935463634041498,0,0,0,0.218677399736201,0.05503329198945,0,0.0788118799016051,0,0.101651199688067,0,0,0,0,0
TRX,0,0,0,0,0,0.311763868744713,0,0,0.224654790268164,0,0,0,0.170820427335976,0,0,0,0,0,0,0.0811104004759672
XLM,0,0,0.299008818419774,0,0,0,0,0,0.298315179899809,0,0,0,0.0323214684826203,0,0.055124944623105,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0446935940456448,0,0.182673913928652,0,0,0,0.162022691451924,0.117679658538281,0,0,0,0.116003212963996,0,0,0,0,0,0
DASH,0,0.121109636292284,0,0.045274062120642,0,0,0,0,0.0560275691535497,0,0,0,0.209202300439299,0,0.146947627177292,0,0,0,0,0
NEO,0,0,0.0658161279114362,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0.531979219314789,0,0,0,0.146104132904597,0,0,0,0,0,0,0
BV010082.Index,0,-0.190516437921128,0,-0.150534357473146,-0.185501447433038,0.0904876898176406,0.0873341898807556,0.0267454236415099,0.260741767350193,0,-0.0780850073540273,0,0,0.0774374598548274,0,0,0,0,0,-0.174770895553656
CVIX.Index,0,0,0,0,0,-0.0455326166729667,0,-0.0299237615813236,-0.0825499538804525,0.0142687240293157,0,0,0,0,0,0,0,0,0,0.0730192386766775
DXY.Curncy,0,0,0,-0.00990969676088438,0,0.00735705438669191,0,-0.000857201756294574,0,-0.0143210459727704,0.0140350811596436,0,0,0,0,0.0542065318645842,0,0,0,0.00926933361233524
SPX.Index,-0.0110151822683564,0,0,0,0,0,-0.00175257874889136,0,0,-0.00168162922794719,0,0.0191203162122058,0,0,0,0.0308251837005629,0,0,0,-0.0760822034781671
VIX.Index,0,0,0.273036478741296,0,0,-0.208263420009224,0,0.0793936854194469,0,0.29695775924509,0,-0.25584515779726,-0.38911811330134,0.0944871198408084,0,0,0.0995723660337665,0,0,0
