,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0894466309595899,0,0,0,0,0.118602074583809,0,0,0,0.0154639497982177,0.0211526373840733,0,0,0,0,0,0
ETH,0,0,0,0,0.133919786384216,0,0,0.0613592701703347,0.0371614632812001,0.0866490427954571,0.00131131681915615,-0.0292404925915985,0.00727399851230638,0.00265578233899456,0,0,0,0,0,0
XRP,0,-0.113226230766362,0,0,-0.0843050584922789,0,0.0587125386606944,0.216305310327782,0,0,-0.032226911610697,0.367066135346736,0,0,0,0,0,0,0,-0.0647946242604312
LTC,0,-0.0171029986953968,0,0,0,0.0531511126410484,0,0,0.128723363615305,0,0.0135694370499564,-4.33680868994202e-19,0.16094098850683,0,0,0,0,0,0,0
ETC,0,0.265080205005477,-0.0921843332054487,0.0563822527011289,0,0.153980905317882,0,0.153968595034661,0,0,0,-5.42101086242752e-20,0.0550195651941116,-0.0177960868588041,0,0,0,0,0,0
XEM,0,0,0,0.0625519659821529,0,0,0,0,0.0606789204519864,0,0.189952593384748,0,0.0290005117760914,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0522042120787388,0,0,0,0.299575267597163,0.0395888650591782,0,0.045440110935986,0.0769391030312459,0,0,0,0,0,0,0
XMR,0,0,0,0.0354411264935855,0,0.0566690940091261,0,0.22318339944838,0,0,0,0.0649174802044276,0,0,0,0,0,0,0,0
ZEC,0,0.137796354021252,0.0460736692480749,0,0,0.00657858828182384,0,0.0418095356546835,0.0334697564836851,0,0.170787962711531,0,0.0135529366360647,0,0,0,0,0,0,0
DOGE,0,0,0,0.146728642612626,0,0.253619509457061,0,0,0.0468951936652861,0,0,0.0864187688568552,0.0775589148173255,0.0031533915877321,0,0,0,0,0,0
XLM,0,0,0.611449783185337,0,0,0,0,0,0.230938782037515,0,0,0,0.0769943322102588,0.0223431789772352,0,0,0,0,0,0
NEO,0,0,0,0.371768165836086,0.0578536801702249,0,0,0,0,0.249147429121113,0,0,0,0.0295367381137026,0,0,0,0,0,0
DGB,0,0,0.121909102902747,0,-0.00582249003057369,-0.103557515142464,0,0,0.200113347361663,-0.153125245936234,0.289470635014876,0.231306820236977,0,0,0.165001136665005,0,0,0,0,-0.0486716557813048
BAT,0,0.220022783844547,0.0366010385404786,0,-0.117446379712007,0.0816037597518996,0,0,0,0,0,0.0117863574273312,-0.0436029320198989,0.0341957222525907,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00810005540587045,0.00772880476941425,0,-0.00361367215642648,0.00527910532409782,-0.0141075249681345,-0.00202671002860047,0,0,0.00161162480669505,-0.00274978856377261,0.00388589043315777,0.00169289350597181,-0.00479673850105634,0.00112311361915591,0,-0.00498847136384866,0,0,0.00900350703043064
SPX.Index,0,0,0,0,0,-0.00309025870091872,0,0,0,0,0,0,0,0.00350388078193467,0,0,0,0,0,-0.0269466031276239
VIX.Index,0,0,0.0727500924567774,-0.069908390789214,0,0,0,0,0,0,0.0909993596214346,0,0.023146259155905,-0.0356364331479535,0.0615211175890846,0,0,0,0,0
