,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.234734431932241,0,0,0,0,0.0162756941780324,0,0.418496618206421,0,0,0,0.00653324348524218,0,0,0,0,0,0,0
ETH,0.0899473692233607,0,0,0.155824660598276,0.0501093406704154,0.296932513395581,0,0,0.107433848678421,0,0,0,0.0182464015538096,0,2.71050543121376e-20,0,0,0,0,0.0230094145323362
XRP,0,0.0469935106814229,0,0.0774740311669466,0.0310109295734149,0.0975070022806572,0,0,0.0574702290605064,0.0823416907627036,0,0,0.086709684442915,0,0,0,0,0,0,0
BCH,0,0.196122136408917,0,0,0.0914903163805214,0.083196767260602,0,0,0.165810438421296,0,0,0,0.109227084785119,0,0,0,0,0,0,0
LTC,0,0.0710300717030041,0,0,0,0.230461529807819,0,0,0,0.0998372155700902,0,0,0.1810912954233,0,0,0,0,0,0,0.0276559060944614
EOS,0,0.293955771097349,0,0,0.0825543965862962,0,0,0,0,0.307725435747812,0,0,0.141797298221469,0,0,0,0,0,0,-0.0204548454069797
BNB,0,0,0,0,0.0555409079416175,0,0,0,0.161304376192498,0,0,0,0.291319625770748,0,0,0,0,0,0,0
BSV,0.0890083749857167,0,0,0,0,0.0599656731854916,0,0,0.183516729009233,0.0802601118989838,0,0,0.283874756547181,0,0,0,0,0,0,0.0131826841054331
XMR,0.483865891275069,0.123140108137712,0,0,0,0.0433018499298958,0,0.000313625453619583,0,0,0,0,0,0,0.228732989211371,0,0,0,0,0
ADA,0,0,0.0971707421238133,0,0.0924460038612587,0.115069509080881,0,0,0,0,0,0,0.454364997968271,0,0,0,0,0,0,0
XLM,0,0,0,0,0.195675961390142,0,0,0,0.0835827716421347,0.120319214671735,0,0,0.134302264767726,0,0,0,0,0,0,0
LEO,0,0,0,0.0361774759501142,0,0.172361514522433,0,0,0.138336585704355,0,0,0,0,0,0,0.211617790177292,0,0,0,-0.0232864738633114
TRX,0.0719558411347277,0.4863840678941,0,0,0.0893358802251848,0,0,0.108670646626208,0,0.353070336095496,0,0,0,0,0,0,0,0,0,0.0146763014307461
HT,0.0990837046874956,0,0,0,0,0,0.0721157162993872,0,0,0.00713321702545413,0,0,0.0361460749570094,0,0,0,0,0,0,0.0150712495793646
DASH,0,0,0,0,0,0.0385052473977367,0,0,0.292193444964747,0,0,0,0.232886933378294,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.288917215702525,0,0,0,-0.229036584760313,0,0,0.13645052195863,-0.0669224946637839,0,0,0,-0.129549957942799,0,0,-0.174386253321604
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0763411066450381,0,0,0,0,0,0,0,0,0,0.0608538946677402
DXY.Curncy,0.00309365433565647,0,0,0.0187500226168629,0,0,0,0,0,0,0,0.00184253035782324,-0.0117890630112783,0,-0.00656047411956682,0.0112939590055488,0.00313555973876084,0,0,-0.00738860344406595
SPX.Index,0,0,0,0,0,-0.00856170291640785,0,0,0,0,0,0,0,0,0.0102225642555986,0.00816240374811748,0,0,0,-0.0871562432320458
VIX.Index,0,0,0,0.0947092880388642,0.297658502849304,-0.264256980400163,0,0,0,0,0.19456081288648,0,-3.46944695195361e-18,0,0,0,0,0,-2.51979760201,0
