,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.101721990321742,0.195728689863295,0,0,0.0886675646588309,0,0,0,0.0208227704135528,0.0352058027073213,0,0,0,0,0
ETH,0,0,0,0.0576645123454079,0.08056288209534,0.239151649022273,0.121413701366052,0,0,0.0645521015353719,0,0,0,0.0729878141886597,0,0,0,0,0,0
XRP,0,0,0,0.15772591388687,0.0931438119297334,0,0.0405389733294173,0.0422278424607585,0.0389249855948425,0.107466652239396,0,0,0,0.0499654277260538,0,0,0,0,0,0
BCH,0,0,0,0,0.13010550005679,0,0.134291350660306,0.255444401507194,0,0.152941876347343,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.154654397348675,0,0.49205993984777,0,0,0,0.0684445925103577,0,0,0,0.0423727675732221,0,0,0,0,0,0
EOS,0,0,0,0.0166907118303395,0.539148366110871,0,0,0,0,0.0821045549408257,0,0,0,0.0500007297159701,0,0,0,0,0,0
BNB,0,0,0,0.330338148929529,0,0.104112591881434,0,0,0,0.138219633081964,0,0.0666658475986751,0,0.0822088711494891,0.116611982068173,0,0,0,0,0
BSV,0,0,0,0.0684539953542055,0,0.397837195669022,0,0,0.0162860710792371,0,0,0.210236405754693,0,0.0591779296164561,0,0,0,0,0,0
XLM,0,0,0,0.260816687115977,0,0.0794078107783108,0,0.0231318945197481,0,0,0,0.149376301355888,0,0.105401268745534,0,0,0,0,0,0
TRX,0,0,0,0.186572215065012,0.166412228106405,0.0782346295010774,0.230439109123733,0,0,0,0,0.0906645746943362,0,0,0.0698992723916399,0,0,0,0,0
XTZ,0,0,0.410031780481422,0.120756458136062,0,0,0,0,0,0,0,0,0,0,0,0.0805134136363472,0,0,0,0
ADA,0,0,0,0,0,0.332846262910126,0.220175950516519,0.013994539376419,0.0761218167468103,0.0732133674555509,0,0,0,0.0671176582923603,0,0,0,0,0,0
LEO,0.205193070404617,0,0,-0.0450725783992023,0.254445457364905,-0.181124696842275,0,-0.12619172277046,0.0950764784941674,0,0.0620948069895611,0.195441405253386,0,-0.0880139258139076,-0.152488548027279,-0.00504759920765776,0,0,0,0
ATOM,0,0,0,0,0,0.815518467191975,0,0,0.0340215956546149,0,0.219543734759186,0.161765833802655,0,0,0,0,0,0,0,0
XMR,0,0,0,0.114550294673374,0,0,0.399817627043347,0.0238733170131482,0,0,0.00947912050136171,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0840079946875417,0,0,0,0.0301274621347861,0,0.0495973014490977,0,0,0,-0.044558871617542,-0.0782081208423209,0,0,0,0,-0.0306227929707454
CVIX.Index,0,0,0,0.0652159020274821,0,0,0,0.0624834460038355,0,-0.110787585235324,0,0,0,0,0,-0.319134372106978,0,0,0,0.0099677052784519
DXY.Curncy,0,0,0,-0.00363674014303877,0,-0.019940456160049,0,0.0117385006257247,0.0111967510089369,0,0,0,-0.00993244561441123,0,0.0093890865193504,0.0444902626295012,0.00720962270850964,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,9.82961639792195e-07,-4.03016799968129e-06,0,0,0,0,0,0,0,0,-0.0434357888715213
VIX.Index,0,0,0,0,0,0,0,0,0.226777098849131,-0.100439318575651,-0.0422697402607353,0,-0.492522210899106,-0.244337232815924,0,0,0,0,0,0
