,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.1011461468517,0,0.0345154800280434,0,0,0,0.0791607680384802,0.0050909195454098,0,0,0.0496920472180152,0,0.0142968102614686,0,0,0,0,0,0
ETH,0,0,0.0558798430378817,0.126466163137898,0,0,0.023998350235547,0,0.203886276201663,0,0.0304752771176574,0,0.0269816489994327,0.0756393785021995,0,0,0,0,0,0
XRP,0,0.130609593432128,0,0,0,0.00526833051019968,0,0,0.181180972403492,0,0.15492722782947,0,0,0,0.0276111216669283,0,0,0,0,0
LINK,0,0.178795970155299,0,0,0,0.079926997170136,0,0,0,0,0.260910077126792,0,0,0.278424438077497,0,0,0,0,0,0
BCH,0,0,0,0.0142271412557391,0,0,0,0.115422111821858,0.315789775134147,0,0,0.114922454350785,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.226243171504436,0,0.0111691439059296,0,0,0,0,0.192208107192083,0,0,0,0,0.0914548649409816,0,0,0,0,0,0
BSV,0,0,0,0,0.118281696346238,0,0,0,0.261639809084479,0,0.121490581677791,0.134380116835967,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0630990633575844,0.121102857703415,0,0,0.171937832603457,0,0,0,0.29716536347741,0,0,0,0,0,0,0,0
CRO,0,4.33680868994202e-19,0,0,0.0590903539708754,0,0.0469162838212288,0,0.254412486914562,0,0,0.00838274507886103,0,0.0232722725128918,0,0,0,0,0,0
ADA,0,0.336091542879207,0,0.169224431832671,0,0,0,0,0,0,0,0.0755484986488216,0,0.0717886589246746,0,0,0,0,0,0
EOS,0,0,0,0.00328495336816531,0.325011416617668,0,0,0.0403350691954481,0.269686158024326,0,0,0,0,0.107801179046183,0,0,0,0,0,0
TRX,0,0.214895270638868,0,3.46944695195361e-18,0,0.0638053024591737,0,0,0,0,0.121578927675732,0.232882411568722,0,0.0791024208588523,0,0,0,0,0,0
XTZ,0,0,0,0.335566896192018,0,0,0,0.0746449556534549,0,0,0.0700853084723128,0,0,0,0.224907087593024,0,0,0,0,0
XLM,0,0,0,0.0507398323294265,0,0,0,0,0,0,0.247615442075881,0.102485970780604,0,0.136684336297856,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0709160525497444,0.124893963561511,-0.0465135434637726,0,0,0,0,0,-0.0511123649812847,0.0599840338596098,-0.129728746925012,-0.0329707896907068,0,0,0,0,-0.0555079776241276
DXY.Curncy,-0.0473043419417338,0,0,0.00191904678323601,0.0118238586225229,-0.00939404234652147,0.0107727610566423,0,0,0,0.00255097711169328,0,0,0,0,0,-0.0307512318138557,0,0,0
SPX.Index,0,0,0,0,0,0.000297617248308901,0,0,0,0,0,0,-0.00381453580481988,0.00374011139357298,0,0,0,0,0,-0.109580983334015
VIX.Index,-0.387151713112713,0.125957540406459,-0.117241420447853,-0.0455960694991333,0,0,0,0.246677258381934,0,-0.0254454805231679,0,-0.344995641345683,0.174839222484323,0,0,0,-0.106942079868159,0,-0.534903449647482,0
