,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.792550831402035,0,0,0,0,0,0,0,0
ETH,0,0,0.146296793005004,0,0,0,0.164552041630405,0.162165240031131,0,0,0,0.0439597423467218,0.0531819486896478,0,0,0,0,0,0,0
DOT,0,0,0,0.132287296027954,0,0,0.0915327462979298,0.157066779343561,0,0,0,0,0,0.0134377642037296,0,0,0,0,0,-0.0482224755649127
ADA,0,0.0465901889392024,0.0284110937675355,0,0,0.134270679716279,0,0,0,0.437099477272583,0.00808997824646551,0,0,0.0631392949059173,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0500661198943077,0,0.281895333954253,0,0,0,0,0.211516563165059,0,0,0,0,0
BNB,0,0,0.0485762682582109,0.225420755884632,0,0,0.0893836724897502,0.0831545234730615,0,-0.0703050996190158,0.0132826211359426,0,0.102036222988466,0,0.0540660968866134,0,0,0,0,0
LTC,0,0.274814930680573,0,0.0864606027811707,0.0343716582780838,0,0,0.103609113672603,0,0.0361380113407235,0.0179872131152432,0.0915530414434741,0,0,0,0,0,0,0,-0.0241380288019819
BCH,0,0.257579289216981,0.0194549619557193,0,0.0510098962279307,0,0.465281026907101,0,0.0403454231507426,0.0723805006733005,0.0144187345293861,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.202571746641662,0,0.132185482771584,0.0237153693596138,0,0.0775427621427254,0.168235758899719,0,0,0,0,0,0
XLM,0,0.112193069755888,0,0.2623751425274,0.163038433447012,0,0,0,0.177476757767348,0,0,0,0.0170810250440514,0,0,0,0,0,0,0
DOGE,0,0,0.122980333370231,0,0.141980396136179,0,0.0904918755913175,0,0,0.0304908683014254,0,0,0,0,0.0554310560759085,0,0,0,0,0
WBTC,0.940204921325373,0,0.000182060743199689,0,0,0,0.0191768660069367,0.00207072630455391,0,0,0.00226406239925511,0,0,0,0,0,0,0,0,0
UNI,0,0,0.159911525074055,0,0.0380244052428457,0.00621921536215123,0,0,0.22165435030903,0,-0.0541359182265471,0,0,0.112747676910645,0.242710900627376,0,0,0,0,0
ATOM,0,0,0.320018913506416,0.0627067542392091,0,0,0,0.0455769664764378,0,0.148627713727588,0,0,0.111944736467534,0,0,0,0,0,0,0
AAVE,0,0,0,0,0.073813477147466,0,0,0,0,-0.0568092196948165,0,0,0.412746076159221,0.0809501307684638,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.000872646574059399,0,0,0.00635263571590524,0,0.00343345815834184,-0.0014066267459714,0.0178614739744801,0,-0.00723576688154131,-0.00105861382772946,0,0.0483044602233155,0,0,0
CVIX.Index,0,0,-0.0175481099644967,0,-0.0165915857394465,0,0,0.0283948380685516,0,-0.0187383210108592,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00604552050069077,-0.0189928341543392,0,0.00112650373478211,0.00845490775733756,-0.00797569575621539,0,0.00984791272974319,-0.00293618802463101,0.00198487083926245,0.00254303203753424,0,-0.00231238465514571,0,0,0.00702663573500444
SPX.Index,0,0,0,0,0,0,0,0.00141455138766911,0,0,-0.000750254158599587,0,0,0,-0.000817404811050503,0,0,0,0,-0.0532027461010657
VIX.Index,0,0,0,0,0,0,0,0,0,-0.102694693260721,-0.0920181792573886,0,0,0,0,0,0,0,0,0
