,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0766433737129254,0.0255604737391649,0,0.059779191223281,0,0.105447764917013,0.0198350938649259,0.0649352709475148,0,0,0,0,0
XRP,0,0,0.0109893390808772,-0.0544205279057301,0,0.0681546646442885,0,0,0.10784126591749,0.0515251337229306,0,0,0,0,-0.0479542064931585
LTC,0.215043664828415,0,0,0.0112813717534051,0,0.429021893894924,0,0,0,0.0864670798684527,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0441506972276581,0.0191880407824102,0,0.20905368471867,0.0456309522500533,0.0184769837018049,0,0.0318925158012087,0,0,0,0,-0.0152224622862235
DOGE,0,0,0.113888898738437,0.00799275474128235,0.270067651393538,0,0.0640378504972114,0.0369022447388987,0,0,0,0,0,0,0
XLM,0.253137371697837,0,-0.0288586654179644,-0.0524827675102356,0,0.273563616403325,0,0,0.0513952292030619,0.150711770966929,0,0,0,0,-0.0193913635792809
XMR,1.05733632504135,0,0,0,0.0232452781509915,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
XEM,1.08107332398877,0.436302146694851,-0.162734807995272,0,-0.248094344595701,0,0,0,0,0,0.239121132374639,0,0,0,0
DGB,0.0932064345959623,0,0,0,0,0,0.0195515836046253,0.238596713419263,0.321497864641443,0,0,0,0,0,0
BV010082.Index,0,0.0265193464870108,0,-0.0170906167456761,0,0,-0.0125520682578688,0,0,0.0103688287699831,0,0,0,0,-0.0617632211777825
CVIX.Index,0,0,0.0471006001975145,0.0140729718044395,-0.0764359935323056,-0.0793633051742364,0,0,0.0083114708168701,0,0,0,0,0,0.083438122963699
DXY.Curncy,0,0,0.00114732647587369,0.00470571445921748,0.00190478454633772,-0.00869989419769597,0,0,0,-0.00280868353126851,0.0934497935652192,-0.0120896224650299,0,0,-0.0208495911047294
SPX.Index,0,0,0,0.0033970155438983,0,0,0.00838130507835791,0,-0.00666200579904452,0,0,0,0,0,-0.081829834495659
VIX.Index,0,0,0.000946868072593351,0.00648733096747091,0,0,0,0,-0.0332116159759899,0.0982330054732904,-0.543135144508817,0,0,-5.82504269512942,0
