,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0167647151657882,0,0.00518206386749958,1.73472347597681e-18,0,0.00477778757927162,0,0.0373461880769331,0.562545337799384,0,0,0,0,0,0,-0.0337627311297866
ETH,0,0,0,0.0231048739876032,0.163267322996922,0,0.159100372814845,0.171921452812241,0.0650653527511509,0,0,0.0312663717112783,0,0,0,0,0,0,0,-0.0221637648393999
XRP,0,0.192470199912053,0,0,0.00109960875538608,0,0.0320371242421658,0.137592196285662,0.069459007087966,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.116469939186215,0,0,0.188805036624734,0,0.18999423253237,0,0.0757497552328923,0,0,0,0,0,0,0,0
LINK,0,0.245602663918934,0,0,0,0,0.132689920027663,0,0.633434017644687,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.219167789219651,0,0.16398948076838,0,0,0,0.231323669781984,0,0,0,0,0,0,0,0,-0.0354606648751268
DOT,0,0.462926471749409,0,0,0.239907354684032,0.183145775924305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483379176548028
LTC,0,0.311274038624149,0,0,0,0,0,0,0,0.163980205216628,0,0.0237274025585296,0,0,0,0,0,0,0,-0.0411605117914374
ADA,0,0.097169231843375,0,0,0.245454676774398,0,0,0,0,0,0,0.15593934326959,0,0,0,0,0,0,0,0
BSV,0,0,0,0.292354041249666,0,0,-4.33680868994202e-19,0.198506605724781,0,0,0,0.0950585476727825,0,0,0,0,0,0,0,-0.0253579149856571
EOS,0,0.0536299014029213,0,0.21652099353219,0,0.000419156110967665,0,0.161406087153969,0.0390890896812951,0,0,0,0,0,0.0644449933851508,0,0,0,0,0
XMR,0,0.0533806404876429,0,0,0.115001099095306,0.0437332572197668,0.043229290897807,0,0.089695769512188,0.323597864889454,0,0,0,0,0,0,0,0,0,0
WBTC,0.0465743557008687,0.14914523676667,0,0,0.0319999825093594,0,0.0242378533397375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145897956302529
TRX,0,0.782282935090333,-0.0777573845098055,-0.0948823810604326,0.0775758864890473,0,0.163844908888773,0.129315026949215,0,0,-0.51678636317386,0,0,0,0,0,0,0,0,0.118666016789684
XLM,0,0,0,0,0.106046141611867,0,0,0,0.338885011125367,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0150421118217894,0.00903257264392388,0,0,0,0.0240776378851442,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.00562191602310631,0,0,0,0,0.151040021018898,0,0,0,-0.00133965595974008,-0.112091933329979,0,0,0,0,0.0626395658488169
DXY.Curncy,-0.0683204405177425,0,0,0,0.0033042123717431,0.0150500350065107,-0.0144778895486806,0,0.014775969307015,0,0,0,0,0,0,0,0.0499892605594481,0,0,0.0051494003684751
SPX.Index,0,0,0,0,0.0374558653470194,-0.0115375357927058,0.022341267427818,-0.0317613581802654,0,0,0,0.0338420915857931,0,-0.0857033224115167,0,0,0,0,0,-0.147615179909802
VIX.Index,0,0,0,0,0,0,0.101839053006625,-0.0857890706213823,-0.241944768780977,0,0,0,0,0,0,0,0,0,-1.48274146652911,0
