,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.113228313215822,0,0,0,-0.0600880196433848,0.048856700016648,0,-0.0670251419123226,0.0389916163556677,0,0.0168457695745573,0,0.0867370833442127,0,0,0,0,0
ETH,0,0,0,0,0.111162514337595,0,0,0,0.0300370024163877,0.0392163305516173,0.0410477943663142,0.0345693483599237,0,0.0571689065538142,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.1187590270624,0,0.0773170933249001,-0.00867799116645837,0,0.0233984774511436,0.232203637206863,0.023573914427275,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0503590671186633,-0.0506586356651904,0.10912101007147,0.0914045736005567,0.188930906455661,0.0225745394040285,0.111529659242167,0.0256712867700659,0.048692501133343,0,0,0,0,0
XRP,0,0,0,0,0,0.134806680009272,0,0,0,0.0924195566449449,0.0187334085253593,0.0985784965123179,0,0.0134314902383942,0.0401579497271278,0,0,0,0,0
LTC,0,0,-0.0529790805975056,-8.67361737988404e-19,0.226279102672626,0,0,0,0,0.162831842676119,0,0.0371994109554041,-0.00470288486934727,0,0.016391811963342,0,0,0,0,0
DASH,-0.0620439012511735,0,0,0.0186973264478643,0,0.0442084909302657,0,0,0,0,0,0.0308140072133544,-0.0149989914019512,0.0936398123881069,0,0,0,0,0,0
BTG,0,0,0.230879308550798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0399077969725482,0,0,0,-0.00726939522467319,0,0,0.181305220109846,0,0.0234503961952484,0,0,0,0,0,0,0
XEM,0,0.21122530354955,-0.0582625208267182,0.0959971142176915,0,0,0,0,0.0897721959979461,0,0.0613714319005131,0,0.086693305868026,0.0882687059445139,0,0,0,0,0,0
ADA,0,0.0604866335282827,-0.17053182589454,0.0509989662785335,0,0.37703155512256,0,0,0,0.00964790014768624,0,0.225021959301102,0,0.177017001699653,0,0,0,0,0,0
ETC,0,0,0.0966489370164918,0,0,0,0,0,0,0.0474367719295839,0.113661128547642,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.358641404607208,0,0,0,-0.0566701441719683,0,0,0.254888003977005,0.0688495361925701,0,0,0.114078785978904,0,0,0,0,0
NEO,0,0.38938295756724,0,0,0,0,0,-0.0516604046582158,0,0.0620751912033738,0,0,0.100041664274269,0,0.0541098956382849,0,0,0,0,0
EOS,0,0,0,0,0.0647426649238793,0.0548168179227149,0,0,0,0.0693647714260758,0,0,0,0.226996935297656,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.035945851744478,0,-0.0117556701639353,0.0021351260070163,0,1.0842021724855e-19,0,-0.00289940439884298,0,0.0200646277086889,0,0,0.00596416380444749,-0.0284427594305675,0,0,0,0,0,0.0462043791393621
DXY.Curncy,0,0,-0.00409927603779911,0.00351624854961467,0,-0.00667981485559278,0,-0.00261689951883705,0,0,0,0,0.00147610140312106,0,0,0,0,0,0,0
SPX.Index,-0.0039837146296975,0,0,0,0,0,0,4.887246708607e-05,0,-0.00052009715611119,0.000702337629642554,0,0.000409679172494599,-1.0842021724855e-19,0.000554897232866542,0,0,0,0,-0.0392060787934316
VIX.Index,0,0,-0.0551794088454673,0.0627029638521014,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0302726568728688,-0.094798384803019,0,0,0,0,0,0
