,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0189400451198737,-0.0553205455690974,0.65009942952835,0.0338565394548145,-0.00384259434034463,0.0184335372143075,0,0,0.00252346023324328,0,0,0,0,0.00588756532432209
ETH,0,0,0,0,0,-0.0942964041598372,0,0,0,-0.06425405682173,0,0,0,0,0
XRP,0,0,0,0,0,0.101944275184116,0.0273941558306422,0.0466725784182859,0.0122626876444732,0.0195852307961111,0,0,0,0,-0.0361191773729162
LTC,0.443062456854797,0,0,0,0,0.0123364862701262,0,0.0325803581221245,0.00138901229103681,0.00100096995524975,0,0,0,0,0
DASH,0,-0.104369336489613,0,0,0,0.0975874771633606,0,-0.369958162367555,0.0121000597529311,0,0,0,0,0,0.132467327601112
DOGE,0,0,0,0,0,0,0,0.133993456670188,0,0,0,0,0,0,0
XMR,0.224276057986794,0.329720120650133,3.46944695195361e-18,0,0,0.0969139939075332,0,0.293605346796043,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.30030486427663,0,0,0.0644505017957064,0.0711477090559317,0,0,0,0,0.0245837084656894
XEM,0,0,0,0,0,0,0.0326255507524261,0.123736995820888,0,0.190812207911362,0,0,0,0,-0.19233783679451
DGB,0,0,0,0,0,0,0,0,0.141582824926228,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0374606801647461,0,0,0,0,0
CVIX.Index,0,0.0370943186513175,0,0,0,-0.0253610385081782,0,0.0644711437061875,0,0,0,0,0,0,0.159814643870865
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00245057490882089,0,0,0,0,0
SPX.Index,0,-0.00260957466714294,0,0,0,-0.00736742556239971,0,0,0,-0.0110109664607931,0,0,0,0,-0.121957405743154
VIX.Index,0,0.00427433784017763,-0.106084701770814,0,0.110833821873673,0,-0.113696264166369,0.220205622486227,-0.0678215913891454,-0.043797262811849,0,0.273522441582396,0,-1.32061303607854,0
