,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.024040808639909,0.116263611856962,0.0944810729727276,0.0784934069934854,0.00713160146221852,0.0689532898088689,0.0112350770167851,0,0,0,0,0,0
XRP,0.308145175274383,0,0.0919851127306827,0.0153536855878163,0.017098247093609,0.150560619906039,0,0,0,0,0.372258432258667,0,0,0
LTC,0.395931464993167,0.00886155398526988,0,0.0671758954435839,0.0335682024689878,0,0,0.0181564778133289,0,0,0,0,0,0.0552702656760653
DOGE,0.587344442504675,0,-1.73472347597681e-18,0,0,0.381347932068546,0.064565275336564,0.0775937274263453,-0.0466222722498772,0,0,0,0,0
DASH,0,0,0,0,0,0.136790548795258,0,0.0245462992821209,0,0,0,0,0,0
XLM,0.25510628969392,0.219685453091568,0,0.228716624271001,4.33680868994202e-19,0,0,-0.0356068378022776,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,-0.234058280168717,0,0,0,0,0,-0.195263316838664
XEM,0,0,0,0.45883344497561,0,0,0,0,0.0876630135134445,0,0,0,0,0
DGB,0,0,0.173595243083523,0.123642510853579,0,0,0.25874044224611,4.33680868994202e-19,0,0,0,0,0,0.0882543427733539
BV010082.Index,0,-0.0399842153484031,0,-0.0189099226146648,0,0.03278683158966,0,-0.0213922491695125,0.00249010442085418,0,0.070464395078911,0,0,0.0260349548547454
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901161427109158
DXY.Curncy,0,0,0,0.00166942679805354,0.0161249756005838,0.00749909743889678,-0.0167643221868346,0,-0.010076663198503,0,0.0701669998385457,0,0,-0.0114898979402365
SPX.Index,0,0,0,0.00509487053209132,0,0.00420077282802061,0,0,0,0,0,0,0,-0.0697147485502472
VIX.Index,0,0,-0.0681959960711016,0,-0.0432586057391491,-0.00258614328445553,-0.121517316979852,-0.00801906342356107,-0.0445753693089977,0,0.106864288206757,0,-3.39628316046556,0
