,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.069419118914116,0,0,0,0,0.106656537748806,0.0177537015602164,0.0542887279427361,0,0,0.121600317907644,0.0172730063951664,0,0,0,0,0
ETH,0,0,0,0.09339272153842,0.0239533803616111,0,0,0,0.197528244442009,0.149458525316874,0,0,0,0.0530873405631757,0,0,0,0,0,0
XRP,0,0,0,0.0221450512849761,0.0616162201819983,0,0.0850399525331076,0.0295299664585991,0.0670352283400518,0,0.00172252812111935,0,0,0.387759768418513,0,0,0,0,0,0
BCH,0,0,0,0,0.0546074229856083,0,0,0.163622768145194,0.234575153536013,0.0142286867324578,0,0,0,0.134292467715129,0,0,0,0,0,0
EOS,0,0,0,0.272460630250732,0,0,0,0.131422675343259,0,0.123768149561169,0.167795789821106,0,0,0,0.107174210952451,0,0,0,0,0
LTC,0,0,0,0.130045574973907,0.0522221827961942,0,0.152386721042413,0,0.0199877878835307,0,0,0,0,0.175186462117207,0,0,0,0,0,0
XLM,0,0,0,0.0737780340888906,0.153261495667385,0,0,0.118072169935742,0.06402208852646,0.0176841430571971,0,0,0,0.121579951223536,0,0,0,0,0,0
ADA,0,0,0,0.0937514852031728,0.111903004066027,0,0.267727560758005,0,0.141811785971475,0.0336721073102231,0,0,0,0.00935653183162548,0,0,0,0,0,0
MIOTA,0,0,0,0.0436296032102236,0,0,0.413915550946695,0.116752984681668,0,0,0.0494464051344631,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0930847884534628,0.292021027315074,0,0.226105539446919,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,-8.67361737988404e-19,0.12384527510333,0,0.0713253151272191,0,0.0757254429962105,0,0,0,0,0.41020566911562,0,0,0,0,0,0
DASH,0,0,0,0.14414539138588,0,0,0.0587927345278814,0,0.0660648440512914,0,0.113741745104968,0,0,0.19743545059036,0,0,0,0,0,0
XMR,0,0,0.158130300879913,0.140962976617263,0.0101589262052076,0,0,0.0671441080515044,0,0.0118396687179498,0,0,0,0.302617014561977,0,0,0,0,0,0
XEM,0,0.0724018829177058,0.0875983070821918,0.0653174811696375,0,0,0.216713751330511,0.0473781000595869,0.0294476994986043,0.178780420416928,0.0287704634641586,0,0,0,0,0,0,0,0,0
BNB,0,0.307484067121316,0,0,0.0891564650216045,0,0,0,0.0202496999494371,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0282236422385683,0,0,-0.0141461993849234,-0.12117021957824,0.0630398177399989,0,0.0574257175456832,-0.0558037954858386,0,0,0.0324445023284622,0,0,0,0,0.0419631019405717
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00503964540898634,-0.00693208158241883,0,0,0,0,0,0,0,0.0194148005969574,0,0,0,0,0,0,-0.0833439394084557
VIX.Index,0,0,0.336317713359406,-0.0641407273221182,-0.275325599350935,0,-0.338929175516618,0,0.115569744408855,0.21941184630266,0,0,0,0,-0.0675125277829031,-1.08189066782973,0,0,-1.2509712324817,0
