,BTC,ETH,XRP,BCH,BNB,DOT,LINK,BSV,CRO,ADA,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0905299504825156,0,0.173403911069339,0.0138724897352222,0,0.022541846142364,0.028959047071365,0,0,0,0.035973324552559,0,0,0,0,0,0,0,0
ETH,0,0,0.0500452619392084,0,0.115923237086535,0.0198189822071808,0.149112217642873,0,0,0.0997573475026533,0.20825308042813,0,0.0369317703169593,0,0,0,0,0,0,0
XRP,0,0.270811388799585,0,0.086141315660298,0,0.00842574355973363,0,0,0,0.111237262419688,0.146251467747905,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.035841326494803,0.295170349342506,0,0.0188309606264345,0.191740335238299,0.119579086097058,0,0,0,0,0,0,0,0
BNB,0,0.231114266288852,0,0,0,0,0.0938488148240283,0,0,0.0480912912532307,0.0777475324097265,0,0,0,0,0,0,0,0,-0.0328885229359862
DOT,0,0.212452558253115,0,0,0.394329691927788,0,0.0973432832425584,0,0,0.134427136751027,0,-0.409541324184576,0.12395272232359,-0.125413466632792,0.0998053661508416,0,0,0,0,0
LINK,0,0.284666066033334,0,0,0.00499131419740582,0.0756519445224189,0,0,0,0.593724462925825,0,0,0,0,0,0,0,0,0,-0.17503070297088
BSV,0,0,0,0.539239951054665,0.0166877135520384,0,0,0,0,0.0322263999749291,2.16840434497101e-19,0.122814382803577,0,0,0,0,0,0,0,0
CRO,0,0,0,0.126134720050012,0.111950184190119,0.00137048784921181,0,0,0,0,0.216888631783349,0,0,0,0,0,0,0,0,0
ADA,0,0.281134163515088,0,0,0,0,0.134441437400562,0,0,0,0.0567023932315765,0.0269392489526723,0,0.112146154378523,0,0,0,0,0,0
LTC,0,0.0324234937632516,0,0,0,0,0.027229047331716,0.230078010172804,0,0.11356540852006,0,0.25811014964562,0,0.0440055402050347,0,0,0,0,0,0
EOS,0,0.045181144272179,0,0.33038967045834,0,0,0.0395621857431102,0.107988634194916,0,0.0404707536177703,0.219557735427891,0,0,0,0,0,0,0,0,0
TRX,0,0.501566889809263,0,-0.0966761347589046,0.0496441381214766,0.10023957035587,0.0817274523651221,0,0,0,0,0,0,0.411829278848608,0,0,0,0,0,0.255378279005104
XMR,0,0.0661508151422637,0,0.394690569218017,0.160010372942181,0,0.0509451392913584,0,0,0,0.0819655504155533,0,0,0,0,0,0,0,0,0
OKB,0,0.0201567502482882,0,0,0.115855701705869,0.0281397376881735,0.030708946993417,0.189968436131108,0,0,0.0827368948600961,0,0,0,0,0,0,0,0,0
BV010082.Index,0,2.71050543121376e-20,-0.0263286975257675,0,0.00379333685728897,0,0.000731320688704691,0,0,0,0.0196401344122742,0,-0.00204818818342306,0,0.0102256343877648,0,-0.0281152872930868,0,0,-0.00950713048803873
CVIX.Index,0,0.0792231420666579,0,0.0518562511935514,0,-0.0301733142037359,0.0633191143625539,0.00759293528168846,0,-0.186921357498318,0,0,0,-0.0191091925202788,0,0,0,0,-0.137493791047884,-0.071523442564639
DXY.Curncy,0,0,0,0,0.00569486512244123,-0.00775604148666333,0.00463890683404407,0,0,0,0,0,-0.0040118614475055,0,0,0,0,0,0,0.00922846945443858
SPX.Index,0,0,0,0,0.00270517752569383,0.00183249265071889,0.00532691445808958,0.0138316026753413,0,0,0,0,-0.0141953154450922,0,0,0,0,0,0,-0.11805512235246
VIX.Index,0,0,0,0,-0.070287089730622,0,0,0,-0.204302101114904,-0.228268572148672,-0.0378487755892423,-0.0905310897452891,0.187342074727502,0,0,0,-0.133834477764954,0,-0.668852576467541,0
