,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,DASH,TRX,NEO,EOS,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0819188185461435,0,0.0954135236545205,0.0780904207725425,0,0,0,0.0861308292431697,0.0270593386455623,0,0,0,0,0,0
ETH,0,0,0,0,0,0.137628386417992,0.0285111109933311,0,0,0,0.0367204253804371,0.118237455140696,0,0.0584247269004658,0,0,0,0,0,0
XRP,0,0,0,0,0.112086079446231,0,0.126695988889458,0,0,0,0.044563325562967,0,0.0376887577328999,0,0.0461965912910553,0,0,0,0,0
BCH,0,0,0,0,0,0.0237062608188666,0,0,0,0,0,0.115550059528551,0.0942420835411764,0.10740427671042,0.188798916521542,0,0,0,0,0
ADA,0,0,0.0986442443623364,0,0,0.102190869646337,0.0848419290712556,0.370071931094981,0,0,0.0118283202590921,0,0.0073400374413614,0,0.0296399441175214,0,0,0,0,0
LTC,0.0960653871995975,0.220254815154372,0,0,0,0,0,0,0.169816480238457,0,0.013911996910514,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0531636568736254,0,0.0325762080069392,0.13954973570959,0,0.184336639273734,0.12312893780832,0.0829800969640305,0,0.0801271964046209,0,0,0,0,0,0,0,0
XLM,0,0,0.0413700841116643,0,0.343240728756744,0.0662762191455917,0,0,0.0793118766663917,0,-0.0136515434547241,0.0418978039190935,0,0.0810965434395455,0,0,0,0,0,0
MIOTA,0.149715429593685,0,0,0,0,0.292298784813863,0.179383397809997,0.0321728777306781,0,0,-0.0783815677645863,0,0,0.181733000487271,0,0,0,0,0,0
DASH,0,0,0,0.136816028115839,0.000845991525243299,0.188993382747565,0,0,0,0,0,0.0305717274231281,0,0.138487153169926,0.0197589146319022,0,0,0,0,0
TRX,0,0,0,0,0.184789860424895,0,0,0,0.0507722278725575,0,0,0,0.185298597103076,0,0,0,0,0,0,0
NEO,0,0.332417083409129,0,0,0.0549155712147761,0,0.0544949137543132,0.119391169719235,0,0,0,0,0,0.151794889988028,0,0,0,0,0,0
EOS,0.0566897998802772,0.0315094880502086,0,0,0,0.139098938660434,0.0811073248648943,0.0940912864529383,0,0,0.0979677430159188,0,0,0.110916159477997,0.037364675496964,0,0,0,0,0
XMR,0.0656477766122329,0,0,0,0.000445976072990895,0,0,0.144208231129413,0.0691474286394554,0.1792064322602,0.0407085293949422,0.0996287297232755,0.0393019572219986,0,0.0666307923975746,0,0,0,0,0
BTG,0,0.0872618903127779,0,0.466301593027533,0,0,0.0381126059075136,0,0,0,0,0,0.0952320058794982,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.024696513779564,-0.0171516665574483,0,-0.00937997338701208,0.0124169956814275,0.013073335281838,0,0,-0.0177186629441226,-0.0473548913965375,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00693228730858449,-0.00519297049061912,-0.00109564088430815,0.00246287634252749,0,0,0.00318373991596479,0,0.00564799524613004,0,0,0.00141691168306279,0,0,0,0,0,0
SPX.Index,0,0.00230786460816254,-0.000333982483897828,0,0.000784134829617593,0,0,0,0,0,0.000394153459139922,0.00103564182628472,0.00109072168925829,0,0,0,0,0,0,-0.0179073362729714
VIX.Index,0,0,0,0.0756868007425146,0,0,-0.0840066093701541,-0.0204281185889332,0.0394560531134184,0,-0.0630861970304045,0,0,0,0.0211450756041298,0,0,0,0,0
