,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.137253902914797,0.0304309013093848,0,0,0.00302973442961932,0.0861671351301757,0,0,0.113981206611193,0,0,0.00813323261891691,0,0,0,0,0
ETH,0,0,0,0.141892307322968,0.0740402627063396,0,0,0,0.170504643467129,0.155032257580278,0,0,0,0.0330279598080624,0.0497474875313835,0,0,0,0,0
XRP,0,0,0,0.234992371181229,0.11033546970308,0,0,0,0.111433006890396,0.0668420690883124,0.0482338450015039,0,0,2.16840434497101e-19,0,0,0,0,0,0
BCH,0,0,0,0,0.401133692888823,0,0,0.0663354444263993,0.124305456019323,0.0465851176110594,0,0,0,0.0298830917009121,0.0435011485128709,0,0,0,0,0
EOS,0,0,0,0.206142031406525,0,0,0,0.22449762294921,0.140124921943338,0.118384471104658,0.0270181922879628,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0933893958452796,0,0,0.145726315919793,0.200984200702236,0.160908110782395,0,0,0,0,0.0565348420155148,0,0,0,0,0
LTC,0,0,0,0.389405791736343,0.0415588772845637,0,0,0,0.0913281390902013,0,0,0.0425658141119306,0,0.0363204071088616,0,0,0,0,0,0
ADA,0,0,0,0.203001920231853,0.0409238575737829,0.246094276118574,0,0,0.0278030263868415,0.0708658211670457,0,0,0,0.00684586473662297,0.213897480558283,0,0,0,0,0
MIOTA,0,0,0,0.0569080085278323,0.2224040851528,0,0,0.144515441470056,0,0,0.390419693858593,0,0,0,0,0,0,0,0,0
TRX,0,0.138926333782261,0,0.290047654732927,0.157327942318643,0.191486719084958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.16883323998237,0,0,0,0.210597149855596,0.148787383782196,0,0,0,0,0.177256867014565,0,0,0,0,0
XMR,0,0,0,0.301514364401411,0,0,0,0.13448232875257,0.0497642381138851,0,0.125047008549751,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.108209136343639,0,0,0,0.0257063302547176,0,0,0,0,0.0700154697755343,0.176591586695738,0,0,0,0,0
ETC,0,0.271620083307953,0,0.267574463816338,0.0136081462404408,0,0,0,0.0629781454229496,0,0,0,0,0,0.128106675822986,0,0,0,0,0
XEM,0,0.071945001257269,0,0,0.207317797595659,0.177702465287996,0,0.0517415169964049,0,0.0565346193966757,0.119080713074175,0,0,0.0916017655907898,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617661709895501
CVIX.Index,0,0.0691283807024719,0,0,-0.0292853716240752,0,0,0,0.0723091076577304,0,0,0,-0.152364180136513,-0.0392540889887713,0,0,0,0,0,0.0156912283309826
DXY.Curncy,0,-0.0110728001589973,0,0.0151242278135987,0.00875471832905707,0,0,0,-0.0177411160567777,0.00237181681104751,0,0,-0.0137943025521986,0,0,-0.00941526826063865,0.0275814379013184,0,0,0
SPX.Index,0,0,0,0.00456550521521131,0,0,0,0,-0.00825453830353266,0,0,0,0,0,0,0,0,0,0,-0.0581206749083826
VIX.Index,0,0,0,0,-0.39066951569254,-0.138256789177403,0,0,0,0,0.242187132454193,0,0,0,0.0462586428841434,-0.804181223613317,0.160171126854392,0,-1.27624441271753,0
