,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.230419061409399,0,0.0188920775067038,0,0,0.0565705661358973,0,0.132411078856324,0,0,3.46944695195361e-18,0,0,0.00584117179263238,0,0,0,0,0
ETH,0,0,0,0.0735136258882439,0.0492031655830329,0.184813701839752,0.0530126772496777,0.111245079871285,0,0,0,0.00882457828381392,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0939065463323354,0.20570833651539,0,0,0.0480507103740751,0,0,0,0.0316707751882886,0,0,0,0,0,0,-0.0149668083750292
BCH,0,0.219998259784181,0,0,0.0541589904412977,0.302829970251272,0,0,0.0136841120086128,0,0.0649203510491494,0,0.0066904413165974,0,0,0,0,0,0,-0.0188894809459415
ADA,0,0.875727700932378,0,0,0,0,0.0598724572933612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756935887443648
BSV,0,0,0,0.109510006207597,0,0,0.110553326002214,0,0.0358719316187103,0,0,0.00107475511329928,0,0,0.130986671936436,0,0,0,0,-0.00760956800891591
LINK,0,0,0,0,0.194171715788535,0.157826859441096,0,0,0,0,0,0.341491057445063,0,0,0,0,0,0,0,-0.0695180603435311
LTC,0,0.117716951389865,0,0.12227585561288,0.109319691343419,0.16912134033261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0,0.126507726556032,0,0,0.311663597484899,0.14239609904436,0,0,0,0,0,0,0,-0.0958955898858266
BNB,0,0,0,0.151302365225381,0.179514263008353,0.115818129140272,0,0,0.0360879959285889,0,0,0.04686112788248,0,0,0.0899564223575744,0,0,0,0,0
EOS,0,0,0,0.32643019807747,0.0443075569315891,0.157391093378072,0,0,0.0154897404970626,0,0,0.00735162431589872,0,0,0,0,0,0,0,-0.0384225277852059
XTZ,0,0,0,0,0.133807189018375,0,0.287151369513582,0,0.181672276940464,0.0891203797830142,0,0,0,0,0,0,0,0,0,-0.0234418170294245
XLM,0,0,0,0,0.282563480105747,0,0.0674769070117552,0,0,0,0,0,0,0,0,0,0,0,0,-0.118992386690622
OKB,0.16545402672136,0.132020135214249,0,0.0739637169619336,0.0678082414256363,0,-2.16840434497101e-19,0,0.0764681530569907,0,0,0.053919516989885,0,0,0,0,0,0,0,0
XMR,0,0.276882897608289,0,0,0,0,0,0,0,0.234449693991692,0,0.148406680896334,0,0,0,0,0,0,0,-0.0428676748972671
BV010082.Index,0,0,-0.00506897511040326,0,0.0509592819467129,0,0,0,0,0,0,0.0174179703336825,-0.0420630475936712,-0.0305871369459075,-0.0159212614320195,0,-0.0278572922127399,0,0.238804919901953,0.016226121755088
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0172807483584878,0,0,0,0,0,0,0,-0.028991065614164,0,0,-0.00709393422669814,0,0,0,0,0.0052318758001994
SPX.Index,0,0,0,0,-0.0129445226260037,0.0218581905116823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153673904442744
VIX.Index,0,0,0,0,0,0.139413003009432,-0.313547849392797,0,0,0,0,0,0,0,0,0,-0.159170010412684,0,-2.39864792226053,0
