,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124305409420288,0,0,0.050597865466071,0,0,0.0814443770766191,0.109969744981826,0.120806277015759,0.0775139052886668,0,0.0197158138011813,0,0,0,0,0,0,0
ETH,0.0673189209870612,0,0,0.210465244210765,0,0,0.0978732476812517,0.0362176280234529,0.173409417776573,0.0691134142332004,0,0,0,0,0.0720231227505868,0,0,0,0,0
XRP,0,0.0817014253959841,0,0,0,0,0.101864772464203,0.105564776605503,0.0635444286551347,0.140896786959152,0,0,0,0,0.0676410706885758,0,0,0,0,0
BCH,0,0.245510266921968,0,0,0.255748601414548,0,0.214350195618433,0,0.0423340086479419,0.0715834009548509,0,0,0,0,0,0,0,0,0,0
BSV,0,0.358954904535628,0,0.242307691534682,0,0,0,0.0563538740331285,-1.73472347597681e-18,0,0,0,0,0.0914211906930335,0,0,0.0156170731108207,0,0,0
LTC,0,0.0217760468706022,0,0,0.0871181205510779,0,0.338703649787658,0.0133721997404421,0.126292008469803,0.132100531337135,0,0,0,0,0,0,0,0,0,0
EOS,0,0.125569459111477,0,0.280286292193523,0,0.0842205395841301,0,0,0.109714831385002,0,0,0,0.11357954385137,0,0.0141487205354746,0,0,0,0,0
BNB,0.041130306843009,0.426069656940356,0,0,0.0896113824827601,0,0,0,0,0.106935862670165,0,0,0.086611155734416,0,1.0842021724855e-19,0,0,0,0,0
XTZ,0,0.279595297453894,0,0,0,0,0,0,0,0,0,0.546422738636087,0.16042117989247,0.0117617906755532,0,0,0,0,0,0
ADA,0,0.20976871799776,0,0,0,0,0,0.119286336710765,0.247768459890712,0,0,0,0.0261934567937768,0,0.124845908710387,0,0,0,0,0
OKB,0.290078266935215,0,0,0.0813802920971393,0,0,0,0.199056852848173,0.0253810588094856,0.0741313021048471,0,0,0,0,0.0893590157356269,0,0,0,0,0
LINK,0,0.042348666535111,0,0,0.0299700987465831,0,0,0.0802996360460489,0.577476875496016,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.202357323814525,0.0514463158649154,0,0,0,3.46944695195361e-18,0.0818312891210338,0.0492645456493636,0.20560855793739,0,0,0,0,0.0596388817496684,0,0,0,0,0
CRO,0,0,0,0,0.120945546640058,0,0,0.104941767575914,0.124736933247385,0.299920834595105,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0717797914952382,0,0.32695816741263,0.11765194539277,0.0142075968060565,0.192017223076859,0,0,0.0742094820453458,0.0119830438654183,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00790479828203046,0,-1.73472347597681e-18,0,0,0,-0.112817885580584,0,-0.0244601715741366,0,0,0
CVIX.Index,0,0.0135867895803825,-0.480978058431421,0,0,0,0.210407941924515,0,0.0803231986704885,0,0,-0.0438632618002165,0,0.21772678965106,0,0,0,0,-0.301310537032086,-0.14348956897895
DXY.Curncy,0,0,-0.00584124037601905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513114671982491,0,0,0
SPX.Index,0,0,0,0,-0.0701143222426422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174021657283013
VIX.Index,-0.0369208991178587,0,0,-0.0382087846802998,0,0,0,0,0,0,-0.148164549386514,0,0,0,0,0.89036824872546,0.195797364866473,0,-1.53734596697007,0
