,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0.128051896268002,0.190956260302913,0,0.37113759094934,0.027077334288447,0,0,0,0,0,0
XRP,0.390115817552163,0,0.0376125732771899,0,0.27132154419337,0,0,0,0,0,0,0,0.0807521249038801
LTC,0.67677274848533,0,0,3.46944695195361e-18,-0.026977642841857,0,0.0413848167842281,0,0,0,0,0,0.00116337317532247
DOGE,0.0237796367029581,0,0.18199320957576,0,0,0.321511000297159,0.0355860063290005,0.0208038670758529,0,0,0,0,0
XLM,0.328093945724664,0.440102426854178,0,0.103344586647511,0,0,-0.13872038402302,0.0852219271952926,0,0,0,0,-0.198285828994895
DASH,0.703787122811903,0,0.114403969388667,0,0,0,0.0133212920447865,0.0378136491303475,0,0,0,0,0
XMR,0.824367911940342,0,0.0370914019336285,0.268424407419476,-0.055139715565297,0,0,0,0,0.182966252674037,0,0,0
DGB,0.763341381270548,-0.129868548169021,0,0,0.154701681917388,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0787570537179111,0.0200606293132781,0,0.0127543002838032,0,0,-0.0361365592011327,0,0,-0.0862408785354551
CVIX.Index,0,0,0.0244526795919379,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0046424152064802,0,0,0,0,0.0101005985483252,0,0,-0.0171865410688154
SPX.Index,0,0,0,0,0,0,0,-0.0066860200556554,0,0,0,0,-0.0689615200131589
VIX.Index,0,0.0477297058415529,0.104814826897397,0,-0.184077749872121,0.0511902486438601,-0.15875503180487,0,-0.0867829871895152,0,0,-4.67504517090163,0
