,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,BSV,EOS,XLM,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0417075786536974,0,-8.67361737988404e-19,0,0,0,0,0,0.02952352268679,0.4824950803263,0,0,0,0,0,0
ETH,0,0,0.138661895595518,0.0489087926189214,0.206870213985635,0,0,0,0.0223944572004022,0.00224038348816087,0,0,0.102860898823582,0,0,0,0,0,0,-0.0662820088238749
XRP,0,0,0,0,0.0612871527679378,0.106056358238017,0.0271762434055918,-2.16840434497101e-19,0,0.0750292093797234,0,0.188489015198028,0,0,0,0,0,0,0,0
BCH,0,0.0749103580819699,0.036483950750483,0,0.0966548035785987,0.0796911526246273,0,0,0,0.327989354209205,0,0,0.0777232688664328,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.17705041910939,0.300607638280357,0.448875125424995,0,0,0,0,0.149811565856823,0,0,0,0,0,0,-0.106967196800891
LTC,0,0.0751694577247485,0,0.017017324188227,0.0498114144948998,0,0.0325534691015989,0,0,0.299087599940921,0,0,0,0,0,0,0,0,0,-0.0459234136180938
DOT,0,0.324851796587457,0.0496119639572393,0,0.183289981847236,0.0998734171540035,0,0,0,0.235480950542347,0,0,0,0,0,0,0,0,0,-0.10302996889392
ADA,0,0,0.0222963761599366,0.0847672947088659,0.281773835918417,0.0193099188973706,5.42101086242752e-20,0,0,0,0,0.133629055988384,0.122420154402993,0,0,0,0,0,0,0
BNB,0,0.166364217991073,0.0366203071634753,0,0.106552465114743,0,0.0213176435695862,0.0101131862684006,0,0,0,0,0.168211549291475,0,0,0,0,0,0,0
BSV,0,0,0.0827353817013649,0.220668989682109,0,0.109115062882836,0.0162153210870618,0,0,0,0,0,0.0571640881541159,0,0,0,0,0,0,-0.00337684418413917
EOS,0,0,0.225594871817393,0.117490586716355,0.0505397032898197,0,0,0,0,0.172965073349036,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.584894650470669,0,0.065476586557296,0,0.0306594564274226,0,0,0.0293994978892697,0,0,0.0361191577242145,0,0,0,0,0,0,-0.0152941884136428
XMR,0,0,0,0,0.196411677028495,0,0,0.0328439410290999,0.107320002464186,0.262228238931276,0,0,0,0,0,0,0,0,0,0
WBTC,0.529933619519688,0,0,0,0,0,0.00507022332235027,0,0,0,0,0,0.0548815629381487,0,0,0,0,0,0,0
TRX,0,0.0615486449593973,0.0792785360595713,0,0.0581747179919867,0,0.060651752277491,0,0,0.0832430543865672,0,0.0359199642815876,0.122384984797405,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0140794913893548,2.16840434497101e-19,0,-0.0318339526845124,0,0,0,0,0.00149986783831912,0.0230787350845391,0,0,0,0,0,0,-0.0127219312879728
CVIX.Index,0,0.102466355761768,0,-8.67361737988404e-19,0.135991967064149,0,-0.0594973120369264,-0.0385059748369535,0,0.216874057065599,0,-0.134848468858665,-0.0450086490021748,-0.19369280571195,0,0,0,0,0,0.181262928980048
DXY.Curncy,-0.0718647209992923,0,0,0,0.0045945924250124,0.0113734523463899,0,0.0108534695568736,0.00563077814084757,0,0,-0.00770118792766978,0.00893751800516039,0,0,0,0,0,0,0.0297978007138586
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0152078933370556,0,0,0,0,0,0,-0.170718177317665
VIX.Index,0,-0.0508373712909341,0,0,-0.173346293599154,-0.0298244827935054,-0.0946889132251987,-0.108491237936857,0,0,0,0,0.154132831650466,0,0,0,0.0363426993496915,0,-1.97839986275045,0
