,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0271041971280187,0,0,0,0,0.218741702762008,0.0887722473422874,0,0.111524938853753,0,0,0,0.0420828337595106,0.0794342758602263,0,0,0,0,0
ETH,0.0579848262106554,0,0,0.056991230133987,0.0471179050691082,0,0.0142290023794265,0,0.40504943716258,0.141329139565639,0,0,0,0,0,0,0,0,0,0
XRP,0,0.253195416708873,0,0,0,0,0.0639263551891852,0,0.101060157419809,0.042247918977347,0,0,0,0,0,0,0,0,0,0
BCH,0,0.26674345945608,0,0,0.255858000988456,0.0888543366435389,0.100897288960089,0,0,0.0691391078888133,0,0,0,0,0,0,0,0,0,0
BSV,0,0.306464093708466,0,0.235736565268732,0,0,6.93889390390723e-18,0.137023474036785,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0790541232667019,0,0,0.0633047234176199,0,0.0961573792466429,0.0232761124391923,0.399606935293175,0.0646664478005391,0,0,0,0,0,0,0,0,0,0
ADA,0,0.370354697380579,0,0,0,0,0,0,0,0.182362972932345,0,0,0,0,0.132876226446469,0,0,0,0,0
BNB,0.0158256760117882,0.505443532228064,0,0,0.0384603603339842,0,0.0933594830078423,0,0,0,0,0,0.0402679478926237,0,0,0,0,0,0,0
EOS,0,0.1931894073145,0,0.146216336632587,0,0.170379496337816,0,0,0,0.108226798805862,0,0,0.0623599205095138,0,0,0,0,0,0,0
XTZ,0,0.396185591978901,0,0.0501256544834173,0,0,0,0,0,0,0,0.182371489043418,0.137761389569139,0,0,0,0,0,0,0
CRO,0,0,0,0,0.129035625199547,0.21522069339022,0.159255271458991,0.100117034815892,0,0.0576860156955183,0,0,0,0,0,0,0,0,0,0
LINK,0,0.424912583449099,0,0,0,0,0,0,0,0.301893837162024,0,0,0,0,0,0,0,0,0,0
XLM,0,0.160973131391887,0,0,0,0,0.298038212334907,0,0,0.127569068297572,0,0,0,0,0,0,0,0,0,0
OKB,0.224758165290726,0,0,0.0551220845359956,0,0,0.128555698899523,0.1096935089371,0,0.0142356666652703,0,0,0,0,0.0219580046720615,0,0,0,0,0
XMR,0,0,0,0,0,0,0.0978994026590233,6.97188437353072e-06,0.447918917696565,0.142000796689337,0,0,0.0313971476862904,0,0,0,0,0,0,0.0294882474294461
BV010082.Index,-0.114649881653251,0,0,0,-0.0103555467925022,0,0.0281767055830705,0,0,0,0,-0.00751917879859126,0.0319652178716289,0,0,0,0,0,0,-0.00786187790593935
CVIX.Index,0,6.93889390390723e-18,-0.514926846131608,0,-0.12611612849565,0,0.148649998925082,0,0.442997983128721,0.0200390575803311,0,-0.0282473197434069,-0.0977089301951924,0,0,0,0,0,-0.354071583435075,-0.152630525971818
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.0171893559354109,0,0,0,0,0.0450855202841888,0,0,0.0017319841468977
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0126792131607595,0,0,-0.019361438989416,0,0,-0.0269012056321583,0,0,-0.158546701917291
VIX.Index,0,0,0,0,0,0,0.228960395593048,0,0,0,0,0,0,-0.452593146680557,0,0,-0.130012630503981,0,-2.3561655784447,0
