,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,EOS,CRO,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.307067985939645,0,0,0.0919309859408062,0,0,0,0,0.15550091987964,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.145052538707769,0.0595309530952331,0,0.111252371278894,0,0.0638721865013872,0,0,0.107038394226638,0,0,0,0,0,0,0,-0.00171341912729691
XRP,0.0167345884806455,0.10303848203937,0,0.00608792589041839,0.0797492374365568,0,0,0,0.163737386229744,0,0.0349997040099284,0.0212932911710942,0,0,0,0,0,0,0,0
BCH,0,0.263439893319676,0,0,0.0100629874490871,0,0.314561074489229,0,0.205237690040816,0,0,0,0,0,0,0,0,0,0,-0.0532179809581486
ADA,0,0.706889587131735,0,0,0,0,0,0,0,0.0303076573218051,1.0842021724855e-19,0,0.173083857130421,0,0,0,0,0,0,-0.0713043247307581
BSV,0,0.0585507215053148,0,0.323105029089707,0,0,0,0.159452002169626,0,0.0149662174030169,0,0,0.000836302909583861,0,0,0,0,0,0,-0.0179720532694482
LTC,0,0.422364841831147,0,0.0236399042100581,0.00552322203882761,0,0,0,0.124717058087094,0,0,0.0376858928016739,0,0,0,0,0,0,0,0
BNB,0.00406411425567971,0.307163608115786,0,0.083455717113925,0.0592038733960792,0,0,0,0.175180600949253,0,0,0.0519521939717056,0,0,0,0,0,0,0,0
EOS,0,0.108910771166016,0,0.201918727285502,0.0198150743779387,0,0.273752952040846,0,0,0,0.0324614685089734,0,0,0,0,0,0,0,0,-0.00151465039804879
CRO,0.164987351448927,0,0,0,0,0.185003229513732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169196155530126
LINK,0,0,0,0,0.103748128234084,0,0,0,0,0,0,0.350131760706403,0.18314522614581,0,0,0,0,0,0,-0.0168827414095777
XTZ,0.0045946484469613,0.015987190122262,0,0.125364181236793,0.147662113160661,0,0,0,0,0,0.326842170400736,0,0,0,0,0,0,0,0,-0.0106357066112696
XLM,0,0,0,0.123491377820743,0.208412571241278,0,0,0,0,0,0.0465754874192005,0.195713514983066,0,0,0,0,0,0,0,-0.0305492502791203
OKB,0.200796533872718,0.177441149280599,0,0.120023644475244,0.0222541720509996,0,0,0.0799367950324047,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0767008390068769,0,0,0,0,0,0,0,0.024177850228914
BV010082.Index,-0.171516608798579,0.0560486186020071,0,0,0.00831403142223445,0,0,0,0,0.0233407236030812,0,0.0535102792240156,0,0,-0.0599684573378044,0,-0.0454433602076496,0,0.0877259929078774,1.0842021724855e-19
CVIX.Index,0,0.0107190158534302,0,0,-0.107544371240427,0,0,0,0,-0.0145376175859674,0,0.259237252873037,-0.271006762151448,0,0,0,0,0,0,-0.069494970981391
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.00952118297085713,-0.0330192366682091,-0.00420437209126353,0,0,0,0,0,0,0.00398255775227146
SPX.Index,0,0,0,0,-0.0202354113718659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156197620561729
VIX.Index,0,0,0,0,-0.178013790417654,0,0,0,0,0,-0.0649260709919515,0,0,-1.73472347597681e-18,0,0,0,0,-3.30021387573376,0
