,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.145139370871316,0.0218073515796061,0.0560691061052296,0,0.129548485103891,0.0300109749826817,0,0,0,0,0,0.0175721156464092,0,0,0,0,0
ETH,0,0,0.0357554342401464,0.142515981071792,0.0119447024656115,0.0788144048433979,0.109075125026215,0,0.0405892657217272,0,0,0,0.029928805592766,0,0.0433204974469124,0,0,0,0,0
XRP,0,0,0,0.100781478026393,0.0103544444607114,0.296649539531046,0,0,0,0,0,0.0553545296781311,0,0,0.0230521475455435,0,0,0,0,0
BCH,0,0,0,0,0.25022986654705,0.206062033034594,0,0,0,0.06829576523435,0,0,0,0,0.0514833140243277,0,0,0,0,0
BSV,0,0,0,0.739248055985729,0,0,0.44216259305509,0,0,0,0,0,-0.332014942823634,0,0,0,0,0,0,-0.0809302124015528
LTC,0,0,0,0.0729595302217631,0.0661213817953896,0,0.228479021471698,0,0,0,0,0.175884914117029,0,0,0.0514142706979746,0,0,0,0,0
EOS,0,0,0,0,0.0538963721647095,0.513251275851243,0,0,0.0517348599059047,0,0,0.0309028415531553,0,0.0206459837316531,0.0242828342545686,0,0,0,0,0
BNB,0,0,0.190381800914784,0.0596594781174866,0,0.176954364403175,0,0,0.131673883484103,0,0,0.045475682223025,0.0757953630233821,0,0.0233891734144393,0,0,0,0,0
ADA,0,0.244754000704455,0,0,0,0.0419853885027728,0.153769792192876,0,0,0.132531862610039,0.0490188665151413,0.148936253869697,0.0473332216633932,0.00523808481878318,0,0,0,0,0,0
ETC,0,0,0,0.255706574334711,0,0,0,0,0.113338315309729,0,0,0,0,0,0.435785878616522,0,0,0,0,0
XMR,0,0.205340692826838,0,0.0713111934715172,0,0,0,0,0.138447660195114,0,0,0,0,0,0.116317384545738,0,0,0,0,0
TRX,0,0,0.103630459250478,0.0510308913490821,0.0565197919284143,0.0400650969911962,0,0,0.0456207434298046,0.136501449309421,0,0,0,0,0.109093669896842,0,0,0,0,0
XLM,0,0,0.274803226242455,0.0505711469966543,0,0,0,0,0.115495716677874,0,0,0,0,0,0.166752384388351,0,0,0,0,0
XTZ,0,0,0.120780997484145,0,-0.0380499009254707,0,0.313363513230387,0,0,0,0.0830256300592944,0,0,0,0.0425998231928322,0,0,0,0,0
DASH,0,0,0,0.0355193576100169,0.264134562791119,0,0,0.0947875637222742,0,0,0.151018374039787,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0153727301867757,-0.0900396631999947,0,0,0,0,0,0,0.0374084436715422,0,-0.00548180416267304,0,0,0,0,-0.0839143658154917
CVIX.Index,0.295804267919028,0,0,0,0.0240480794875818,-0.227955596809735,0,0,0,0,0.047494188200906,0,0,0.0621662941511202,-0.0121139533054637,0,0,0,0,0.0155102416995984
DXY.Curncy,0,0,0.00375051393860745,0,-0.000927467469622557,0,0,0,0,0.00603151996926414,0.00987121860948699,0,0,-0.00946138263116779,-0.00201499648590118,0,0,0,0,0
SPX.Index,0,0,0,0,0.00166403502486558,0,0,0,0,0,0,0,0,0,-0.00152855335057068,0,0,0,0,-0.0580850436068369
VIX.Index,0,0,0.0198561014766566,0,0.00370690707015553,0,0,0.027023297507739,0,0.00706408892809766,0,0,0.0303791090129707,-0.0734847426164358,0,-0.393897121616059,0.110020254098851,0,-2.91427390317363,0
