,BTC,ETH,XRP,BCH,DOT,BNB,LINK,ADA,BSV,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0742558266913942,0,0.133825278430833,0,0,0.0472817070217489,0,0.0441805006901811,0,0,0.0231813862446659,0,0,0,0,0,0,0,0
ETH,0,0,0.157577535139979,0,0.0142387203744699,0.0161645951384211,0.200035065368194,0,0,0,0.230230961307595,0,0.00125084930252364,0,0,0,0,0,0,0
XRP,0,0.226896758806821,0,0.234595267744165,0.0401738070074516,0,0,0.0907837589010434,0,0,0,0.0353768434360819,0.0153136373080415,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0358413264948034,0.0188309606264345,0.295170349342506,0,0.191740335238298,0.119579086097059,0,0,0,0,0,0,0,0
DOT,0,0.158425867057075,0,0,0,0.396389049586388,0.0828679742995453,0.126904744750694,-0.0421716644824323,0,0,-0.391819503614718,0.155014558918859,0,0.0755645933315745,0,0,0,0,-0.0140587368999444
BNB,0,0.282933078095354,0,0,0,0,0.0737845345639,0.0289792274409469,0,0,0.0887780211087926,0,0,0,0,0,0,0,0,-0.0532792166952628
LINK,0,0.329443478956718,0,0,0.0420795021652703,0.0289780564960498,0,0.596476393377164,0,0,0,0,0,0,0,0,0,0,0,-0.1462553660102
ADA,0,0.221144118771807,0,0.123529709715399,0,0,0.154951461216168,0,0,0,0.116837147548902,0,0,0.0375640426785087,0,0,0,0,0,0
BSV,0,0,0,0.542782588584116,0,0.0104435582385999,0,0.0298544716810415,0,0,0,0.11632229307764,0,0,0,0,0,0,0,0
CRO,0,0,0,0.1278061757779,0.00281720169024488,0.0961378041305372,0,0,0,0,0.189962396350578,0,0,0,0,0,0,0,0,-0.0247046439358465
LTC,0,2.16840434497101e-19,0,0,0,0,0.0705726832670673,0,0.216047127056694,0,0,0.338041861839916,0,0.0402952503031584,0,0,0,0,0,0
EOS,0,0.0347248010987471,0,0.329190497806412,0,0,0.0427254004873739,0.0369564128099936,0.0832458182962193,0,0.249003504452974,0,0,0,0,0,0,0,0,0
TRX,0,0.478343841655114,0,0,0.057030062453145,0.0789254762762332,0.121539232861141,0.188371521580617,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.130683104632708,0,0.463902772537649,0,0.0445123744950704,0.0510158789575941,0,0,0,0.084645703046456,0,0,0,0,0,0,0,0,0
OKB,0,0.0265134607596484,0,0,0.0292664217481895,0.122982179884103,0.0114006552428928,0,0.156059847298269,0,0.0556129380998009,0.0840579969447493,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0742765554352251,0.00172477093177198,0,0.00267918470617553,0,0.00765678548480741,0,0,0.0292246110081586,0,-0.00139664886001036,0.0130164940909373,0.0142567674517614,0,-0.0428750472288338,0,0,-0.00640212626759439
CVIX.Index,0,0,0,0,-0.0141720583251048,0,0.0436665805292323,-0.0836854628012887,0.039413764155199,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00775651602630197,0.00569552847639273,0.00463905795691025,0,0,0,0,0,-0.00401133097600189,0,0,0,0,0,0,0.00922854657106547
SPX.Index,0,0,0,0,0.00202020797606038,0.00345701376401455,0.00618133392808471,0,0,0,0,0,-0.0165442361895296,0,0,0,0,0,0,-0.126348971683661
VIX.Index,0,0.116117805143892,-0.286894905013872,0,0,0,0,-0.130070746542095,0.306435887154038,-0.533126911493309,-0.0422880287326969,-0.203596375295818,0.203000806167171,0,0,0,-0.495197852718879,0,-1.08332450348839,0
