,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167915439241256,0,0,0.0353026865245789,0,0,0.0583745567973818,0.0727234179442848,0.065990652632515,0.132358036726887,0,0.0971053455354051,-2.16840434497101e-19,0,0,0,0,0,0
ETH,0,0,0,0.218794319913581,0.0595126876741935,0,4.33680868994202e-19,0.0473147935521048,0.148586942235577,0.103598287506822,0,0,0,0.090951814231113,0,0,0,0,0,0
XRP,0,0.0389518975598076,0,0.0334546363526122,0,0,0.101537786054262,0.130851582048467,0.0611199203563546,0.128919536322052,0,0,0,0.0797115182472562,0,0,0,0,0,0
BCH,0,0.134234513870672,0,0,0.255162818667638,0,0.206269427131993,0,0.100827024965044,0.0620116542642994,0,0,0,0,0,0,0,0,0,0
BSV,0,0.343733290332801,0,0.244316646623016,0,0,0,0.0477708893771042,0.0131072656172415,0,0,0,0,0,0.0645899927923439,0,0,0,0,0
LTC,0,0.0217760468706013,0,0,0.0871181205510781,0,0.338703649787658,0.013372199740442,0.126292008469803,0.132100531337135,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0995395199383291,0,0.332367109074018,0,0,0,0,0.130350691420703,0,0,0,0.116525523555153,0.0429967746291622,0,0,0,0,0,0
BNB,0.0416837157282525,0.425355362279822,0,0,0.0911956812972786,0,0,0,0,0.113318887528095,0,0,0.0819467416477868,0,0,0,0,0,0,0
XTZ,0,0.219964246743584,0,0,0,0,0,0,0,0,0,0.554193581440757,0.194737763052857,0,0,0,0,0,0,0
ADA,0,0.203600783834112,0,0,0,0,0,0.139386845276575,0.242786114568988,0,0,0.00935416801374336,0.0615901333159064,0.102291435980874,0,0,0,0,0,0
OKB,0.302531133143473,0,0,0.0268533449700001,0,0,0,0.165275671180562,0.0657171539897464,0,0,0,0,0.118525115619702,0,0,0,0,0,0
LINK,0,0,0,0.0634177135751909,0,0,0,0.0954645936082622,0.580703635555854,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.198581881840169,0.0528072639626389,8.67361737988404e-19,0,0,0.00454984997045979,0.0811679267167868,0.0494159802724145,0.205728418176096,0,0,0,0.0598216092842794,0,0,0,0,0,0
XMR,0,0,0,0,0.074015580545913,0,0.289174375128589,0.158608024614689,0,0.177583497594754,0,0,0.0988676371441595,0,0.00177472593190407,0,0,0,0,0
CRO,0,0,0,0,0.120945546640058,0,0,0.104941767575914,0.124736933247385,0.299920834595105,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0501374896621411,0,0,0,0.0502525527277578,0,0,0,0.0628272492939901,-0.220641009396478,0.0466149087522737,0,-0.144376531298321,0,0,-0.049839360177858
CVIX.Index,0,0,-0.478180289252382,0,0,0,0.246145141486566,-0.127887556076965,0.0983369566761604,0,0,0,0,0,0.247088143704525,0,0,0.378452540976029,-0.471095600990557,-0.171935203203265
DXY.Curncy,0,0,-0.0306944134790622,0,0,0,0,0,0,0.0118334288281739,0.0126881883017506,0,0.00446216194085804,0.00224041251835143,0,0.0955842859692917,0.0287823867010952,0,0,-0.00684602762818644
SPX.Index,0,0,0,-0.0279516305956647,-0.0951290604090914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235170472029637
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.210683386258657,0,0,0,0,0.871454152882508,0.202444516942599,0,-1.46702157997929,0
