,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.317121406344539,0,0,0,0,0.0383749373486274,0,0.018247782892869,0.166825194995164,-1.0842021724855e-19,0,0.112117657111829,0,0,0,0,0,0,0
ETH,0.125550187137458,0,0,0.0336688589232388,0,0.159275868101018,0.0391723837668556,0,0.122653472022787,0,0.229150239296771,0,0,0,0,0,0,0,0,0
XRP,0.0385290014321948,0,0,0,0,0.260334959758884,0.0996323516452781,0,0.155635583915798,0,0.0301771494124349,0,0,0,0,0,0,0,0,0
BCH,0.0813227693865972,0.140442836949103,0,0,0.240796654572105,0.0429732785910548,0.131595023048616,0,0.137005334063397,0,0,0,0,0,0,0,0,0,0,-0.047738597052185
BSV,0,0.216891414244656,0,0.178886801073924,0,0,0,0,0,0,0,0,0,0.0530684948591738,0,0,0,0,0,-0.0356626394543731
LTC,0,0.429690027405111,0,0,0,0,0.0392477273397236,0,0.162424036401849,0.0236788397118569,0.00783237555819726,0,0,0,0,0,0,0,0,0
ADA,0,0.52168319209826,0,0,0,0,0,0,0.0627141279092839,0,0,0.0577324691443492,0,0.321812661374835,0,0,0,0,0,-0.0136326227565727
BNB,0.0168430854089525,0.268306029563281,0,0.043388384573359,0,0,0.0713303042232853,0,0.181640910574023,0,0.0584771890276406,0,0,0,0,0,0,0,0,0
EOS,0,0.258046871694925,0,0,0,0.339417635051829,0.0309954561694982,0,0,0,0,0.0161155318726336,0,0,0,0,0,0,0,0
CRO,0.0526646427728307,0,0.0681028735046357,0,0,0.220703954544203,0,0,0.384748402378054,0,0.11775722255557,0,0,0,0,0,0,0,0,-0.0539799399465041
XTZ,0,0.166201339681979,0,0,0,0.0308074844114256,0,0,0.106993277814755,0.0636497734190477,0,0.318543035016121,0,0.176844734709472,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.112698736050024,0,0,0,0.443114722788042,0,0,0.0819088524819232,0,0,0,0,0,0
OKB,0.207058152769784,0.0659158446491115,0,0.0195182189317926,0,0,0.113175002121073,0,0.0994038329016138,0,0,0,0,0.0126492444206809,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.345213782738766,0,0,0,0.180319076806591,0,0,0,0,0,0,0,0,-0.0194348527513369
LEO,0,0,0,0,0,0,0,0,0,0,0.0801536362923896,0,0,0,0,0,0,0,0,0.0251018385435766
BV010082.Index,-0.179472223530624,0.0522977892183742,0,0.0211890558817088,0,0,0,0,0,0.0282421157918321,0.0256865794366779,0,0,0.00905770731172406,0,0,-0.0308563440433241,0,0.166246380791575,0
CVIX.Index,0,0,-0.347290100146683,0,0,0,0,0,0.331926766847712,0,0.00988201657097152,0.104343622396162,-0.135071583785978,-0.193549957981404,-0.0484002060318722,0,0,0,-0.566242386004607,-0.154805683379981
DXY.Curncy,0,0,0,0,0,0,-0.0170385181461137,0,0.014123240704645,0,0,-0.0338027044839905,0,0,0,0,0.0112173086549499,0,-0.0420720733829006,0
SPX.Index,0,0,0,0,0,0,-0.0025554776013937,0,0,0,0,0,-0.0202060048370337,0,0,0,-0.0550856418692294,0,0,-0.152255654418081
VIX.Index,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.065232481798667,-0.145149718138682,0,0,0,-0.109697847139222,0,-3.59511147083514,0
