,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.0842021724855e-19,0.397251939610096,0.0553993371431179,0.0116735732406853,0.162616286013811,0,0.12084828602676,0,0.00506057745462354,0,0,0,0,-0.0175322145673785
XRP,0.106716592786213,0,0,0,0.0777747680883771,0,0,0,0.0793258633301351,0,0,0,0,0,0
LTC,0.503983864855124,0.00470533075997808,0,0,0.0301881661184004,0.188897131260809,0,0,0,0,0,0,0,0,-0.0663249465296638
ETH,0,0,0.0925877839391257,0,0,0,0,0.367013856513522,0.00482802096131859,0.258061440432082,0,0,0,0,0.109397756737945
DASH,-6.93889390390723e-18,0.0191044798313355,0.138525536855945,0.0662965711639244,0,0.426423145562122,0,0.0245965004653058,0,-0.0598240994837901,0,0,0,0,0.0339260109529518
DOGE,0.260465889581119,0,0.221930340397597,0,0.0684326596137596,0,0.00150868401924015,0,0.0897711573841379,0.0582844089088497,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.0603702438950732,0.0647682920203523,0,0,0,0,0
XMR,0.236761546727687,0,0,0,0.0987730852464667,0,0,0,-0.0317459795633699,0,0,0,0,0,-0.043773741242715
XEM,0,0.336385399302952,0.308903172423375,0,0,0.388980587071369,0.0682899888903404,0,0,0.121480377692177,0,0,0,0,0
DGB,0.569642655446299,-0.193219151361325,0,0,-0.169186938434354,0.516114781096919,0.33743946910588,0,0.0279247960711539,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0767800259223336,0.133644141616705,0.0070454798574644,0,-0.103259431517395,-0.0527390689016328,-0.0271812631966548,-0.0383923029411015,0.0483632844927835,0,0,0.10272582503737,0,0.0694135429591395
DXY.Curncy,0,0.00288479546556004,0,0.00201858214578068,-0.000857014360623357,0,0,0.00671846258588653,0.00268704063925542,-0.000850675745767975,0,0.114381385023043,0,0,-0.0229451250251455
SPX.Index,0,0,0,0,0,0,0,0,0.00367675648841362,0.0027194232595112,0,0,0,0,-0.0832079600291914
VIX.Index,0,0,0,0.118584109707631,-0.00216681543793416,-0.152731940414668,0,0,0.00606926732611209,0.0320959955059902,0,0,0,-5.57998863556686,0
