,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.584141081579613,0.00344692492610526,0,0.0162876714575981,0,0,0,0,0,0,0,0,0
ETH,0.562386316026491,0,0,0,-0.0905605450528688,0,0,0,-0.40242190569535,-0.0370154217255549,0.232117670005794,0,-0.240403297540313,0,0,0.013578375540512
XRP,0,0,0,0,-0.0162919609646913,0,-0.0102976769827315,0.0039501990654896,-0.00813283551140427,0.0564719280909375,0,0,0.145508493091646,0,0,0
LTC,0.521048969943477,0,0,0,-0.00258192981633406,0,0,0,0.0208006937306793,0,0,0,0,0,0,-0.00565907623397628
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.027600828448634,0,0.0351053738719252,-0.00907670724283712,0,-0.0207537350876774,0.0561654117611638,0,0,0,0,0,0,0,-1.0842021724855e-19
XEM,1.08750919075509,0,0,0,-1.73472347597681e-18,0,0,0,0,0.325221023674476,0.251641056623023,0,0.328764128294432,0,0,0.106281166093143
DOGE,0.374229496885413,0.0235885604469613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.51970521130213,-0.0576583279510825,0,0,-0.00212933365262633,0,0,0,0,-0.0228143323034887,0,0,0,0,0,-0.0270774183295287
XLM,0.210874282632947,0,0,-1.38777878078145e-17,-0.0489465427280371,0,0.134991339718511,0,0.0564624410295863,0,0,0,0,0,0,0.0723391117400239
DGB,0,0.231766471252516,0,0,0.0235717556988375,0,0.0765251751231849,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0143454634113745,0,-0.0250660290058304,0,0,0,-0.0512944468538612,0,0.0296924602333915,0,0,0,0,0,-0.0751885153157556
CVIX.Index,0,-0.0976771894690242,0.0983750085048389,0,-0.0196025474417597,0,0,0,-0.108766791394826,-0.0526359341931496,0,0,0,0,0,0.191824531041093
DXY.Curncy,0,0,0,0,-0.000642914924595025,0,0,-0.00653223626984937,-0.0131103026954649,0,-0.000816852809650164,0,0.0208297182211356,0,0,0
SPX.Index,0,0,0,0,5.29395592033938e-23,0,-1.32348898008484e-23,0,0,0,-2.77859771550172e-06,0,0,0,0,-0.0609566721389599
VIX.Index,0,0.0778264322821402,0,-0.149769243270792,0.086641979659503,0,-0.0327469010302008,0,0,0.165852210924046,0,0,0.610705170491112,0,0,0
