,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.198287274943803,0,0.117046129991964,0.0240347276071868,0,0,-4.33680868994202e-19,0.0143919788623244,0,0,0.00777669426668037,0,0,0,0,0,0,0,-0.0507314705631854
ETH,0,0,0,0.0530919078656607,0.041054952071865,0.160765719417736,0.153971440755191,0,0,0,0,0.10055749182935,0,0,0,0,0,0,0,-0.0067595199634969
XRP,0,0,0,0,0.0877791663495295,0.0924535041630914,0,0.00858075279872265,0,0,0.208209818520777,0.0341033264865634,0.0343297909205404,0,0,0,0,0,0,0
BCH,0,0.211027947264497,0,0,0.0568024610755327,0.304515962827284,0,0,0.00576963095654649,0,0.0703698357424688,0,0.00714299751194056,0,0,0,0,0,0,-0.018073725260651
ADA,0,0.703012926341129,0,0.312144366680095,0,0,0,0.0634421379264116,0,0,0,0,0,0,0,0,0,0,0,-0.0335451686683095
BSV,0,0,0,0.247945531357785,0,0,0,0.0687260802013335,0,0,0,0,0,0,0.0767634347060731,0,0,0,0,-0.0410483265749783
LTC,0,0.0798557040292573,0,0.0906438596834123,0.11997658996142,0.16034647122426,0,0,0,0,0.0695333244048924,8.67361737988404e-19,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.185706589439823,0.165626357080741,0,0,0,0,0,0.412733724261885,0,0,0,0,0,0,0,-0.0789014915020378
CRO,0,0,0,0,0.000455976731774953,0,0,0,0,0,0.296029064690785,0.1453296259483,0.0798016232620513,0,0,0,0,0,0,-0.0273777996465156
BNB,0,0,0,0.216300453317252,0.164187067025987,0.0825250348513399,0,0,0.0717651685438032,0,0,0.0286815374529014,0,0,0.0735642972716035,0,0,0,0,0
EOS,0,0,0,0.297957955338802,0.0447648473025068,0.164934283237561,0,0,0.00662905122468249,0,0,0,0,0,0,0,0,0,0,-0.0359165044675192
XTZ,0,0,0,0,0.0307901663278658,0,0,0.37240862926893,0.172600428250439,0,0,0,0.109669081356647,0,0,0,0,0,0,-0.010355239191212
XLM,0,0,0,0,0.292545472858479,0.0525134953672552,0,0.0366252570964269,0,0,0,0.205730280301414,0,0,0,0,0,0,0,-0.0758059773603727
OKB,0,0.213758695255233,0,0,0.0356477861087727,0,0,0,0.0382421800637235,0,0.119804175388702,0.0580417565827558,0,0,0,0,0,0,0,-0.00754994711475881
XMR,0,0.286837139095625,0,0.0176655167885114,0,0,0,0,0.0383521879107892,0.271606339754734,0,0.00251551903276095,0,0,0,0,0,0,0,-0.0271811510089261
BV010082.Index,0,0,0,0,0.0406033986681733,0,0,0.0069587019291483,0.00675311216691817,0,0,0,-0.0436062899494647,0,0,0,-0.0365086367346024,0,0,-0.0168308306182039
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0128857482517708,0,0,0,0,0,0,0,0,0,0,-0.0323395683075312,0,0,-0.0048753083119073,0,0,0,0,0.00834787686664413
SPX.Index,0,0,0,0,-0.00957817607230797,0.0226873473429117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152638166801429
VIX.Index,0,0,0,0,0,0.166246359362728,0,-0.0865515597386546,0,0,0,-0.211698656669491,0,-0.304492489702847,0,0,-0.169541991114116,0,-2.36102391994401,0
