,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,BNB,XLM,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0790168748794348,0,0,0,0,0.0172015491540844,0.663016830929005,0,0,0,0,0,0,0
ETH,0,0,0,0.0181929134114872,0.13583936164318,0,0.198058422674719,0.076571561154821,0,0.0588802823395622,0,0.00805769113129289,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.291230392474387,0,0,0.0814250573709553,0,0.419594215680339,0,0.02073899911376,0,0.238646647432899,0.00728270612600862,0,0,0,0,0
DOT,0,0,0,0,0.164881233596057,0,0.190150607712301,0.107346217311509,0,0,0,0.0462276645873026,0,0,0,0,0,0,0,-0.0132796933600701
ADA,0,0,0,0.0503860682945656,0,0,0,0,0,0.468752450293441,5.42101086242752e-20,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0534684926543514,0.0395030751060645,0,0,0.0822460357868837,0,0.193235804377794,0.0278073337305148,0.0549658563618013,0,0,0,0,0,0,0,0
LTC,0,0.313739136842216,0.044210044687045,0,0.0737459119905814,0,0,0.0974889942507014,0,0,0,0.0410864967624497,0.0812916191778973,0,0,0,0,0,0,-0.0255600197055406
BCH,0,0.147799969918983,0.038790435907496,0,0.0504371010468018,0.0185352274670971,0.26685930774679,0,0,0.0272518057835883,0,0.00998988366172339,0,0,0.442003030448738,0,0,0,0,-0.00991682575192044
BNB,0,0,0,0.0259882841051041,0.0743891915101298,0.0433805200784739,0.0877843819879326,0.100509366910011,0,0,0.0792486607824564,0.0106772735339813,0,0,0,0,0,0,0,0
XLM,0,0,0.189928563830568,0,0.335444612931113,0.155925038579954,0,0,0,0,0,0.0120505689112264,0,0.0613347461905819,0,0,0,0,0,0
UNI,0,0,0.022270503265056,0.185906298177103,0,0.185644027291908,0.120817438798236,0,0.123746740352503,0,0,-0.0603923040414858,0,0.337560462178957,0.0323007123399673,0,0,0,0,0
DOGE,0,0,0.200897811137986,0.0885462759509932,0,0.0425268742867137,0.0505269260182564,0.114125268787568,0,0,0,0,0.201276621592802,0,0,0,0,0,0,-0.0689330067905888
WBTC,0.868876261189603,0,0,0,0,0,0.0410593508192111,0.00579534936804588,0,0,0,0.00464102262763427,0,0,0.00852097429686712,0,0,0,0,0
AAVE,0,0.0632428838749474,0,0,0,0.156364588029254,0,0,0,0,0.498101525975194,-8.67361737988404e-19,0,0,0,0,0,0,0,0
BSV,0,0,0.0263986406369106,0,0,0,0,0.381823866504357,0,0.051995533992333,0,0.0100391452316249,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00577774929657023,0,0,0,0.00235409181899722,0,0,0,0,0,0,0,-0.00055888946842079
CVIX.Index,0,0,0,-0.0232076467018092,0,0.0277813608882581,0,0.0181988530167906,0,-0.0270875642316529,0,0.0121481433589372,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0117516179822241,0,0,0,4.85634293745428e-05,0,0,0,0,0,0,0,0,0,0.00729039898785219
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.00043748424978214,0,0,0,0,0,0,0,-0.0528892484195958
VIX.Index,0,0,0,0,0,0.0833500947638738,0,0,0,0,0,-0.147306262435313,0,0.0158123561209285,-0.000116041734815649,0,0.664053353240236,0,0,0
