,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.188147949611433,-0.0319000833217313,0.0273926120724945,-0.011428538011272,0,0,0,0,0.00692901463449064,0,0,0,0,0,0
ETH,0,0,0,0.768908919486054,0.104700282609718,0.0659809359132609,0,-0.0187280843909148,0,0.318200957100775,-0.0356917228233379,0.0132079045750414,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0720868873360003,-0.0401811820809764,0,0,0,0,0,0,-0.0907045240446946
LTC,0.557507159980423,0,0,0,-0.00257010315354375,0,0,0,0,-0.00294440198102359,-0.00221384052955439,-0.00411407244565107,-0.00540316737741474,0,0,0,0,-0.00715346321940472
XMR,0,0,0,-0.435596241538784,0,0,0.362918278244925,0.312666195027774,0,-0.0442076979520534,-0.0303498227618642,-0.0327559492402438,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,-0.101547055528546,0,-0.020075295218068,0,0,0,0,0,-0.0893419774411898
DASH,0,0,0,0,0.0824181503493151,0,0,0.0585832499920623,0,0.052918494595735,-0.0261393355940161,-0.0520427462931089,0,0,0,0,0,0
XEM,0,0.00672741149584286,0.137462442775717,0,0.134127137525404,0.116416621474082,0,0,0,0,0,0,0,0,-0.126494240115934,0,0,0
DOGE,0,0,0,0,-0.0484311711521273,0,0,0.0453081338596948,0,-0.0114317632682893,-0.00830373916077238,0.00132265380723616,0,0,0,0,0,0.00324548072477824
XLM,0,0.246766985328134,0.0540482044904819,-0.28184755610883,0.0662050827425743,0.124953741577645,0,0,0,0,-0.010724881912294,-0.0141709012955149,0.0685016568754183,0,0,0,0,-0.00061999153501831
ZEC,0,0,-0.730937034618153,0,0,0,-1.20732298068226,-0.431173525758463,0,0,0,0,0,0,-0.491347894754675,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0252303839015271,0,0,0,0.0224312087744974,0,0,0,0,0.0169006882174418,0,0,0,0,0,-0.0884473878988001
CVIX.Index,0,0,0,0,0,0,0,-0.067436431031754,0,-0.00961840562173914,-0.0101642998975938,0,0,0,0,0,0,0.204201529287265
DXY.Curncy,0,0,-0.00738045316431495,0,0,0.00233289266065082,0,0.0040023635415535,0,-0.0042030368010998,0,0.000665702160338148,0.00106360690067662,0.0286730040192363,0,0,0,-0.0217455866355737
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.00452189298816056,0,0,0,0,0,-0.0446803609610307
VIX.Index,0,0,0,0,0,0,0,0,0,-0.229606033117899,-0.0245901376441419,0.0812466622558907,1.73472347597681e-18,0,0.0841958907668152,0,0,0
