,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0722470885171202,0.0274908520525948,0,0.0514945588122688,0,0.0917236883846451,0.0170219691434744,0.0598663219226891,0,0,0,0,0
XRP,0,0,0.00655829126901959,-0.0338184391074999,0,0,0,-0.031344860388822,0.0648475806710234,0.130443287857095,0,0,0,0,-0.0208057199173666
LTC,0,0.187243056240879,0,0.0117342435060431,0,0.693765238330818,0,0.0681805297124215,0.0616569257554862,0,0,0,0,0,0.0268034329539595
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0708986288161302,0.0184375022601711,0,0.19216888534954,0,0.00107422841464102,0,0.0362090539634447,0,0,0,0,-0.0134377540620381
DOGE,0.0724800962084584,0,0.0909073809322717,0.00565136157731403,0.364939404082992,0,0.123788848793884,0.0265322062900224,0,0,0,0,0,0,0
XLM,0.268668706993632,0,0,-0.0499935296071971,0,0.250500600903206,0,0,0,0.12109729513139,0,0,0,0,-0.017786005779331
XMR,1.08147635865729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,1.76029789671038,0,-0.0145118581148742,-0.0321890835181096,-0.775222403214911,-0.000965679170642994,-0.359180600905682,-0.104396614157145,0,0,0,0,0,0,-0.19092619920308
DGB,0.412420129148932,0,0,8.67361737988404e-19,0.169926207814463,0,0.190916097775557,0,0.120297236197966,0,0,0,0,0,-0.0320159589704262
BV010082.Index,0,0.0378108712040567,0,-0.00928391161573606,0,0,0,0,0,0,0,0,0,0,-0.0477698035178283
CVIX.Index,0,0,0.0427815214941902,0.0113698388759574,-0.0928862631616972,0,0,0,0,0,0,0,0,0,0.0770087865749453
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250396918318262
SPX.Index,0,0,0,0.00336719402921288,0,0,0,-0.00731499550121273,0,0,0,0,0,0,-0.087687374341238
VIX.Index,0,0,0.00595109106191074,0.0235451120653282,0,-0.0383550093491373,0,0,0,0,0,0,0,-6.4425586618605,0
