,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0663661325493193,0,0.261172176438464,0,0.00307499001275693,0,0,0,0,0,0.164041228789381,0,0,0,0,0,0,0,0
ETH,0,0,0,0.164063919901785,0.0774304350179961,0.313786453383548,0,0,0,0,0,0.0595843726355319,0.103078804900445,0,0,0,0,0,0,0
XRP,0,0,0,0.0653468221722616,0,0.156134079913996,0,0.0163169254021999,0.105929772522853,0,0,0.0713841933653358,0.156069013914745,0,0,0,0,0,0,0
BCH,0,0.305698685802193,0,0,0.158007736773653,0.0929448288516321,0.012559820713906,0.0380633949677461,0,0,0,0.0186346117798294,0.126881700925609,0,0,0,0,0,0,0
LTC,0,0.0469787326676173,0,0.228380852021224,0,0,0,0,0.0366732816037065,0,0.225505846465952,0,0.151235649489047,0,0,0,0,0,0,0
EOS,0,0,0,0.0646193400251842,0,0,0,0.240801961241345,0,0,0.17689615487571,0,0.242062010026821,0,0,0,0,0,0,0
BNB,0,0,0,0.201804181413758,0.0161497583181007,0,0,0.110851255842958,0,0,0,0.0678063743066735,0.225639729870848,0.0412865716560977,0,0,0,0,0,0
BSV,0,0,0,0.313353547972338,0,0.175432097346445,0,0,0,0,0.0360273110648466,0.0315050157075355,0.0792423225316317,0,0,0,0,0,0,0
XLM,0,0,0,0.199036652687807,0.0740694993762073,0.116539218894796,0,0,0,0,0.0514902871833326,0,0.0243158784984085,0,0,0,0,0,0,0
LEO,0,0.0352622609020467,0,0,0.0185746844654373,0.0896711566638817,0,0,0,0,0,0.0864900709464311,1.0842021724855e-19,0,0.0158153564606266,0,0,0,0,-0.055083113963378
ADA,0,0,0,0,0.192026558892766,0.0703166091216416,0,0.0446726313230984,0.0491706205129937,0,0,0,0.393675652306859,0,0.121954726422158,0,0,0,0,0
XMR,0.356738944861688,0,0,0,0.0933269907000612,0.00363742703573086,0,0.125498020065113,0.021144743479908,0,0,0,0.124599241233958,0,0,0,0,0,0,0
TRX,0,0.0802836064335442,0,0.0672318186531174,0,0.232952744506769,0.037781288397467,0.079631945584411,0,0,0.429465632520882,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.089592836495888,0,0.136379825225111,0.345643435539597,0.050551906274307,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.11801990543803,0,0.444957103540762,0,0.091751806458969,0,0,0,0,0,0,0.0146706688499651
BV010082.Index,0,0,0,0,0,0,-0.118526049080455,0,0.139012486276474,0.125057614508216,0,-0.0986694963269217,0,0,0,0,-0.0492651959669846,0,0,-0.164030205630155
CVIX.Index,0,0.116486944317574,0,0,0,0,-0.332361422340819,0,0,0.131655584289368,0,-0.0579486782152689,0.103953934746868,0,0.0419471637004164,0,0,0,0,0.023833213765783
DXY.Curncy,0.00591064863879779,0,0,0,0,0,-0.00663435074968974,0,0,0.00692608604147796,0,-0.00676807949720743,0,0,0,0.00340387363915065,0,0,0,-0.0108756874733367
SPX.Index,0,0,0.00843351235884652,0,0,0,0,0.00168289825831582,0,0,0,0,0,0,0,0.00887682661755926,0,0,0,-0.0853197698101138
VIX.Index,0,-3.46944695195361e-18,0,0,0.330297255645418,0,0,0,0.0253256614907425,0,0,0,0,0,0,-0.0339596118842799,0,0,-4.03952370097207,0
