,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0392429596156006,0,0.0567808427593053,0.140302630133245,0.0331780145456983,0,0,-1.0842021724855e-19,0,0.0187854304505121,0,0.0219099319199124,0,0,0,0,0,0,0
ETH,0,0,0.0838370470011195,0,0.232191898414736,0.0629203781363507,0,0,0.0429297546851651,0.075412368348783,0.0276822462692661,0,0.0822281883373551,0.00199012678144868,0,0,0,0,0,0
XRP,0,0.0139896620725936,0,0,0.137280958384007,0,0,0.0930254438235006,0.0729306390430617,0,0.131426676252663,0,0,0.00387264048354403,0,0,0,0,0,0
BCH,0,0,0,0,0.174068295432136,0.290002873761957,0,0,0.24139288382407,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.279150651754047,0,0.145065559365088,0,0.191758015208721,0,0,0,0,0,0,0,0.029578657747224,0,0,0,0,0,0
LTC,0,0,0,0.039726115252754,0.358570372384446,0,0,0,0.0363533471073918,0,0,0,0.148062985133449,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.18113159792873,0,0,0,0,0.302795305909048,0.234592206843979,-0.174870527992508,0,0.017994207487436,0.538013543061352,0,0,0,0
XLM,0,0.239967453413933,0,0.0524587840028386,0.0985995858401479,0,0,0,0.0140923943019116,3.46944695195361e-18,0.106073180281395,0.137522500193989,0,0,0,0,0,0,0,0
ADA,0,0,0,0.244050211042861,0.154732595408206,0.202265801235946,0,0,0,0,0,0,0,0.0296036043977924,0.165582230777487,0,0,0,0,0
TRX,0,0.109258619423727,0,0,0.0551012392253839,0,0,0.0944324652748357,0.0614942073819091,0,0.0975440263692517,0,0.00998605190213914,0.00870648959953876,0,0,0,0,0,0
XMR,0,0.24663621648067,0,0,0.0357722899036565,0,0.0734279623162032,0.169362132367218,0.0573512998470343,0.039830511467826,0,0,0.0267764807183861,0,0,0,0,0,0,0
DASH,0,0.443066543994282,0,0,0,0,0.0730960100222482,0.0702146940629639,0.0519302266211049,0,8.52210090438177e-05,0,0.0342100042315702,0,0,0,0,0,0,0
BSV,0,0,0,0.0462695504336815,0,0.353529149776356,0,0,0.0821572208952987,0,0,0.138934204351612,0,0,0,0,0,0,0,0
XTZ,0,0,0.343226500683061,-0.151279360017324,0,0.0626181288138044,0.052409275582115,0,0,0,0.0926174693453006,0,0,0,0.358768517303206,0,-0.396024126770692,0,0,0
MIOTA,0,0,0,0,0,0,0.0273937744762949,0.0175113672325234,0.107024609496764,0,0,0,0.095601018177922,0.0828533452254223,0,0,0,0,0,0
BV010082.Index,0,0,0.0415659952124405,0,0,0,0.0235620560764905,0,0,0.0268931323097901,0.185739815124642,0,0.0115994365297992,-0.0243180807391298,-0.20903302143551,0,0,0,0,-0.0864085252993132
CVIX.Index,0,0,0,0,-0.0142267704523504,0,0,0,0,0,0,0,0,-0.0743579748742486,0,0,0,0,0,0
DXY.Curncy,0,0,0.00599629887780636,5.42101086242752e-20,0,0,0.00196490622656554,0.00913238244587981,0.00649858578503847,0,0.00180921220990528,0.0179453665836107,0,-0.00206873991596992,-0.0457618511088008,0,0.0128781095191426,0,0,0.00723464291636782
SPX.Index,0,0,0,0.00262312623099116,0,0,0,0,0,0,0.00758564251031204,0,0,0,0,0,0,0,0,-0.0709189833948591
VIX.Index,0,0,0,0,-0.0758272035717068,0,0,0,0,0.466945360913365,0.204962354748398,-0.618491688804708,0,0.14390167772707,0,0,0.168513969308126,0,-2.71825147617193,0
