,BTC,ETH,XRP,BCH,BSV,LTC,EOS,INNBCL,BNB,XTZ,TAGZ5,LEO,XLM,XMR,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.187042728077465,-5.42101086242752e-20,0.0948444065400097,0.0748244921191663,0,0,0,0.0292881028953606,0.0950960347606154,0,0,0,0,0
ETH,0,0,0,0.212298906513246,0,0.290796815116418,0.00754094553866854,0.00314719287970553,0.0339018591414714,0.209153652122617,0,0,0,0,0,0,0,0,0,0
XRP,0,0.192299934863416,0,0.112754829063634,0,0,0.136004213752662,0,0,0.0808879219198797,0,0,0,0,0.13860664258363,0,0,0,0,0
BCH,0,0.0415440984670575,0,0,0.0887989999025893,0,0.393880969027895,0,0,0.0372448357881903,0.00652893272309693,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.630350353887348,0,0,0.298132030389719,-0.00232573231132118,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0870598870892575,0,0.168117926577122,0.0435587426193079,0,0,0,0,0.109525099255298,0,0,0,0,0.155201063944546,0,0,0,0,0
EOS,0,0.00128345274752698,0,0.261926683782009,0.194041465065303,0.142768438822142,0,0,0,0,0,0,0,0,0.168307060547567,0,0,0,0,0
INNBCL,0,9.85845145929228,0,0,0,0,0,0,0,-3.04905537762622,0,0,0,-5.6551676365451,-4.47166128680946,-1.57542862666341,-3.58446951110728,0,3.08101490103026,-1.38570858172136
BNB,0,0.0661254675811276,0,0.267212939086587,0,0,0.0297561346995582,-0.00164104983941949,0,0.222005165918178,0,0,0,0,0.0599847224158144,0,0,0,0,0
XTZ,0,0.22920443887567,0,0,0,0,0,-0.0071132060892674,0.450649968972055,0,0,0,0,0.0759277630105115,0,0,0,0,0,0
TAGZ5,0,0.17993554624276,0,0.180145466249269,0,0,0,-0.00127875431887095,0,0.0319529040687217,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0236285601389539,-0.141147358634279,0,0,0.0413996689510234,0.056869570564549,-0.0550357794153274,0,0,0,0,0,0,0,0,-0.00370257562682359
XLM,0,0.0573002313280968,0,0.124971357996237,0,0,0.125168405881858,0,0,0.188014088601002,0,0,0,0.013520708706748,0.0819109784400286,0,0,0,0,0
XMR,0,0.283212318638929,0,0,0,0,0.225715368401304,-0.00215404479225448,0,0.189568027099845,0,0,0,0,0,0,0,0,0,0
ADA,0,0.210742940227903,0,0.120201785259206,0,0.0595750377926973,0.270263100374055,-0.00536162742304274,0,0.131857224173357,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0943351906423099,0,0.00262218611474554,-0.212099451842848,0,0.0936115095306389,0,0,0,0,0,-0.114671504157573,0,0,-0.116635625138017
CVIX.Index,0,0,0,0,0.137552220654535,0,0,7.70095274706269e-05,-0.0939990050002824,0,-0.146448016049677,0,0,0,0,0,0,0,-0.675247853366098,0.105443245835304
DXY.Curncy,0,0,0,0,0,0,0,0.000369351089900031,0,0,0,0,0,0,0,0.0153546650890113,0,0,0,-0.0162840589588224
SPX.Index,0,0,0,0,0,0,0,-0.0011132745116937,0,0,0,0,0,0,0,0,-0.0262105589948162,0,0,-0.237304919700004
VIX.Index,0,0,0,-0.0702276129700825,0,0,0,-0.0017926422347052,0,0,0.137173228427508,0,0,0,0,0,0.033211787591015,0,-2.77101808601877,0
