,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,NEO,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.339554014197151,0,0,0,0,0,0.032657218255517,0.0105216658035862,0.113855182226138,0,0,0,0,0,0,0,0
ETH,0,0,0,0.085847274037139,0.273724303925286,0,0,0,0.151320110915478,0,0.0615113713064819,0,0.0509035791459051,0,0,0,0,0,0,0
XRP,0,0,0,0,0.113273820156502,0,0,0,0.233197653194595,0.100470843857026,0.016643908725208,0.0207687263784183,0.0487252981909103,0,0.0240887480509274,0,0,0,0,0
BCH,0,0,0,0,0.273907709083055,0,0,0.034421909393085,0.032018933463455,0.313990703087619,0,0.0653947750253739,0,0,0,0,0,0,0,0
EOS,0,0,0,0.383580671919652,0,0.0461352073832391,0,0.0944233826573923,0.248236289837819,0.0434352054111498,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0601202635148248,0,0,0.358063066817437,0.121801224018268,0,0,0.030541845412968,0.166673460494359,0,0,0,0,0,0,0
LTC,0,0,0,0.50201278480451,0.117252713613031,0,0,0,0.0525529630019807,0,0.0919369500274523,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0855017343948507,0.259257065964958,0,0,0,0.331550626963007,0.0658794506333162,0.0758893606979903,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.423075858511861,0,0,0,0,0.137561706379405,0,4.33680868994202e-19,0.224679219702646,0,0,0,0,0,0,0
TRX,0,0,0,0.134756834523877,0.212715547641503,0,0,0.154426606790135,0.139531893654817,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.169035134135389,0,0,0,0,0.0397876310072039,0.0851598581880538,0.401032608771498,0,0,0,0,0,0.0752238637705624,0,0,0,0,0
XMR,0,0,0,0.296565869828198,0.136896696514968,0.0217452341016575,0,0,0.00651192589851312,0,0,0,0.0845828497082176,0,0,0,0,0,0,0
NEO,0,0,0,0,0.160626709073812,0,0,0.0719928577511033,0.183126519785745,0.254615145568014,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0406382000961286,0.0342311835233531,0,0,0.0414088026833728,0.128432383764573,0.00388222058026911,0.0776612757272798,-1.73472347597681e-18,0.0353671594892237,0,0,0,0,0,0,0
BNB,0,0.291340465514918,0,0,0.104424489008431,0,0,0.0256186683054826,0,0,0.0584752965010381,0,0.0388016089530286,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0426562707230297,0,0.0845196852472813,-0.0189429394791248,0,-0.0112948341124257,0.0170141904853298,0,0,-0.0290269344681191,0,0,0,0,0
CVIX.Index,0,0.0488245695625601,0,0,-1.73472347597681e-18,0,0,0.0290269288857127,0,0.0374267156316124,-0.0252173174978845,0,0.0190223971341836,-0.168462358996426,-0.0285308862898118,-0.285310941735611,0,0,0,0.00642480664157612
DXY.Curncy,0,-0.0116641056489598,0,0,0,0.0139349018399245,0,0.0122643992685887,-0.0103068426082545,0,0.00701070363273227,0.00782773230122588,0,-0.0176720461392531,-0.0105925073671794,0,0.0560569178450816,0,0,-0.00598111481861326
SPX.Index,0,0,0,0,0,0,0,0,-0.00440122213782153,0,0,0,0,0,0,0,0,0,0,-0.057766760284209
VIX.Index,0.441989638380076,0,0,0,-0.223197873624666,-0.210283791402753,0,0,0,0.130041906843963,0,-0.130553250775865,0,-0.0204539166989669,-0.0302026763124939,0,0.109700957306277,0,-4.08997711695629,0
