,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0224197729110864,0,0.263883463008383,0,0,0,0,0,0,0,0.23038256299418,0,0,0,0,0,0,0,0
ETH,0,0,0,0.168639310589432,0.0797574694095743,0.313386983253185,0,0,0,0,0,0.0615230331856808,0.0941323107751352,0,0,0,0,0,0,0
XRP,0,0,0,0.075733928532123,0,0.166596676701759,0,0.0219499390656236,0.0928359809196042,0,0,0.0573940057481454,0.140618144628086,0,0,0,0,0,0,0
BCH,0,0.311333859344147,0,0,0.146491963651021,0.146426476160582,0.0122403440920069,0.0117739916132983,0,0,0,0.0297989130237154,0.106737867864907,0,0,0,0,0,0,0
LTC,0,0,0,0.248450519581098,0,0,0,0,0.0511428806974012,0,0.214584813981348,0,0.15946295653971,0,0,0,0,0,0,0
EOS,0,0,0,0.059442577486506,0,0,0,0.226372860398772,0,0,0.175941848122259,0,0.254123422675643,0,0,0,0,0,0,-0.00635118034594706
BNB,0,0,0,0.183643683246513,0.114214008514333,0,0,0,0,0,0,0.0883431046929205,0.209659673040779,0,0,0,0,0,0,0
BSV,0,0,0,0.532823532862885,0,0.0464473350077754,0,0,0,0,0,0.00298838818363927,0.126296501821049,0,0,0,0,0,0,0
XLM,0,0,0,0.193783495970206,0.1427894854756,0.113325259494029,0,0,0,0,0,0,0.0351640951888096,0,0,0,0,0,0,0
LEO,0,0.0790051735664437,0,0,0,0.0105491471909346,0,0.0138100113796659,0,0,0,0.105589406613923,0,0,0.0208141439888397,0.183614149597725,0,0,0,-0.0186894105053966
ADA,0,0,0,0.0473244127782562,0.071365743218916,0.0288131680756984,0,0,0.0764059714397944,0,0,0,0.490183172205083,0,0.0901307151529847,0,0,0,0,0
XMR,0.338377686772951,0,0,0,0.122031622556002,0,0,0.143762222204362,0.0201950968069501,0,0,0,0.0920359709101956,0,0,0,0,0,0,0
TRX,0,0,0,0.0846144276953547,0,0.299828776163722,0.00766876611293385,0.0884512835646153,0,0,0.397823454977959,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.117191088227907,0,0.149417628559451,0.293138170538269,0.0434213360479066,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.184613615232637,0,0.297601533464544,0,0.421934370608541,0,0,-0.0569131035514687,0,-0.10502526038159,0,0,0,0
BV010082.Index,0,0,0,0,0.230064926824419,0,-0.185492989702553,0,0.0631964713124719,0.0239368831617325,0,-0.0161847086029435,0,0,0,0,0,0,0,-0.180912090807075
CVIX.Index,0.037119252567391,0.233315546353084,0,0,0,0,-0.297970803544778,0,0,0.0398941590547013,0,0,0,0,0.0758036298088164,0,0,0,0,0.0309893393889193
DXY.Curncy,0.00613948709733323,0,-0.00502739136736119,0,0,0,-0.00724836457146328,0,0,0.00784064441234501,0,-0.000867252299480506,0,0,0,0,0,0,0,-0.0091393971959181
SPX.Index,0,0,0,0,0,0,0,0.00570232700597256,0,0,0,0,0,0,0,0.00752320071006022,0,0,0,-0.0806230792866488
VIX.Index,0,0,0,0,0.597962073420006,0,-0.241823983809226,0,0,0,0,0,0.0291830928582976,0,0,-0.467845361052826,0,0,-1.62004092112777,0
