,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.287368830496738,0,0,0,0,0,0.142100725507647,0.160862077226586,0,0,0,0,0,0,0,0
ETH,0.185000800606317,0,0,0.0217107373020757,0.189777749233667,0,0.0276546448145722,0,0.0332373806765159,0,0.226000419680593,0,0,0,0,0,0,0,0,0
XRP,0.190115373630774,0,0,0,0,0,0.202827290548767,0.0231253028842045,0.07047055819703,0,0.204002748194706,0,0,0,0,0,0,0,0,0
LTC,0.0220917607261364,0,0,0,0,0,0.301369539720047,0.0211291601420717,0.0418427469528534,0,0.127398564021815,0.126525802482195,0,0,0,0,0,0,0,0
BCH,0.397442001431899,0,0,0,0,0,0.284097287553911,0,0,0.0465661117024659,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.178950485798567,0,0,0,0,0,0.030090211707501,0.152754480874771,0,0,0.0541466524587072,0,0,0,0,-0.0708778178108342
EOS,0,0.0505129015051656,0,0.145423791356655,0.414277025441601,0,0,0,0.101412642160216,0,0.130936179240655,0.0107842252272365,0,0,0.0438721959012552,0,0,0,0,0
BSV,0,0,0,0,0.196716556934627,0,0.0126862287961402,0,0.486812495230254,0,0,0,0,0,0.0369212135943167,0.129915161140268,0,0,0,0
TRX,0,0,0.183478615440571,0,0,0,0.28616678561435,0,0,0,0.284174416238829,0.135660953647616,0,0,0.0111746572244621,0,0,0,0,0
XLM,0,0,0.38441822411508,0,0.0522697996539263,0,0,0.00536239804525031,0,0,0.279172686252375,0.0261368910419772,0,0,0,0,0,0,0,0
ADA,0,0,0.313778503539538,0,0,0,0.0931876664861932,0,0.266467872667567,0.178395832228411,0,0.0382361549704106,0,0,0,0,0,0,0,0
XMR,0,0,0,0.125379034013242,0.0111997980357572,0,-1.73472347597681e-18,0,0.0969114104567279,0,0.257167253937437,0,0,0.189527239729083,-0.0171714675526594,0,0,0,0,0
LEO,0,0,0,0.136529633665831,0,0,0,0.0374408362388,0,0,0,0,0,0,0.0199231858050568,0,0,0,0,0
DASH,0.100576917970085,0,0,0,0,0,0.114855846639967,0,0.110314903682394,0,0,0.0579348030657138,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.0629186715155663,0.250222733233702,0,0.0484927730447151,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0988607280426943,-0.154342167502282,0,-0.129782608267231,-0.0938494815921186,0.0871691478099814,0,0,0,0,0.0683339665830602,0,-0.0227459195607933,0.264467139371165,0.00748078947562883,0,-0.281643711544392,0,0,-0.115481743937166
CVIX.Index,0,0,0,0,0,0.022005398953806,-0.0179891520692656,-0.0382850240626136,0.0903654239855327,0,-0.107667907958358,0,0,0,0.00840124856838041,0,0,0,0,0.111058569843508
DXY.Curncy,0,0,0.00515770441826486,0,0,-0.00546783905824374,0,0,0,0,0,0,0,0,0.000315649247753326,0.0442662717455429,0,0,0,0.00367268938341465
SPX.Index,-0.00552921070865922,-0.00171526336073725,0,0,0,0,0,0,-0.00612830381820355,2.16840434497101e-19,0,0.00296493892745592,0.0255846578690105,0,0,0.0170664185631184,0,0,0,-0.0818308849239111
VIX.Index,0,-0.286960087014039,0.352592464274493,-0.217197653101079,0,-0.116751015220913,-0.150165314068564,0.106371321106769,0.342311166094224,0,0,0,-0.137577611943376,0,-1.73472347597681e-18,0,0,0,0,0
