,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0342591939743357,0.120144561865942,0.0533331887673734,0.0109680043313468,0.0662288885141122,0.0860283463884259,0.0134743516602551,0,0,0,0,0,0
XRP,0.291323532881793,0,0.159555301205125,0.0351124246382534,0,0.0150839397726395,2.16840434497101e-19,0,0,0,0.34522534708963,0,0,0
LTC,0.372356625949256,0,0,0,0,0.0780122551872185,0.0347274850559893,0.00639488086306753,0.0093346817627962,0,0,0,0,0.0611811577063556
DASH,0,0,0.105718232868411,0,0.153954277786322,0.176618338803393,-0.0468939761004343,0.0903341539636661,0,0,0,0,0,-0.208840655379487
XLM,0,0,0.382573063120373,-0.0506735269699399,0,0,0,-0.0713027477823434,0,0,0,0,0,0
DOGE,0.307938065200335,0,0.180274549634073,0.0171652684911462,0.0676056304072035,0,0.0338329812854852,0.0156106236121279,-0.0166531143945569,0,0,0,0,0
XMR,1.573503132016,0,0,-0.15960605586735,0,-0.0324923350402858,0,-0.101011849965767,0.0313225691621256,0,-0.101862530136559,0,0,-0.159708322415421
XEM,0,0,0.174888330670505,0,0,0.419046204489858,0,0,0.105045099497669,0,0,0,0,0
DGB,0.882588372729628,0,0.143804714330582,0,-0.174022115586114,0.218261750451006,0.0228987315108895,0,0,0,0,0,0,0.0500037953098841
BV010082.Index,0,0,0,0,0.0378210187133575,0,-0.0186009009856567,-0.032856701111547,0.0089028429244023,0,0.102773401179641,0,0,0.0440888809554871
CVIX.Index,0,0,-0.078506655806015,0,0,0,0,-0.0156403794697638,0,0,0,0,0,0
DXY.Curncy,0,-0.0266748076550959,0,0,0.0168717948502759,0.0186088844943111,-0.0133259704788396,-0.00391758096459635,-0.005609740506871,0.184270749073447,0.109573453163981,0,0,-0.0266525207731543
SPX.Index,0,0,0,0,0,0,-0.000537723161660997,0,0,0,0,0,0,-0.0934751406716009
VIX.Index,0,-0.0418578551606934,-0.0703489105208818,0,-0.00714213109221951,0,-0.119795165351805,-0.00319344484495039,-0.0503327057888461,0,0,0,-1.81747204938421,0
