,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0753544177239832,0,0,0,0,0,0.00847658064399661,0.681611097110401,0,0,0,0,0,0
ETH,0,0,0,0.0336268886172691,0.164810912095613,0.0222487024981967,0.285326945826084,0,0.109355273106452,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.381789211085479,0,0,0,0,0.437213144299738,0,0.225722735343654,0.0117168927784887,0,0.133065713587817,0,0,0,0,-0.0401855254430665
DOT,0,0,0,0,0.179584866120449,0,0.169946686983669,0,0.132266220793985,0,0,0,0,0,0,0,0,0,0,-0.0462901162061783
ADA,0,0,0,0.0491323896132159,0,0,0.0555107229109189,0,0,0.461393718679188,0.0151087459262589,0,0.0113333562849522,0,0,0,0,0,0,0
LINK,0,0,0,0.0362942148872941,0.0825685167415895,0,0.0560591442402821,0,0.146092702378282,0.155619811623652,0.0238043115751597,0.00837086470593734,0.0362735971621042,0,0,0,0,0,0,0
LTC,0,0.269340300333181,0.0330462416899405,0,0.0770501105138168,0,0,0,0.129658507607973,0.0340749096263657,0,0,0.0200857395260731,0.0937973356706594,0,0,0,0,0,-0.0234776103266878
BNB,0,0,0,0,0.074530135795731,0,0,0,0.128529075026832,0,0.0978846937789615,0,0.0232339287420944,0,0,0,0,0,0,0
BCH,0,0.158280529643806,0,0,0,0,0.309968891160032,0,0,0.0535868740694308,0,0,0.0110139682184682,0,0.44086161567003,0,0,0,0,0
XLM,0,0.0526040774211144,0.191670828276639,0,0.314490675324994,0.170416102826252,0,0,0,0,0.0366428180286427,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.112528398110898,0,0.286336442797835,0,0.0993011844668688,0,0,0,0.314447272415684,-0.0501874222890232,0,0.0317734202164188,0,0,0,0,0
AAVE,0,0,0,0,0,0.200733227807394,0,0,0,0,0.472327959075658,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.183843932889158,0.046903774488059,0,0.0584497459238606,0.143678976652628,0,0.124807463646108,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.779624775159391,0,0,0,0,0,0.0848063788374874,0,0.00526848322667972,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0173470538802708,0,0,0,0,0,0.38473971389279,0.0548467004964572,0,0,0.00913603998125635,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00942463844551263,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0131786391776107,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00398666026636862,0,-0.000144560195400537,0.0130913229494836,0.000123970290082481,0,0,0,-0.00247561664123196,-4.33680868994202e-19,0,0,-0.000583079017069341,0,0,0,0,0.00976793020225231
SPX.Index,0,0,0.00152258907322938,0,0.00596111366216827,0,0,0,0.00251406466071837,0,0,-0.00978295999171404,-0.000967982622563452,0,0,0,0,0,0,-0.053923634999059
VIX.Index,0,0,0,-0.0925808466950689,0,0.193346721621534,0,-0.105204700647045,0,-0.111880582787097,0.0973002478125457,0,-0.033845920639517,-0.122253322182622,0,0,0.35454512285887,0,-0.677604720011436,0
