,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,XLM,DOGE,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0273874266034582,0.0208228238982462,0,0.0500681506163091,0.0978046552032754,0.0753326287965593,0.16410196206449,-0.0724897345916416,0,0,0,0.0798345932556969,0,0,0,0,0
ETH,0,0,0,0,0,0.103072449485852,0,0.490779603030672,-0.13938600232331,0,0.0417935658240203,0,0.0159038418542222,0,0,0,0,0
XRP,0,0.0311495053246954,0,0,0,0,0,0,0,0.428642114810611,0,0,-0.0576072060372365,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.0564886212211541,0,0.182409491878361,0,0,0,0,0,0,0,0
DASH,0,0,-0.135073939558605,0.0380184274407108,0,0,0.0871870273327011,0,0.0871599693517722,0,0,0,0,0,0,0,0,0
ETC,0,0.38582797430042,-0.0063112882579959,0.0760525268458944,0.0526343576211179,0,0,0,0.087167252579079,0,0,0,0.0149921617085829,0,0,0,0,0
XEM,0,0,-4.33680868994202e-19,0,0,0,0,0.0828003479771217,0.0951352913050341,0.125596743637042,-0.298679372784142,0.128791168594821,0.257836847007625,0,0,0,0,0
XMR,0,0.385020723231741,-1.0842021724855e-19,0,0.0710943004845428,0,0.00690350302462272,0,0.0767280289813185,-0.0405762540132578,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0.191932874906414,0,0.0924866122271858,0.0644578529579005,0,0,0.138002498001085,0,0,0,0,0,0,-0.0605692979415721
XLM,0,0.0920200357127458,0.385106925909354,0.115580470950899,0,0,0,0,0,0,0.171435603385172,0,0,0,0,0,0,0
DOGE,0,0.0708044002503548,0.0934571554005578,0.14180812620643,0,0,0,0,0.109166474985528,0.206915730944159,0,0,0.0234389465196565,0,0,0,0,0
NEO,0,0,-0.0372792541735373,0,0,0,0.0365266666159808,0,0,0.119792972302497,0.0116382460310476,0,0,0,0,0,0,0
DGB,0.261911381117137,0,-0.192125644553568,-0.07292588895516,0.0723603356236254,0,0.0236903567719201,0.00325427723249745,0,0.393974192574192,0,0.0397745923759623,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00760321401855692,-0.0263870222710239,0,0,0,0,0,0,0.018423094995301,0,0,0,0,-0.0866346912246424
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00406399710246183,0,0.00149436515288613,0.00165580921280808,-0.00294517389264536,0.00920909714885303,-0.00306309719392329,-0.00622576702702246,-0.0138239113063566,-0.00200903514972406,0,0,0,0.038652579235741,0.00835754665926513,0,0,0.020273036335223
SPX.Index,0.00222818830293724,0,0.00138082364309312,0.00369290141470269,2.71050543121376e-20,0,5.42101086242752e-20,0.00796422306205779,0,0,0,-0.00187159729177691,0,0,0,0,0,-0.0320276903954199
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
