,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138636734572597,0,0,0,0,0.106778875130652,0,0,0.278666849238688,0,0,0,0.0951208561238163,0,0,0,0,0,0
ETH,0,0,0,0.0643951440735658,0.0740017100715893,0,0,0.285257309318883,0.163929873777439,0.011294052404854,0,0,0,0,0.0467188932423688,0,0,0,0,0
XRP,0,0.168023001512152,0,0,0,0,0,0.102241320235077,0.0748531660011522,0.146489212128587,0,0,0,0.0204470750311246,0,0,0,0,0,0
BCH,0,0.289018766257648,0,0,0.266678709068157,0,0,0.0226315554881068,0.0595922270575128,0.128941657898458,0,0,0,0,0,0,0,0,0,0
BSV,0.0850346762211872,0.288484069668418,0,0.149293486427556,0,0,0.0716595889941703,0,0,0.0605429782566818,0,0,0,0,0.00573919345561671,0,0,0,0,0
LTC,0,0.0257892788430012,0,0,0.11868870134856,0,0,0.148798569601739,0.122386585773002,0.131829341134091,0,0,0,0,0.074430137756509,0,0,0,0,0
BNB,0.0370517112771631,0.433711439513336,0,0,0.0912664795880662,0,0,0,0,0.0926601378621538,0,0,0,0.0869566535589412,0,0,0,0,0,0
EOS,0,0.0543679630421538,0,0.281397640901962,0,0,0,0,0.182147488810474,0,0,0,0,0.0847952667322892,0.0597479226329641,0,0,0,0,0
XTZ,0,0.444997679041285,0,0,0,0,0,0,0,0,0.277850295825467,0,0,0.150044273926948,0,0,0,0,0,0
ADA,0,0.112129467520862,0,0,0,0,0.0930347959312803,0,0.29666623061457,0,0,0,0,0,0.188837649552471,0,0,0,0,0
LINK,0,0.129145091399468,0,0,0,0,0.0995785378172356,0,0.39931500830357,0.0394021306236595,0,0,0,0,0,0,0,0,0,0
OKB,0.191288434434184,0,0,0.0726991632379171,0,0,0.218075671821566,0,0,0.0365572851999637,0,0,0,0,0.186227883954748,0,0,0,0,0
CRO,0,0,0,0,0.134232883913921,0,0.0920687813887163,0,0.127540392584664,0.268576436187677,0,0,0,0,0,0,0.0213777431387821,0,0,0
XLM,0,0.181037204294066,0,0,0,0,0.119278324986961,0,0.0686501738325385,0.257817243070593,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0815699126480942,0,0,0.081064762246918,0,0.0353375512240344,0.298740647434238,0,0.189033837452228,0,0,0,0.0757657199223562,0,0,0,0,0,0
BV010082.Index,-0.05696140638642,0,0,0,-0.0501854699133076,0,0,8.67361737988404e-19,0.0812142367239474,0,-0.0173873208508077,-0.0682413402563071,0,0.0293152233504791,-0.0162202699520013,0,-0.0462143405600166,0,0,-0.0164415895922036
CVIX.Index,-0.0993120653584614,0.0554740003431938,-0.3302508433122,0,-0.262615289450442,0,0,0.301982093711024,0,0,0,0,0.313495714710285,-0.0373711551475629,0.133384274667568,0,0,0.592206685710175,-0.268446358368447,-0.164354716896007
DXY.Curncy,0,0,0,0,0,0,0.00556342747870264,0,0,0,-0.0238504565245275,0,0.00201768168029069,0.00276350858879544,0,0,0.0582997756344473,0,-0.0273803498351585,0
SPX.Index,0,-8.67361737988404e-19,0,-0.0469068570086093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18310085714929
VIX.Index,0,0,0,0,0.0203995472701,0,0,0,0,0,0,-0.538051202054149,0,0.158165779529576,0,0,0,0,-2.26617459927074,0
