,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0235625100803855,0,0.527601731242177,0.0258717353793739,0,0.0191790791682496,0.0173323399459195,0,0,0,0,0,0,0
ETH,0.565284122027977,0,0,-0.369485034866983,-0.0254473842227188,0,0,0,0.0554270906643816,0.145169290263618,0,-0.269090637302959,0,0,0.0448716041886313
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217161807020983
LTC,0.718920169116917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.688532837808439,0,0.064001125132296,0,0,0,0,0,0.759294214355603,0.148961762007951,0,0.203666417431422,0,0,0.0377507161167957
DASH,0.0742056664981004,0.0892925311655883,0.206799823981626,0.118302397133094,-0.0394122935581075,0,0,0.152072231499958,0.0516792494585103,0.12010647328753,0,0.0815927782749758,0,0,-0.0355758030718842
DOGE,0.310664167786406,0.0562232463817903,0,0.132371615863011,0,0,0,0,0.00169510609167154,0,0,0,0,0,0
XMR,0.456777676533723,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0172749933613086
XLM,0.308453066461815,0.0562614692897168,0,-8.67361737988404e-19,0.121842216814657,0,0,0.10125701268593,0,-0.0010582984650964,0,-0.0480307459410529,0,0,0.0815465554781042
DGB,0,0.239898988514719,0,0,0.0856974534705077,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0515865694782787,0,0,0,0,0,-0.00339432271218996,0.0202118800710127,0,0,0,0,0,-0.0760783937882041
CVIX.Index,0,-0.0635818079562226,0,0,0,0,0,-0.0964323054899821,0,0,0,0,0,0,0.246930227876551
DXY.Curncy,0,0,0,0.0107367293984811,0,0.0070161171374357,-0.0171398659211737,-0.00932816774674422,0,0,0,0.0413502652293633,0,0,-0.00422245903418602
SPX.Index,0,0,0,-0.0147435225276842,0,0,0,-0.00954886182940211,0,0,0,0,0,0,-0.078967548619844
VIX.Index,0,0.107838386521278,0,-0.0842137697592203,-0.0341044132638973,0,0,-0.016376096404713,0.146974238750172,0,0,1.06511408643452,0,0,0
