,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159265642005771,0,0.0681188312235871,0,0.0624509749122145,0,0,0,0,0,0,0.128182158957207,0,0,0,0,0,0,0
ETH,0,0,0,0.168639310589433,0.0797574694095741,0.313386983253184,0,0,0,0,0.0941323107751355,0,0.0615230331856807,0,0,0,0,0,0,0
XRP,0,0,0,0.0229520697309803,0,0.103532303741154,0,0.0750529723629888,0.143300899083794,0,0.171747998594682,0,0.0664487632632862,0,0,0,0,0,0,0
BCH,0,0.276287535612035,0,0,0.186499846969119,0.105711106453165,0,0.031702651887142,0,0,0.122922214657409,0,0.0160691121687577,0,0,0,0,0,0,0
LTC,0,0.102213019888039,0,0.223388054887147,0,0,0,0,0.0488142692564782,0.254962697622554,0.0948239477560843,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0652630381640066,0,0,0,0.242767879728269,0,0.183162309697582,0.236803397862241,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.235624282734293,0,0,0,0,0,0,0.256844357481195,0,0.0931681793247932,0,0,0,0,0,0,0
BSV,0,0,0,0.31749162823908,0,0.158459518979653,0,0,0,0.0526884983266523,0.0625006010526005,0,0.0282641709638717,0,0,0,0,0,0,0
XLM,0,0,0,0.211738409486679,0.0426708111057579,0.0331238142297046,0,0,0,0.07994018804955,0.0694047173635895,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0247376183978437,0.201492867286595,0,0,0,0.0282877129241164,0,0.421712039493852,0,0,0,0.146140346395662,0,0,0,0,0
TRX,0,0.108294585074042,0,0.0863468358633917,0,0.217446646406852,0.0123327234598346,0.0568547548295411,0,0.439566691541311,0,0,0,0,0.0316880316694677,0,0,0,0,0
LEO,0,0.0644716039103865,0,0,0,0.0374260735887019,0,0,0,0,0,0,0.102474238342733,0,0.0244621877695051,0.103631570757298,0,0,0,-0.037654002155236
XMR,0.325425687870443,0,0,0,0.158165947076154,-6.93889390390723e-18,0,0.155018275849478,0.019017707763746,0,0.0566744732135296,0,0,0,0,0,0,0,0,0
LINK,0,0.0571280623643755,0,0.386737067461572,0,0,0,0,0,0.289526549923108,0.056444414728638,0,0,0,0,0,0,0,0,0.0317867263001223
MIOTA,0,0,0,0,0,0,0,0,0.128910906266009,0.449135750308145,0.0859201890196406,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.12872443811003,0.0498622806094515,0.110856787880749,0,0,0,0,0,0,0,0,0,0,-0.168534135774802
CVIX.Index,0,0.216662459566276,0,0,0,0,-0.343958312100746,0,0,0,0,0.0439274615755593,0,0.115992595624045,0.0148495450077482,0,0,0,0,0.0316972049659031
DXY.Curncy,0.0146101739323833,0,0,0,0,0,-0.0155951626172786,0,0,-2.71050543121376e-20,0,7.68489783594499e-05,0,0,-0.000568631181917197,0.00359603028730686,0.0077803800648498,0,0,-0.00937007339073735
SPX.Index,0,0,0.00872564882500578,0,0,0,0,0.00153890280344987,0,0,0,0,0,0,0,0.0095388529549402,0,0,0,-0.0851747741811428
VIX.Index,0,0,0.220431221159223,0.0313976437105111,0,0,-0.122284649408587,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-6.61380612929703,0
