,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0561294639052354,0.131067377408737,0.0393886441932128,0,0,0,0,0,0.18882209686743,0,0.0165118875010189,0,0,0,0,0,0
ETH,0,0,0,0,0,0.146612255008745,0,0.00935768625382719,0,0.0896856596598423,0.0548820043068507,0.154611833595975,0,0.0879936666519159,0,0,0,0,0,0
XRP,0,0,0,0,0,0.131166345956451,0,0.00254867068097088,0,0.0877325244604099,0.0861764216933504,0.226333073975743,0,0.134081939028169,0,0,0,0,0,0
BCH,0.270828120323543,0,0,0,0.145001498842411,0.121552726848366,0,0.0183299886953119,0,0,0.190558342598591,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0311936657052132,0,0.190092297343519,0,0.0291867069528721,0,0.0576398642230337,0.195704520384561,0.102803252384183,0,0,0,0,0,0,0,0
EOS,0,0.318983716730339,0.0889968537649198,0.158200288043499,0.18076723410723,0,0,0.000504394823155318,0,0,0,0,0.0723905947803537,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0.239193732044432,0,0.17843685641108,0,0.0184254826829019,0,0,0,0,-0.132851776315862
BSV,0,0,0,0.283316312124311,0,0,0,0,0,0,0,0,0,0.161981750059025,0.0128249377138046,0,0,0,0,0
XLM,0,0,0.183380255470886,0.00698259633098477,0.0870056109492246,0.0080995615578529,0,8.67361737988404e-19,0,0.0899641402290024,0.14832494615752,0,0,0.0576348156738187,0.033837018332464,0,0,0,0,0
TRX,0,0,0.157378322186095,0,0,0.204939235073373,0.0616759568118548,0,0,0,0.130801348624113,0.115573782450386,0,0,0,0,0,0,0,0
ADA,0,0,0.395724060392707,0.146889773275879,0.0652927981157374,0.152929246563724,0,0,0.0485921719353406,0.0670234105734159,0,0,0,0,0,0,0,0,0,0
XMR,0.0298253015924752,0,0.00632660924156909,0,0.0949059907938964,0,0,0.00609503516716442,0,0.10449183968098,0.253166738840855,0,0.128366505367392,3.46944695195361e-18,0.0100694128197454,0,0,0,0,0
DASH,0,0.103295132496485,0,0,0,0.0230973818090388,0,0,0.162199791197065,0.0115857519685973,0.075068035033426,0.148612153110901,0,0.0581373965841831,0.0197744239990674,0,0,0,0,0
MIOTA,0,0,0.0470106284499139,0,0,0.205849719191254,0,0.0817538612337353,0,0,0,0.237542046809151,0,0,0,0,0,0,0,0
ATOM,0,0,0,0.00682056490267752,0,0,0.275924230749336,0,0.318159308913249,0,0,0.145536856038368,0.084644962726163,0,0,0,0,0,0,0
BV010082.Index,0.140799386568216,0,0,0,0,0,0,0,0,0,-0.116233921185088,0,0,0,0.0114080495559534,0,-0.0948607563185815,0,0,-0.0560825663938619
CVIX.Index,0,0,0,0,0,-0.073498886133057,0,-0.0255053873981803,0,0,-0.0121472665586648,0,0,0,0,0,0,0,0,0.0596939218178578
DXY.Curncy,0,0,0,0.00806809276758013,0,0,-0.00369435263239613,0,0,-0.0077292443605659,0,0,0,0,0.00814135297211379,0.0280933907319868,0,0,0,0.00526768940756236
SPX.Index,0,0,0,0,0,0,0,-8.14471910176681e-05,0,0,0,0,0,0,-0.0046846799117758,0.0246693956488912,0,0,0,-0.0704622731426111
VIX.Index,0.191769253786515,-0.135847217502493,0.369497341038025,0,0,-0.108112225873681,-0.0942697179712395,0.0821649048871911,-0.578917761068541,0.165736394027399,0,0,0.0835465337009257,0,-0.0133986061033147,0,0.16248044489075,0,-1.21538975762949,0
