,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0149468424968385,0,0.504501477328888,0,0,0.0400581107394177,0,0.117484566679938,0,0.0326262300553612,0,0,0,0,0
ETH,0,0,0,0,-0.129215640849852,0.102518980811236,0.0240066748043558,0,0,0,0.376703176144403,0,-0.256479587543812,0,0,0.0447759147270818
XRP,0,0.00473547124525246,0,0,-0.00677317346235817,0,0,0,0,0.0492524776677755,0.0459468090932002,-0.169004160036718,0.126436927868437,0,0,-0.0583956853027297
LTC,0.534989574966581,0,0,0,-0.0036866583222482,0,0,0,0,0,0,0,0,0,0,-0.0115017579160775
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0425351336244674,0,0,0,0,-0.023067678921686,0,0.0678166616825891,0.0470150908734458,0.0730313829674417,0,0,0,0,-0.0298631252454791
XEM,1.06628885107576,0,0,0,0.0183179527629494,0.285788750516251,0,0,0.259319602699187,0.329168000557256,-6.93889390390723e-18,0,0,0,0,0.134435792506152
DOGE,0.430469295148023,0.0531773740101554,0,0,0.00288341268340094,0,0,0,0,0.00992471580528057,0.0183547574618035,0,0,0,0,0
XMR,0.679689762488206,0,0,0,-0.0146242553396809,0,-0.0256499146291105,0,0,0,0,0,0.0598484168340606,0,0,-0.0277341258546835
XLM,0,0,0,0.363448935081412,-0.0444159618908918,0,0.143663687940298,0,0,0,-0.0474368357461398,0,0,0,0,0.0888172615500967
DGB,0,0.264992178093158,0,0,4.33680868994202e-19,0,0.0869418562462614,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.01751375021086,0,0,0.00399140851164563,0,0.0142876662435088,0,0,0,-0.0541390653824928,0,0,0,0,-0.057169858167316
CVIX.Index,0,-0.0894696640151201,0.0373410914979355,0,-0.0095137018728283,0,0.0384979622318758,0,0,0,0,0,0,0,0,0.197703838274047
DXY.Curncy,0,0,0,0,-0.00067462450480116,0,0,-0.00466094762593165,-0.0126124271496677,-0.000647115234015743,-0.00539194539997322,0,0.015527044848154,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0113446161909274,0,0,0,0,-0.0596073952290951
VIX.Index,0,0.0513745211998351,-0.072122398348795,-0.206408499860658,0.076038855439709,0.0976039317937244,-0.0317045823383381,-0.055890140862952,0,0.160744399963825,0,0,0.454750678764249,0,-2.82422439511225,0
