,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0488433940174136,0,1.0842021724855e-19,0,0.0633647032226014,0,0.128359778815202,0.139559335938207,0,0.117015671173575,0.0160737717576687,0,0,0,0,0,0,0,0
ETH,0,0,0,0.00175403618614722,0.118627876796756,0.139490583535568,0,0.181348801803221,0,0.020898062217418,0.194828406310619,0,0,0,0,0,0,0,0,0
XRP,0,0.192109078972874,0,0,0.260071705879176,0,0,0,0.137175830292531,0,0,0.0257186453725734,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,-0.0046624962760563,0,0.212523364465341,0,0,0.432937222303005,0.0207372752393682,0.0576363986499291,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00263781026952707,0.631258120165439,0,0,0,0.300168182412142,0,0,0,0,0,0,0,0,0,0,-0.00184946611127751
LTC,0,0,0,-0.00432004016887036,0.071085468909468,0.115527319973669,0,0.0396610607997939,0.0921135249815851,0,0.18414472562532,0,0,0,0,0,0,0,0,0
BNB,0,0.279994151118319,0,-0.00303872494150463,0.201745812897555,0.0143707171720891,0,0,0,0,0.136688396090327,0.035851484500115,0,0,0.137621653439474,0,0,0,0,0
EOS,0,0.00448045968222093,0,-0.00262341372346535,0.460013847922316,0.169008535321935,0,0.111191544341862,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0,0.324425936964035,0,0,0,0,0,0.0632085912851012,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,-0.00487268062676894,0,0.0622645275768984,0,0.0650955852170194,0,0,0,0.259532665392329,0,0,0,0,0,0,0,0
LINK,0,0,0,-0.00354663009856622,0,0,0,0,0,0,0.653297586518481,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.00412244477594272,-0.107710919947497,0.109977851474687,-0.0453248632479418,0.0386273500565957,0,-0.00138643885794427,0,0.0550452928688744,0,-0.118901838531726,0,-0.0370760860359333,-0.0297133889825758,0,0,-0.00760535989355264
XLM,0,0,0,-0.000677998591618539,0.155334649549254,0.0614531447266182,0,0.113645703891966,0.107391006903372,0,0.150483442245603,0,0,0,0,0,0,0,0,0
XMR,0,0.251358638205187,0,-0.00344415389613869,0.154259031285984,0.0606903570719294,0,0.0367227587263333,0.0743761475942445,0,0.156523013667637,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0045604135078358,0,0,0,-0.122283246265595,0,0.0520224361986421,0,0,0,0,0,0,-0.117027386499964,0,0,-0.0993224829815459
CVIX.Index,0,0,-0.255722257229331,-0.00671582705569705,0,0.0454877887736781,0.52716969624174,0,0,-0.0332284843050464,-0.0632960631076845,0,0,0,-0.328063710122614,0,0,0,-0.596940977988201,0.0978824161227359
DXY.Curncy,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.00818419066693572,0,0,0,-0.0112850138691531
SPX.Index,0,0,0,0.00145376490427287,0,0,0,0,0,-0.00974564266703424,0,0,0,0,0,0,-0.0187957823583447,0,0,-0.252175044955824
VIX.Index,0,0,0,0.0217277620782096,0,-0.0092984990116634,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.127855785669592,0,0,0,-1.97292457464283,0
