,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0417989009670256,0.0612091392933753,0,0.0700723665967737,0,0,0,0,0.171881682827855,0,0,0,0.0806027912023793,0,0,0,0,0
ETH,0,0,0,0,0,0.025088550744871,0,0.0651675722585235,0.158093162587544,0,0.025181292228763,0,0.0525511958377844,0,0.110306613824744,0,0,0,0,0
XRP,0,0,0,0,0,0.0160462947327088,0,0.0245216655262857,0.0418965184371879,0.139296476600026,0.243182942790814,0,0.0421414512176574,0,0,0,0,0,0,0
BCH,0.298330893293941,0,0,0,0.308945239935922,0.0367408414904821,0,0,0.079253818267886,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0431449001239096,0.150508077273629,0,0.157193075025525,0,0,0.170831902714686,0,0.0679740233965308,0,0.0343968230465602,0,0.16546527416115,0,0,0,0,0
EOS,0,0.231488491545295,0,0.197481986296154,0.0996057284160481,0,0,0,0,0.104519552922796,0,0,0.0509842995348756,0,0.0449590692169352,0,0,0,0,0
BNB,0,0,0,0.143398390527933,0,0.0549478626760557,0,0,0,0,0,0.385352738417012,0,0,0,0,0,0,0,-0.0748262175255688
XLM,0,0.0785252885812645,0.247730312448913,0.0515308063389829,0,0.0857289594859311,0.00735897350232262,0,0.0629159937340659,0,0,0.0538070107135571,0,0,0,0,0,0,0,0
ADA,0,0,0,0.333080664555255,0,0,0,0,0,0.0249466164372533,0,0,0.0690999501369453,0,0.164811416207762,0,0,0,0,0
TRX,0,0,0.321355164951871,0,0,0,0.0734908918596343,0,0.137038749303071,0,0.155183990633402,0,0.0196862247586209,0,0.0669436741831756,0,0,0,0,0
XMR,0,0,0.0966560953917083,0,0,0,0.0537761656879375,0.200406585464188,0.0101322959258962,0.0731571343429412,0,0.0148986730653693,0.0228532677877482,0,0.252332801801494,0,0,0,0,0
DASH,0,0.157754699528885,0,0,0,0,0.0407032646506638,0.0585300524816509,0.083106400971478,0.090892523580116,0.0871113867679211,0,0,0,0.0564169216178547,0,0,0,0,0
XTZ,0,0.127957466379257,0,-0.0541388383770709,0,0,0,0.35768710876333,0,0,0.294991933921972,0,0,0.0537220398890048,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0398521772221822,0.127981951857238,0.0343202728055626,0.0371920067139446,0.293711031906512,0,0.0270668361473155,0,0.0572593719591532,0,0,0,0,0
BSV,0,0,0,0,0.434504156397294,0,0,0,0,0,0,0,0.0541602816456969,0,0,0,0,0,0,0
BV010082.Index,0.102950437814676,0,0,0,0,0.0373702141892886,0,0,-0.162866544430752,0,0,0,0,0,0.0545349619970432,0,-0.121906792359148,0,0,-0.0470971014038033
CVIX.Index,0,0,0,0,0,0,0,0.195125788472609,-0.160078045036742,0,-0.129976078033893,0,-0.0932938470960207,0,0,0,0,0,0,0.0760724835442423
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.00246951539435396,0,0,0,-0.00173274020157457,0,0,0.0167959676509801,0,0,0,-0.0672461655056453
VIX.Index,0,0,0.650151905973149,0.0820979545344853,0,0,-0.162542752189176,-0.928836903927869,-0.0941174398889409,0.441950252735002,0,0,0,0,0,-0.477046306867394,0.248913103811246,0,-0.701215309058284,0
