,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0509215572920913,0.0285029207257801,0.0462671579047178,0.218541777477122,0.0483923024595484,0,0,0,0.0822155320637815,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.123845035188652,0.330219367969095,0.153687329385866,5.42101086242752e-20,0,0,0.00205267584550861,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.16216768553988,0.0652772283795548,0.114817347311443,0.124713776983018,0.00965138239118795,0,0,0.0487093966068615,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0763841713159074,0.140096638700244,0,0,0.282354373272361,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.515730426344081,0.135572052173282,0.0637063207035024,0,0,0.0507824694850839,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.00699767754257385,0.42172444792756,0,0,0.0318753273357528,0,0,0.204433643735153,0,0,0,0.00995646473765603,0,0,0,0,0
BNB,0,0.434371064268688,0,0.221023508145069,0,0,0,0,0,0,0.127644094102067,0,0,0.0098515410341789,0,0,0,0,0,0
BSV,0.22467806663849,0,0,0.232824851619944,0,0,0.0882354109794391,0,0.155758702705004,0.232960651790282,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.177009336962063,0.0913645833219012,0.0807669619815748,0,0,0.18801144652149,0,0,-0.0207827581760771,0,0,0,0,0,0
ADA,0,0,0,0,0,0.421385483594557,0.200809231134335,0,0.0150057797988419,0,0.109111797359166,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.285527762441586,0,0.477493477845082,0,0,0,0,0,0,0,0,0.00952708601702794,0,0,0,0,-0.0185614893268442
XMR,0,0,0,0.226259494607801,0,0.152165007078776,0.116468216123201,0.0489874132288762,0,0,0,0,0,0.0366759324443206,0,0,0,0,0,0
LEO,0.104989269350826,0,-0.103226911334494,0,0.0817806814109703,0,0,0,0,0,0,0,0,0.0639144244903636,-0.0591157429951763,0,0,0,0,0
XTZ,0.362544439468217,0,0,0,0,0,0,0.0543382391442428,0,0,0.165515162866851,0,0,0,0,0,0,0,0,0.0426238713967089
LINK,-0.41826510897859,0.108258978881066,0.332791506905785,0,0,0.377047057758399,0,0,0.000545097406965614,0,-6.93889390390723e-18,0.0888500215451761,0,0.203652519602574,0,0,0,0,0,0.0857250361235199
BV010082.Index,0,0,0,0.0588085132024445,0,0,0,0,0,0,0.026136618682569,-0.0657754133543497,-0.0772749116248532,0,-0.00588985291207971,0,-0.1235171256349,0,0,-0.0576183341425488
CVIX.Index,0,0,0,-1.73472347597681e-18,0,0,-0.0608341183703403,0.0218770921868364,0.0799334605780294,0,0,0,0,0.0160655254201824,0.0344575229256601,-0.252493636826843,0,0,0,0
DXY.Curncy,0,0,-0.00798993767329052,0,0,0,0,0.00435521673220354,0.00573337366701708,0,0,0,-0.0214285208298136,0.00644062251765587,0,0.0317795543973176,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505486676701531
VIX.Index,-0.104910420133696,0,0,0,0,0,0,-0.148251823574087,0.207597249033803,0,0.139749679575485,0,-0.197796497547625,-0.0674943677387681,0.0448531667028122,-0.583823547415379,0,0,-4.51174054054041,0
