,BTC,ETH,XRP,BNB,BCH,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0495867017182369,0,0.0218377853806343,0.215310680183343,0.0136233616822196,0,0,0.043117954933459,0,0,0,0.0091907176258966,0,0.0388747692754506,0,0,0,0,0
ETH,0,0,0,0.150873799798518,0.112577875480122,0.0985285547864556,0.016754061428394,0.13651480099156,0,0,0,0,0.176515157197886,0.0485637790287052,0.00852985012311526,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0182253693994947,0.256946855916421,0.12833444184847,0,0,0.0108272546470085,0,0,0.0380646933721298,0,0,0,0,0
BNB,0,0.216274670777538,0,0,0,0.116428687064476,0,0.0377437207663544,0,0,0,0,0,0,0.0256294081691628,0,0,0,0,-0.0263301062359774
BCH,0,0.00520520383539073,0,0,0,0.0615807244804923,0,0,0.24608974994713,0,0.196841959481547,0.0763334227611401,0,0,0.067011560204491,0,0,0,0,0
LINK,0,0.218776399556353,0,0,0,0,0,0.64134453014971,0,0,0,0,0,0,0.19368759268146,0,0,0,0,-0.0312465782891984
DOT,0,0.211319114505002,0,0.278973251478246,0,0.213442220338357,0,0.0795528927365728,0,0,0,-0.402830649320985,0,0.175355023443989,0,0,0,0,0,0
ADA,0,0.0728314052456845,0,0.0193371861540267,0,0.108102838919689,0,0,0.0985768960475765,0,0,0,0.171952628095014,0,0.23441240697649,0,0,0,0,0
LTC,0,0.0583715836183479,0,0,0.0489921605672972,0.0162241417192209,0,0.102211948915021,0,0,0.0186947145412596,0.269011937027348,0.0993115617310555,0,0.0487915296920893,0,0,0,0,-0.0447948006528695
CRO,0,0.0265769660628215,0,0.0983831165385007,0.137134394565035,0,0,8.67361737988404e-19,0.140972320119709,0,0,0,0,0,0.0240870274848093,0,0,0,0,0
BSV,0,0.00874636539655077,0,0,0.419620336241362,0,0,0.0138347060182269,0.0673060342176752,0,0,0.0533967990360798,0.148510174931522,0,0,0,0,0,0,0
EOS,0,0,0,0,0.31611037204749,0,0,0.0350176755995786,0.284349416026758,0,0,0,0,0,0.122278059105197,0,0,0,0,0
XMR,0,0,0,0.119036307365374,0.0951859259672315,0.0707364881254471,0,0.0467992803191091,0,0,0.189241782196154,0,0,0,0.193988987620606,0,0,0,0,-0.0183635980701601
TRX,0,0.566762221686296,0,2.16840434497101e-19,0,0,0.0943068227031075,0,0,0,0,0,0.282023794530522,0,0.166048974272529,0,0,0,0,0.238476983472936
XTZ,0,0.00439200626927749,0,0,0,0.246992163455501,0,0.163668065917261,0,0,0,0,0.269968198898335,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00939016023804914,0,0,-0.00356849455681399,0,0.00818127434759806,0,0.00957372047495789,0,0,-0.00428791725112598,0,0,0,0,0,0
CVIX.Index,0,0,0.139529716882956,0,0,0.07008816582974,-0.0347467366400999,-0.227312343678068,0,0,0,8.67361737988404e-19,-0.00462146281265455,0.0475976485834827,0,0,0,0,0,-0.0389881282925898
DXY.Curncy,0,0,0,0.0138945424498149,0,0.00400834687817597,-0.00641788912312669,0,0.0139288057712416,0,0,0,-0.0171364203485863,-0.00804455687115663,0,0,0,0,-0.0273115011988677,0.0149150042947881
SPX.Index,0,0,0,0,0,0.00441540917417522,0,0,0,0,0,0,0,-0.0085363046033365,0.0206966521076998,0,0,0,0,-0.121234788613198
VIX.Index,0,0.147026032186903,0,0,-0.219429369237266,-0.195332487850231,0,-0.20339085132079,0,-0.275161376016069,0,0,0,0.171267268717739,0,0,0,0,-0.538455973261259,0
