,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.126393000698507,0,0,0,0.0242206504944342,0.065480236951422,0,0.309977887189764,0.0741586128575543,0,0,0,0,0,0,0,0
XRP,0,0,0,0.129776644180742,0.158103953946725,0.0711283507641856,0,0,0,0.105241771417443,0,0,0,0.0494046293261914,0,0,0,0,0,0
ETH,0,0,0,0.101681079460823,0.0255101012903828,0.22262828288376,0,0,0,0,0.114740038389566,0.00494374241586372,0,0,0.0961289331918492,0,0,0,0,0
XLM,0,0,0,0,0.19897176489534,0.237793247051361,0,0,0,0,0,0.0450342306288001,0.0147052259016784,0,0.109547813034118,0,0,0,0,0
EOS,0,0,0,0.28438537003213,0,0.103863598462698,0,0,0,0.0580107651557868,0,0,0,0,0.252763394264832,0,0,0,0,0
BCH,0,0,0.164512562484656,0.204657043073184,0.360742737111752,0,0,0.0484863527287967,0,0,1.38777878078145e-17,0,0.228982802695832,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0626193705035801,0,0,0,0.141173717802049,0.21113423336104,0.0317471880032041,0.0971280786622706,0,0.0289405244043006,0,0,0,0,0
BSV,0,0,0,0,0,0.724888460037098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0161766523615028,0,0.0642806480710727,0,0,0,0.318024992800587,0.0123006861038954,0.0614549248718206,0.130421211058361,0,0,0,0,0,0,0
ADA,0,0,0,0.206754928361734,0.0075757325526401,0.208563371236038,0,0,0,0,0.0801548920913985,0,0.120141795110172,0,0.0693021750639201,0,0,0,0,0
XMR,0,0,0.432574760344405,0.0404964930457269,0,0,0,0,0,0.0773010769539635,0,0,0.0235295601768082,0,0.237756232948814,0,0,0,0,-0.0102151032094377
BNB,0.201624956017294,0,0,0,0,0.196121708529965,0,0.00125247311443351,0.21728853256298,0,0,0,0,0,0.0507792415559114,0,0,0,0,0
MIOTA,0,0,0,0.121570349418374,0,0.134955222762921,0,0.0429099762510822,0.286360866991883,0.0493255283693094,0.127437865178657,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0674611504247839,0,0.102211710320562,0,0,0,0.060771612966861,0.176452649566942,0.0982945257540823,0.0464880267874727,0,0,0,0,0,0,0
DASH,0,0,0,0,0.148387589635226,0.0778327984793342,0,0.015118775392174,0,0,0.419302874379026,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0501923468107051,0,0,0,0.00541777759134934,-0.0501577324868092,0,0.0320308519066068,0.0626472657535809,0.0198230266536929,0.00614895845180411,0,0,0,0,0,-0.0332709899602296
CVIX.Index,0,0,0,0,0,0.0508263911934069,-0.0480150512718962,0.0174994966896517,0,0,-0.0218731678573297,-0.0810622692594327,0.0485751762242045,0,0,0,0,0,0,0.0944459073972876
DXY.Curncy,0,0,0,-0.0291734467709199,0.019272711176882,0.0110355511223134,0,0.00398640619888322,-0.0040493297682894,0,0,0,-0.00672878852256632,0,0,0.059782006910016,0,0,0,0.00653647200314774
SPX.Index,0,0,0,0,-0.00675495947557432,0,0,0.00680920854462712,0,0,0,0,0,0,0,0,0.00983658345679618,0,0,-0.127167467440446
VIX.Index,0,0,0,0,0,0,0,0.0594541146871504,0,0,-0.115077362055143,0,0,0,0.00860279246296576,0,0.570415776611396,0,-3.93534966009532,0
