,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103488465034714,0,0.00372241665816042,0,0,0,0.111345014203634,0,0,0,0,0,0,0,0,0,0,0,-0.0198339051633709
ETH,0,0,0,0,0,0,0.0363180731931065,0.21660393442582,0,0.151080082911028,0.00842177149387378,0.0525141487527547,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.274041335308123,0.196834149877038,0,0,0,0,0.0507271672617675,0,0,0,0,0,0,0
LINK,-0.137113618205008,0,0,0,0,0.221492013787996,0,0.103631606805574,0,0,0,0.493157249852919,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.284419967519244,0.312370281765366,0.0312276340083053,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.194296849207722,0,0.0964547280863055,0,0,0,0.157361207907959,0,0.0915244825809995,0,0.0383937988314314,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.261483733324922,0.0268520262836754,0,0.100619493292383,0.192398843839337,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.129498044491467,0,0,0.716179528461027,0,0,0,0.0998121041480258,0,0,0,0,0,0.0769961832678371,0,0,0,0,0
EOS,0,0,0,0,0,0,0.334450624563163,0.159655156122739,0,0,0,0,0.00543137946265284,0.0661367381268789,0,0,0,0,0,0
BNB,0,0.117489033061061,0,0,0,0.0847689559333935,0.0792489557114301,0.102968483069133,0,0,0.110293241767721,0.0703180252064892,0.00403394834327939,0,0,0,0,0,0,0
CRO,0.352513008500321,0,0,0,0,0,0.0888509789547237,0.0448372755303424,0.0608602338572214,0.0173544284850273,0,0.0542380488121306,0.0898207483432793,0,0,0,0,0,0,0
XTZ,0,0,0,0.336205988902416,0,0.100993865568825,0,0,0,0.213909303730648,0,0,0.15283414984949,0,0,0,0,0,0,0
XLM,0,0,0,0.0482694747692131,0,0.239396747580201,0,0,0,0.0235782430958916,0,0.123054631380739,0,0.150494995543314,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0842804532533773,0.181637039687237,0.0546032227933506,0.0488724912573219,0,0,0,0.14228407204059,0,0,0,0,0,0,-0.0253305852241565
OKB,0,0.191634098567826,0,0,0.126414643558576,0.0390828517362973,0,0.19108060421712,0.0447327053998229,0,0,0,0,0,0,0,0,0,0,-0.0468058818484591
BV010082.Index,0,0.0598633178624201,-0.0072244361756208,0.00679405253194984,0,0,0,0,0,0,0.0166603408129951,0,-0.021505689728928,0,-0.0186384331431326,0,0,0,0,-0.0180445509910912
CVIX.Index,0,0,0,0.0449745687772553,0,0,0,-0.037180845373727,0,0,0,0,0,0,0,0,0,0,0,-0.0764912915099242
DXY.Curncy,-0.0522850088245434,-0.0325083736037428,0,0.000297752810900267,0,0.0024550066310502,0,-0.00108013668908705,0.0112966992999298,0,0,0,0,0,0,0,0,0,0,0.000675714199844037
SPX.Index,0,0,0,0.0017093988721416,0,-0.0135517055800266,0,0.00840589199024063,0,0,0,0.00723837371385988,0,0,0,0,0,0,0,-0.12243908075113
VIX.Index,-0.105347072416819,0,0,-0.0596790038417741,0,0,0,0.387038997221877,0,0,-0.120371014176434,0.0333175388259532,0,0,-0.239303178887392,0,-0.217622973455256,0,-3.18318140735239,0
