,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.044744593565007,0.0378244320783645,0.115258210065656,0,0,0.00925984777018423,0,0,0.0505471522331302,0,0.0687552119004637,0.0668817861340504,0,0,0,0,0
ETH,0,0,0,0,0.39815141393797,0.189304917461839,0,0,0.0374384527898012,0,0,0,0,0.0625082760060648,0,0,0,0,0,0
XRP,0,0.0673634338263207,0,0.0791843412762558,0.0764726001611719,0.0730920373192399,0,0.0732757744888574,0,0,0,0,0,0.0342671497000404,0.148353775153299,0,0,0,0,0
LTC,0,0.191402968074414,0,0,0.373532093994134,0.0803936682785845,0,0,0,0,0,0,0,0.060837343400786,0,0,0,0,0,0
EOS,0,0,0,0.142449502630663,0,0,0,0,0.0766609032217273,0,0.117025139832463,0.102447272248869,0.165163120249711,0.0247231141519337,0.158052125026942,0,0,0,0,0
BCH,0,0,0,0.113208720701298,0.27837903814411,0,0.030872681243674,0,0,0.24022956156931,0,0,0,0,0,0,0,0,0,0
TRX,0,-1.73472347597681e-18,0,0.0203956157560447,0,0.244762057702463,0,0.0679308827487587,0,0,0,0,0,0,0.180197401589075,0,0,0,0,0.0549959074340935
XLM,0,0.239444954998199,0,0.0690905067389173,0.10668465233119,0.0908784125878396,0,0,0,0,0,0,0.0721096481692845,0.0553176275330358,0,0,0,0,0,0
BNB,0,0,0,0.064852056696097,0.121971385742396,0.0218050851333,0,0,0,0,0.0589696402623529,0,0,0.0319188556047127,0.263296066908461,0,0,0,0,0
BSV,0,0,0,0.0266719011527025,0.0244835072670942,0.3715398803539,0.0271431211122248,0,0,0,0.0957366254324449,0,0,0.130134487833015,0,0,0,0,0,0
ADA,0,0.140279859527808,0,0.0435726015768005,0.266119086312363,0.116785148680127,0,0,0,0,0,0,0.00309945150680442,0,0.218064123933406,0,0,0,0,0
XMR,0,0.160670919982246,0,0.071827521932034,0.168283861615934,0.105403915149269,0,0,0,0,0,0,0,0.0931662380335723,0.00319268876743067,0,0,0,0,0
MIOTA,0,0.174007199242243,0,0,0.402374204537036,0.0486954671518826,0,0,0,0,0,0,0,0.0238956589324887,0,0,0,0,0,0
DASH,0,0.0384398948759757,0,0.127164093634567,0.275058536335558,0.0685400436371945,0,0,0,0,0,0,0.177695478605452,0,0,0,0,0,0,0
NEO,0,0.384007484099174,0,0.0427190813565558,0.264756570275896,0,0.0431661278082572,0,0.0163580585330217,0,0,0,0,0.029475635282043,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0322603268871607,0,-0.0729213148191785,0.0524668134377529,0,0,0,0,0,0,0.0892977552981172,0,0,-0.106279753978346,0,0,-0.0783737637911887
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-1.0842021724855e-19,0.0101415598261591,0,-0.0368627221358709,0,0.00171843542126142,0,0.0111305154948435,0,0,0.00746323020284067,0,0.0232315875488142,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0260068772785412,0,0,0.0121657640247048,-0.0031811287944044,0,0,0,0,0,0,0,0,0,-0.124643162356837
VIX.Index,0,0,0,0,0,0.119589779645268,0.0890059677812306,0,0.0411069962742544,-0.448024632624021,0,0.130764511800904,0,0,0,0,0,0,-3.32740369911265,0
