,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0539231125286101,0.387493225871195,0.11758158149922,0,0.119357419891008,0,0,0,0,0,0
XRP,0.00641369623634628,0,0.0463921718389018,0.32935434196137,0,0.192317198700849,0.037259177294591,0.0382644685048035,0,0,0,0,0
LTC,0.588783758488558,0,0,0,0,0,0.0839840643915153,0.017591340188915,0,0,0,0,0
DOGE,0.398127434440954,0,0.175390344304932,0,0,0,0.0167187853782234,0.0128409868555896,0,0,0,0,0
DASH,0.571839069884641,0,0.172499935569099,0,0,0,0,0.0310565597229044,0,0,0,0,0
XLM,0.363448996097061,0.410868742690814,0,0.211990420298832,0.0695825798417423,0,-0.034855773728367,1.73472347597681e-18,0,-0.248023986484549,0,0,0
XMR,0.788021824839886,0,0.134033577630546,0,-0.0456093462535676,0,0,0.00889995504833486,0,0,0,0,0
DGB,0.794842512108287,0,3.46944695195361e-18,0,-0.093163544592022,0,0.0168086169485746,0,0,0,0,0,0
BV010082.Index,0,0,0.0269864278761455,-0.0656303799968307,0,0,0,2.16840434497101e-19,0,-0.0579999136912806,0,0,-0.0402466297651867
CVIX.Index,0,0,0,0,0,0,0,0.0352654969780001,0,0,0,0,0
DXY.Curncy,0,-0.0204930948619929,0.0100370515991166,-0.00443130032411799,-0.00564635850078814,0.0145902501699693,0.00909527878770815,-0.00426917930340944,0,0.0127176336752636,0,0,0.00624903279321526
SPX.Index,0,0,0,0,0,0,-0.00740906197576641,0,0,0,0,0,-0.0819520275637554
VIX.Index,0,-0.0117928536412699,0,0,0.0269167354606963,0.00781076251553021,-0.114492907021802,0,0,-0.0201772818864433,0,-7.10722225176979,0
