,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,XEM,MIOTA,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.130175538917263,0,0,0.0045098014051783,0,0.0520178499292119,0,0.29683605323827,0,0.0213300753584713,0.00727596584258875,0,0,0,0,0,0
XRP,0,0,0,0.156517315295266,0.0571319180001384,0.134549598700492,0,0,0,0.103663179263661,0,0.0827443990443982,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0821514493364767,0.213461751932597,0,0,0,0.0683782359973868,0,0.0767402760098205,0,0,0.000772049675665963,0.214544404186349,0,0,0,0,0
XLM,0,0.251958242199998,0,0,0.142647451983088,0.118022113014807,-0.00888459820195267,0,0.0132384788508575,0.274416331665323,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.589178475322177,0.0154036075268332,0,0,0.278320512903981,0,0,0.126979880181594,0,0,0,0,0,0,0
EOS,0,0.0893559515341046,0.206316104242322,0.306129305505942,0.132014414913593,0,0,0,0,0,0,0,0,0,0.0597024099089267,0,0,0,0,0
BSV,0,0,0,0,0.36597001385486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0595880888986573,0.0336339164719341,0,0,0,0.148950757692195,0.152345766919837,0,0.188859081635677,0,0.016513811287812,0,0,0,0,0
TRX,0,0,0.046051198437938,0,0.0610643182768042,0,0,0,0,0.328840280882053,0,0,0.215475145269143,0,0,0,0,0,0,0
ADA,0,0,0,0.206915306612656,0.182681514450165,0,0,0,0,0,0.0244102938497824,0,0.216356111535295,0,0.0581128904679885,0,0,0,0,0
XMR,0,0,0.417679634381577,0,0.0085830216823078,0,0,0,0,0,0,0,0.0231852269908501,0,0.211995801511962,0,0,0,0,0
XEM,0,0.0883323844253968,0.0672290009922639,0,0.0480901008029821,0,0,0,0.135582091649519,0.0435167921137212,0,0,0.152789966119377,0,0.132610148635392,0,0,0,0,0
MIOTA,0,0,0,0.092334359151236,0.132764041896671,0,0.0373314404777584,0,0.217796667257396,0.148688925867314,0.136019970717185,0,0,0,0,0,0,0,0,0
BNB,0.150929053635646,0,0,0.0193423549173339,0.143986192085653,0,0,0,0.314455227299344,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.100921541514492,0,0.131576991264701,0,0.00910197732804235,0,0.0923733329181395,0.146913333031783,0.229298005708255,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0250972016577404,0,0,0.00553672789672874,0,0,0,0,0,0,0.0400297455521498,0,0,0,0,0,-0.0229040932218111
CVIX.Index,-0.0964246245693455,0.0244066561205126,0.19426390638466,0,0,0,0.0124735557998122,0,0,0,-0.0722840135816969,0,0,-0.133242841050604,0.0487265633413876,0,0,0,0,0.0642848598041244
DXY.Curncy,0,0,0,-0.0184459340024149,0,0.0176029554862969,0.00409651679135402,0,-0.00110117708656077,0,0,0.0096531994993109,0.00186915439797364,0,-0.00903987114722384,0.0826986516662473,0.0211560251743495,0,0,0.0042816259388329
SPX.Index,0,-0.0360505475268161,0,0,0,0,0.00791129762068252,0,0,0,0,0.015269406246282,0,0,0,0,0,0,0,-0.129346434301894
VIX.Index,0,-0.113360611731917,0,-0.0904199210334622,0,0,0.0290861210912339,0,0,0,0,0,0.118278006989093,0.0638686206359943,0,0,0.70201032786785,0,-5.22915747210813,0
