,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0234618170275485,0.0080146955567003,0,0,0,0,0,0.00704174576427516,0,0,0,0,0.00531739707236774,0.841551316752215,0,0,0,0,0
ETH,0,0,0.00694672712103825,0.0770596471395782,0,0,0.0045143140310261,0,0.204001929442089,0,0,0.12966009546845,0.0446290011052207,0,0,0,0,0,0,0
BNB,0,0.39264189596419,0,0,0,0.10863833787472,0,0,0,0.177739887725408,0,0.123797069282571,0,0,0,0,0,0,0,0
DOT,0,0.170501111051489,0.0422276851304328,0,0,0.0154131015426482,0.138436631062422,0.00734055897621342,0,0,0,0,0.0322209849130266,0.0530379943229876,0,0,0,0,0,0
ADA,0,0.0455042414555374,0.0422816782846985,0.15444651204382,0,0,0,0,0.104623665649867,0.0772106793029435,0,0,0.0832581256541367,0,0,0,0,0,0,0
XRP,0,0,0.109859273987428,0,0,0,0,0,0.0938083920114979,0,0.102542412520261,0,0.251332346592991,0.127284992972488,0,0,0,0,0,0
UNI,0,0,0,0.318881180943128,0.0643141959954759,0.136836049904476,0,0,0.0349028556983663,0.0688121018659844,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0744725980273151,0,0,0,0,0,0.110416328134712,0.00866378781524991,0,0.404165925454625,0.00604477335510785,0,0,0,0,0,0,0
LINK,0,0.446601252505781,0,0,0,0.0185288315544303,0,0,0,0.0592182869274983,0,0.0439452826714254,0.258844738845034,0.106829365536537,0,0,0,0,0,0
FIL,0.220234086500114,0,0.0475752124007069,0,0.0337159834984998,0,0.0993492701712207,0,0.154938687875256,0,0,0,0,0.0630723332346605,0,0,0,0,0,0
THETA,0.0806031650466923,0,0.0272877505771712,0,0,0,0.0833836922003538,0,0.447230394405018,-0.0646291211022669,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0156447397021287,0.0195828860723734,0,0,0,0,0.193585916371158,0.317147412460305,0,0.0357399006947701,0,0,0,0,0,0,0,0,0
XLM,0,0.0925220021280939,0.0385166076573863,0,0.0544793220127119,0.0905495425493954,0,0.0359261215327109,0.23961373896084,0,0,0.0943462991478028,0,0.0403299072079536,0,0,0,0,0,0
TRX,0,0.100883866420993,0.0971685857239208,0,0,0,0,0,0.292020461674916,0.0743439425789925,0.0132544074648526,0,0,0,0,0,0,0,0,0
WBTC,0.725324229496341,0.0231584383208628,0.00653502000442617,0,0,0,0,0.0340186018833644,0,0,0,0.0137315970323837,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00511496545605861,0.00598292758123877,-0.0170019069048919,-0.0105542554771592,0,0.0141451206633606,0,0.00531142313101401,-0.00841060691355029,0,0,0.00659621244869766,0,0,0,0,0,0.00524099676577108
CVIX.Index,-0.0380999595798003,0,0,-0.00564803627052675,0,-0.0350439232891358,-0.000245559636478947,0,0,-0.0241889281143217,-0.0384428610903158,0,0,0,0,0,0,0,0,0.0236369014405554
DXY.Curncy,0,0.0046206955559331,-0.00448650528857605,0,0,0,0,0,0,-0.00752109592134623,-0.000688907545289437,0,0,0.0038470532650069,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00720765364868224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852546682920415
VIX.Index,0,-0.589231655954838,0.0258094259080611,0,2.16840434497101e-19,0.0497671544724411,0,0,0,0.0454594503183388,0,0,0,0.143291110482762,0,0,0,0,-1.13535122538338,0
