,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,XLM,BSV,WBTC,XMR,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,2.16840434497101e-19,0.021248118621125,0,0,0.00882515162298938,0,0,0,0,0.895671292312559,0,0,0,0,0,0,0,0
ETH,0,0,0,0.181958236154224,0,0,0.225166799284229,0,0.186287159050221,0,0,0,0,0,0.00496496081193702,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.270959568682906,0.281431898700888,0,0,0,0.606303090710545,0,0,0,0,0,0.0377103130847956
LTC,0.288531655856334,0.0901297568900888,0.098167096185459,0,0.127638844706802,0,0,0.115384935572284,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0963106720596554,0.13494991634562,0,0,0,0,0.0640117618402206,0,0.402229633541389,0,0,0.127938553839886,0,0,0,0,0,0
BNB,0,0,0,0.0934278699833537,0,0,0.0883884793687755,0,0.103111317443812,0.102917554346766,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0448089914297643,0.00828546491122847,0.266747107773297,0,0,0,0.0820893582123916,0,0.0790605931788012,0,0,0,0.217808956307678,0,0,0,0,0,0
DOT,0,0,0.000738167953849608,0.212246380469574,0.032235135083639,0,0.14829176841526,0,0.137684825020143,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00676181299362096,0.234485282926367,0,0,0.0796628013848826,0.096198243115943,0,0.246261537301934,0,0,0.029234940646798,0,0,0,0,0,0,0
XLM,0,0,0.516450007319772,3.46944695195361e-18,0,0,0.133538304513315,0.0305074714371103,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0403807320006572,0.0950436169434429,0.369147893268023,0,0.0365655154421751,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.398914462217438,0,0,0.0752333059701961,0,0,0,0,0.0151885520809926,0.00243111094220936,0,0,0,0,0,0,0,0,0,0
XMR,0.369901917590119,-0.252367315941881,0,0.0931260009439632,0,0,0,0.153531815566036,0.171906817060691,0,0.133830263475973,0,0,0,0,0,0,0,0,0.0319090454298097
EOS,0,0,0.262429071377696,0.0300011110202411,0.335731653785739,0,0.09346461507801,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0616054437194562,0,-3.46944695195361e-18,0,0,0,0,0.271739112250708,0.254186463297901,0,0,0,0,0,0,0,0,-0.07941052002706
BV010082.Index,0,0,0,0,0,0,0,-0.0119327600548996,0,0,0,0,0,0,0,0,0,0,0,-0.0140756324017755
CVIX.Index,0,0,0.0471202023729148,0,0.0755185812380565,0,0,-0.260934100071469,0,-0.0221422958126829,0,0,0,0,0.0852435791235336,0,0,0,0,0.232327505246251
DXY.Curncy,-0.0150064446704351,0,0.00398418116334894,0,0.00598613593787371,0,0,0,0,-0.00234502167844883,0,0,0,0,-0.00710098429076771,0,0,0,0,0.007988919980043
SPX.Index,0,0,0.00823159065108104,0,0,0,0,-0.00787768405234369,0,0,0,0,0,0,-0.0105139531676357,0,0,0,0,-0.106791245215043
VIX.Index,0,0,0.0207511023131086,-0.0850755032485905,0.0112732492413344,0.0778321536107663,0,0,0.0532228500097302,-0.0523526527754941,0,0,0.0864538082010948,0,-0.0752934703572933,0,0.709794216515284,0,-1.75710008523824,0
