,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.107197146745754,-1.73472347597681e-18,0,0,0.0410222874999381,0,0,0,0.0693405750813039,0.00775012383395595,0.0689738091990549,0,0.0138508035980197,0,0,0,0,0
ETH,0.0431300314884465,0,0.0710134008228512,0,0,0,0.0454848343743712,0.0434403864636678,0,0,0.294548120265497,0,0.0272894595504911,0,0,0,0,0,0,0
BNB,0.119979342261687,0.273306457534572,0,0,0,0,0,0,0,0,0,0.0510056160690345,0.339291595380612,0.0103966542592242,0,0,0,0,0,0
XRP,0,0,0.124664015640362,0,0,-0.0644446762609743,0,0,0,0,0,0.0972465184149523,0.525146671213854,0,0.0947559539368111,0,0,0,0,0
ADA,0,0,0.0280668520102223,0,0,0,0.0378127695099666,0,0,0,0.104849862506832,0,0.205481884509437,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.497369918829383,0,0.158633985225029,0,0.0332844849996361,0,0,0,0,0,-0.072162847463063
DOT,0,0.16793477145873,0,0,0,0,0,0.0777919229436962,0,0,0.0670058694673242,0,0.25376225985068,0,0.00649142289720354,0,0,0,0,0
UNI,0,0,0.137932011358098,0,0,0,0,0,0,0,0.315124728672118,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0238332938760107,0,0,0.0191538419913838,0,0,0.395076011960382,0.144067176865699,0,3.46944695195361e-18,-0.0154583847175896,0,0,0,0,0,0
BCH,0,0,0.0791924661778663,0.0780671394161806,0,0.0859638683368788,0,0,0.173413439384432,0,0.138062525174853,0,0.020883460110638,0,0.0359959858086936,0,0,0,0,0
LINK,0,0.466094147267884,0,0,0.140537451872996,0,0,0,0,0.0931202103249642,0,0.0228629878899548,0.223501247418121,0,0,0,0,0,0,0
VET,0,0,0,0,0,0.100228088506607,0,0,0.0854857801305644,0.185891463738085,0.130860256136096,0,0.242983408179587,0,0,0,0,0,0,0
XLM,0,0,0.0698882714042976,0.347556984852763,0,0,0,0,0,0.040150007319767,0.142141910941339,0.0448744527991256,0,0,0,0,0,0,0,0
SOL,0,0.127969743439154,0.363496278984588,0,0,-0.00961780661750357,0,0,0,-0.1112464944242,0,0,-0.00931810115416817,0,0,0,0,0,0,-0.104316065387687
THETA,0,0,0,0.0591039942832476,0,0,0.0454386459860374,0.0964210639898388,0,0.117695377350808,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0104446828359868,0,0,0,0,0,0,0,0,0,0,-0.00283935758585961,0,0,0,0,0
CVIX.Index,0,0,-0.0460452761015509,0,0.026123057118017,0,0,-0.0305953914164281,0,2.16840434497101e-19,-0.0387280730719967,0,0,0,-0.0174086472104318,0,0,0,0,0.0497784134520619
DXY.Curncy,0,0.00791955862163118,0,-0.0143388865278113,0,-0.00346432944726289,0,3.57026806591886e-05,0,0,-2.55366761914614e-06,0.00189368293041399,0.00636618934561729,0.00213395598882165,0,0,0.0210945122262589,0,0,0
SPX.Index,0,0,0.0103903830776032,0,0,0.00117179211751669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848761432008859
VIX.Index,1.73472347597681e-18,0,0,0.0431865832488932,-0.017212215969304,0.00506261629006269,0.11079425628237,3.46944695195361e-18,0,0,0,0.0283674444865734,0,0.0941142612437084,-0.048733364670226,0,0,0,-4.77862436456673,0
