,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.564868502334775,-0.00904922014625009,0.0570464834980019,0,0.106713646511686,0,0,0,0,0,0,0.0119043154387235
XRP,0.0472945230286836,0,0,0,0.0826380434565483,0.0176667509432501,0.200529568852832,0,0.00178367130622233,0,0,-0.260746755455044,0,0,0
ETH,0,0,0,0,-0.162444186719376,0,0,0,0,0.0553311915078766,0,0,0,0,0.0198503742036222
LTC,0.669528091223694,0,0,0,0.0333679902314044,0,0,0,0.0179092581560367,0,0,0,0,0,-0.0277735582530646
DOGE,0.312349276282186,0,0,0.230371663501708,0,0.027036347343579,0.090165725745308,0,0.00954511487960455,0,0,0,0,0,0
DASH,0.514902994701852,0,-0.32575250496707,0,-0.131110031904634,0,0,-0.250326601753409,-0.0585416435404899,0,0,0,0,0,-0.0240767172384357
XLM,0,0,0,0.0518984823858761,0.0473108387844066,0,0,0,0.0807401464448374,0.186213366407215,0,0,0,0,0
XMR,0.431870287715647,0,0,0,0.0666284649233155,-0.118297834771203,0.226643447333428,0,-0.0763369650990355,4.33680868994202e-19,0,0,0,0,-0.0429302686877242
XEM,0,0.0772833575176936,0.133890203561936,0,0,0.0704582170651639,0.426379331153054,0.405398903161965,0,-0.0409610427746474,0.692167102899197,-0.756674637105393,0,0,0.14619977195323
DGB,0,0,0,0,0.102459587949633,0,0.465401518162648,0.0917707138338005,0.0118898841626782,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0409795161057345,0.017375442132047,0,0,0,0.0189103585532139,-0.0117872404236655,0,0,0,0,-0.0475680906203303
CVIX.Index,0,0,0,0,0,-0.0237919384348738,0,0,-0.036969819288052,0,0,0,0,0,0.0762475831964941
DXY.Curncy,0,0,0.00682583699621351,0,-0.00511698567355434,0.00318785043860838,0,0.00646017659250505,0,0,0,0,0,0,-0.0148208378461475
SPX.Index,0,0.0137991791244959,0,0,-0.00832821514707287,-0.0138613280882329,0,0,0,0,0,0,0,0,-0.105073848146204
VIX.Index,0,0.0616445926217112,0,-0.269283281651073,-0.0164471250502039,0,0.0878260675838694,-0.103173121542386,-0.0114372982647228,0.0896943460260378,0,0,0,-4.98376826248881,0
