,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0308008011407688,0.110569541183232,0.010100029280255,0,0,0,0,0,0,0.0839270162596142,0.0240614627355846,0,0,0,0,0,0
ETH,0,0,0,0,0.185077482522717,0.058161899975235,0,0,0.0118706174384751,0.0887422748346013,0.0422704464228579,0,0.101820323619773,0.0133926858622002,0,0,0,0,0,0
XRP,0,0.0228322721812307,0,0,0.0883005733828435,0,0,0.0779288847327799,0.0705540874723728,0,0.223109198924827,0,0,0,0.00222767373572822,0,0,0,0,0
BCH,0,0,0,0,0.0610726353608893,0.336959078015208,0,0.0923058642333603,0.24909990295168,0,0,0,0,0.0197183316067595,0,0,0,0,0,0
EOS,0,0.0743858581227761,0,0.137567182754527,0,0.135193832376565,0,0,4.33680868994202e-19,0,0,0,0.042195083028707,0.000932118098362952,0,0,0,0,0,0
LTC,0,0,0,0.0936485702702078,0.0216328114456266,0,0.00580094016356362,0,0.0334106864851882,0,0,0,0.233104834736033,0,0,0,0,0,0,0
BNB,0,0,0,0,0.203087443699007,0,0,0,0,0.0691522476649869,-3.46944695195361e-18,0.195468430601812,0,0.0187747150386215,0,0,0,0,0,0
XLM,0,0,0,0.040524884171493,0.160930744887277,0,0,0,0,0.096076502812655,0.113251605880949,0.0825373786070502,0.0216720878860143,0.0113070870459466,0,0,0,0,0,0
ADA,0,0,0.219213644473294,0.297380122775129,0.10928395450439,0.0408319521812064,0,0,0,0,0,0,0.137534741073639,-0.0227064993852076,0,0,0,0,0,0
TRX,0,0,0,0,0.275132372048195,0,0,0.058519532805416,0.0785704371046839,0,0,0.123229821276168,0,0.0125512054712964,0,0,0,0,0,0
XMR,0,0.316370599778516,0,0,0.0140296732456452,0,0.00502057846816252,0.156882332011473,0.0169126367535034,0.0526419746435193,0,0.148917769259072,0,0.0197529413538408,0,0,0,0,0,0
DASH,0,0.0967391883438349,0,0,0.0204475091505059,0.0601258726008453,0,0.030046806662301,0,0.0652837775462198,0.242011991131039,0,0.0462941106587053,0.00920686317508931,0,0,0,0,0,0
BSV,0,0,0,0,0.0854217624462998,0.295220756484123,0,0,0.0931630428144948,0,0.0793659663684962,0,0,0.0112715334844403,0.0316336084453044,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.280716414609246,0.437132216529069,0,0,0.332677077793057,0,0,0,-0.454407343628764,0,0,0,0,-0.204047145310603
MIOTA,0,0,0,0,0,0,0.0359405742466964,0.0803529502038829,0.0346488591463288,0,0.297171695093025,0,0.0816891109437605,0.00868697990994642,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.0667764075164837,0,0,0.0316591112994207,0,0,0,0,0,-0.0546273705615115
CVIX.Index,0,0,0,0,0,-0.0472046709570884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741619064775663
DXY.Curncy,0,0,0,0,0,0,0.00182437012638138,0,0,0,0,0,0,0.00686878658577944,0,0,0,0,0,0.0134676638765052
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.00497006728127491,0,0,-0.000972181114388905,0,0.0244659987321372,0.00549899978739732,0,0,-0.0718634461201026
VIX.Index,0,0,0,0.0192845255630982,0,0,0.026145047102608,0,0,0.430696899753008,0,-0.56012852842723,0,-0.0474031883327217,0,0,0.143663292819537,0,-3.38387984920909,0
