,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0558525562174895,0.0958103419022532,0.0573555117993502,0,0,0.0134521467333998,0.12839910425685,0,0,0,0,0
XRP,0,0,0,0,0.092745336607412,0.271679692034801,0,0,0,0,0,0,0,-0.0811300078371539
LTC,1.23498786603745,0,0,0,0.169542921843473,0,0,0,-4.33680868994202e-19,0,0,0,0,0.176413889697625
DASH,0,0.0997860150597397,0.112179513830601,0,0.0132667212128134,0,0.0341865654352171,0,0,0,0,0,0,0
DOGE,0,0,0.209814560777722,0.121847928347457,0,0.478406273431823,0,0,0,0,0,0,0,0
XLM,0,0.132010337071511,0,0,0.185000632462629,0,0.156983043098509,0,0,0,0,0,0,-0.0558097376085273
XMR,0.925082794530772,-0.00342710959194293,5.42101086242752e-20,0.0493535051358325,-0.123043096204107,0,0,-0.0638983555423112,0.163058221757481,0,0,0,0,-0.128997728426428
XEM,0,-0.0575601670092293,0.0382407869893283,0.038331974079275,0.0621688516197659,-1.73472347597681e-18,0,0,0,1.36332586933565,0,1.52434091277578,0,0
DGB,0,0.100611145698091,-0.0437336760558446,0,0.167104903887316,0,0.564889089840222,0.138550685154637,0,0,0,0,0,0.0977227374585223
BV010082.Index,0,-0.0212040831552523,0,0,0.0225410286540124,0,0.0183166220804683,0,0,0,0,0,0,-0.0773742665773695
CVIX.Index,0,-0.0308444711798132,0.031724208081816,-0.143357260126249,0.00510423109308544,0,0.0569365596103796,0.0242895212190434,0.0166308961542534,0.212109581422136,0,0,0,0.0895873486524414
DXY.Curncy,0,0,-0.00582488061313871,0,0,0,0.0170491656348993,0.0176027883727516,0,0,0,0,0,-0.00670911922635359
SPX.Index,0,0,0,0,0,0.0200492910404838,0,0,0,0,0,0,0,-0.0692501610199189
VIX.Index,0,-0.139731894644809,0,0,0.171228991498565,0,0,0,0.205769135087371,-0.684620566783419,0,0,-3.05745085768279,0
