,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,ETC,TRX,XMR,NEO,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.288831637365863,0.00159534136936187,0,0,0,0,0,0.0488672925883564,0.127905420926496,0,0,0,0,0,0,0,0
ETH,0,0,0,0.156035611085013,0.181228966911995,0,0,0.0761619796161384,0.0442091845117234,0.0504179605436049,0.110227489274453,0,0.082902783684016,0,0,0,0,0,0,0
XRP,0,0,0,0,0.163592259988612,0,0,0,0.201475101514159,0.0199746520158693,0.0942183044723998,0.00144224376601456,0.0597609813527942,0,0,0,0,0,0,0
BCH,0,0,0,0,0.273190586593234,0,0,0.0443045958150683,0.0245795693977969,0.00670941751069861,0.328347464648274,0.0762722230685639,0,0,0,0,0,0,0,0
EOS,0,0,0,0.434244165253298,0,0.0526500534128886,0,0.0603992439738617,0.140594558799979,0,0.0382371574675269,0.0112455613211888,0.0361824661140991,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0926126492799988,0,0,0.314882815613757,0.124704868488336,0,0,0.0704531283187042,0.115066428178944,0,0,0,0,0,0,0
LTC,0,0,0,0.501459605577492,0.111975301451028,0,0,0,0.0538560481249438,0.0888156211076948,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.16427034454498,0.254681636638229,0,0,0,0.0423552958395334,0.183872762231764,0.074825933433005,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.409191464983205,-1.73472347597681e-18,0,0,0,0,0.123097188102223,0,0.248447143340232,0,0,0,0,0,0,0
ETC,0,0,0,0.122942243084215,0.0837146067681617,0,0,0.0731661934589601,0.328263607088258,0,0,0,0,0,0.0944077042334268,0,0,0,0,0
TRX,0,0,0,0.11914714291508,0.216518677942402,0,0,0.169695872142425,0.139372642293035,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.324694918628211,0.105724121199814,0.0214710029746933,0,0,0,0,0,0,0.106632268849643,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0740420157174606,0,0,0.0788097065982667,0.215420156610098,0,0.254781734647387,0.0316867152155885,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0453121480154566,0.0408935907970417,0,0,0.000850412597678448,0.112295941472973,0.0612521189281537,0.00339202718089485,0,0.0950844595204948,0,0,0,0,0,0,0
BNB,0,0.28694544647835,0,0,0.121820621307052,0,0,0,0,0.0514504773005613,0,0,0.0457042238614892,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0224549981993861,0,0.0351162439254014,0,0,0,0.0177685229434452,0,0,-0.0269582048071669,0,-0.0672066914697493,0,0,-0.010626053541863
CVIX.Index,0,0,0,0,0.0199072737981175,0.00880865050959036,0,0,0,-0.0243742586001125,0.0462548476960783,0,0.0136498438263929,-0.134039018600245,-0.0263242685980926,-0.277569114816716,0,0,0,0.00637279209678446
DXY.Curncy,0,-0.014401660666506,0,0,0,0.0153322730793487,0,0.011886830809059,-0.0093511311889206,0.009713824933918,0,0.0086631988518964,4.33680868994202e-19,-0.0184950631515609,-0.00987514697660422,0,0.0563000665770589,0,0,-0.0052042954414492
SPX.Index,0,0,0,0,0,0,0,0,-0.00451426669313441,0,0,0,0,0,0,0,0,0,0,-0.0582273029682684
VIX.Index,0.301558750809209,0,-0.383552433604682,0,-0.036456149873492,-0.244570228640436,0,0,0,0,0.203927137579678,-0.126306592334685,0.054874229921624,-6.93889390390723e-18,0,0,0.184334330753786,0,-4.84022280445518,0
