,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0706979142632213,0.0313872863519542,0,0.0390421551317045,0,0.0354731341756534,0.0126467652293053,0.078778614577532,0,0,0,0,0
XRP,0,0,0.00935105829053511,-0.0412926620747159,-0.0279161719194745,0,0.146721823334644,0,0,0.0687997831899509,0,-0.179930521482118,0,0,-0.0926015012777061
LTC,0.691553611437072,0,0,0,0,0.527929750862737,0,-0.132820806201932,0,0,0,0,0,0,0.136574585664645
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.205141032839592,0,0.0529371162015751,0.0094642176046347,0,0.0961601755649397,0,0,-0.0422794671353903,0.106300191140835,0,0,0,0,-0.0213338508704096
DOGE,0.293105964206232,0,0.12806844486416,0.00495086375024695,0,0,0.0622122347157053,0.0333523063577888,0,0,0,0,0,0,0
XLM,0.277364143152732,0.0566035540758961,0,-0.047373937578063,0,0.0888726423518138,0,0,0.0505632553673338,0.176722320210522,0,0,0,0,0
XMR,0.871160086660985,0,0,0.00644557165112937,0,0,0,0,0.0619882867916299,0,0,0,0,0,0
XEM,1.32333610774293,0,-0.012432454084153,-0.0372196102468842,0,-0.0529891224623976,0,0,0,-0.180742400902698,0,0,0,0,0
DGB,0,0.121923700037223,0.0324165841925779,-0.0061166259051571,0.29734389744306,0,0.380908247287972,0.183471291818597,0.125581089827976,0,0,0.28937734721371,0,0,0
BV010082.Index,0,0,0,-0.0126807253394599,0,0,0,0,-0.0137736897994959,0.0181170122670223,0,0,0,0,-0.0790491687251074
CVIX.Index,0,-0.0843264815134995,0.06243832677607,0.00727471712002653,-0.0425006237114221,-0.08817700280621,0,0,0,0.0243207144597829,0,0,0,0,0.0607973854926372
DXY.Curncy,0,0,0,0.00353518141576131,0,0,0,0,0,0,0.0557587197489342,0,0,0,-0.0170967103932303
SPX.Index,0,0,0,0.00345401573015065,0,0,0.0156952234599556,0,-0.0098087310583955,0,0,0,0,0,-0.0738613685205502
VIX.Index,0,-0.0567499165657303,0.0454376704339042,0,0,0.0749462032560549,0,0.015989520123271,-0.0625164910523506,0.0212564591416049,-0.572644316651599,0,0,-5.61835243187607,0
